time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25358
2023-06-13 00:00:00+00:00,25446
2023-06-14 00:00:00+00:00,25502
2023-06-15 00:00:00+00:00,25559
2023-06-16 00:00:00+00:00,25600
2023-06-17 00:00:00+00:00,25639
2023-06-18 00:00:00+00:00,25682
2023-06-19 00:00:00+00:00,25739
2023-06-20 00:00:00+00:00,25794
2023-06-21 00:00:00+00:00,25857
2023-06-22 00:00:00+00:00,25894
2023-06-23 00:00:00+00:00,25929
2023-06-24 00:00:00+00:00,25968
2023-06-25 00:00:00+00:00,26027
2023-06-26 00:00:00+00:00,26088
2023-06-27 00:00:00+00:00,26129
2023-06-28 00:00:00+00:00,26187
2023-06-29 00:00:00+00:00,26218
2023-06-30 00:00:00+00:00,26255
2023-07-01 00:00:00+00:00,26289
2023-07-02 00:00:00+00:00,26330
2023-07-03 00:00:00+00:00,26382
2023-07-04 00:00:00+00:00,26420
2023-07-05 00:00:00+00:00,26469
2023-07-06 00:00:00+00:00,26527
2023-07-07 00:00:00+00:00,26569
2023-07-08 00:00:00+00:00,26596
2023-07-09 00:00:00+00:00,26638
2023-07-10 00:00:00+00:00,26685
2023-07-11 00:00:00+00:00,26723
2023-07-12 00:00:00+00:00,26759
2023-07-13 00:00:00+00:00,26791
2023-07-14 00:00:00+00:00,26824
2023-07-15 00:00:00+00:00,26851
2023-07-16 00:00:00+00:00,26885
2023-07-17 00:00:00+00:00,26920
2023-07-18 00:00:00+00:00,26960
2023-07-19 00:00:00+00:00,26997
2023-07-20 00:00:00+00:00,27025
2023-07-21 00:00:00+00:00,27062
2023-07-22 00:00:00+00:00,27075
2023-07-23 00:00:00+00:00,27094
2023-07-24 00:00:00+00:00,27122
2023-07-25 00:00:00+00:00,27148
2023-07-26 00:00:00+00:00,27184
2023-07-27 00:00:00+00:00,27207
2023-07-28 00:00:00+00:00,27232
2023-07-29 00:00:00+00:00,27254
2023-07-30 00:00:00+00:00,27274
2023-07-31 00:00:00+00:00,27303
2023-08-01 00:00:00+00:00,27336
2023-08-02 00:00:00+00:00,27360
2023-08-03 00:00:00+00:00,27396
2023-08-04 00:00:00+00:00,27417
2023-08-05 00:00:00+00:00,27437
2023-08-06 00:00:00+00:00,27456
2023-08-07 00:00:00+00:00,27475
2023-08-08 00:00:00+00:00,27499
2023-08-09 00:00:00+00:00,27518
2023-08-10 00:00:00+00:00,27534
2023-08-11 00:00:00+00:00,27561
2023-08-12 00:00:00+00:00,27576
2023-08-13 00:00:00+00:00,27588
2023-08-14 00:00:00+00:00,27600
2023-08-15 00:00:00+00:00,27622
2023-08-16 00:00:00+00:00,27644
2023-08-17 00:00:00+00:00,27675
2023-08-18 00:00:00+00:00,27690
2023-08-19 00:00:00+00:00,27702
2023-08-20 00:00:00+00:00,27719
2023-08-21 00:00:00+00:00,27735
2023-08-22 00:00:00+00:00,27750
2023-08-23 00:00:00+00:00,27771
2023-08-24 00:00:00+00:00,27784
2023-08-25 00:00:00+00:00,27802
2023-08-26 00:00:00+00:00,27817
2023-08-27 00:00:00+00:00,27828
2023-08-28 00:00:00+00:00,27855
2023-08-29 00:00:00+00:00,27877
2023-08-30 00:00:00+00:00,27897
2023-08-31 00:00:00+00:00,27916
2023-09-01 00:00:00+00:00,27935
2023-09-02 00:00:00+00:00,27951
2023-09-03 00:00:00+00:00,27959
2023-09-04 00:00:00+00:00,27974
2023-09-05 00:00:00+00:00,27989
2023-09-06 00:00:00+00:00,28007
2023-09-07 00:00:00+00:00,28025
2023-09-08 00:00:00+00:00,28043
2023-09-09 00:00:00+00:00,28061
2023-09-10 00:00:00+00:00,28076
2023-09-11 00:00:00+00:00,28091
2023-09-12 00:00:00+00:00,28112
2023-09-13 00:00:00+00:00,28132
2023-09-14 00:00:00+00:00,28151
2023-09-15 00:00:00+00:00,28170
2023-09-16 00:00:00+00:00,28184
2023-09-17 00:00:00+00:00,28204
2023-09-18 00:00:00+00:00,28234
2023-09-19 00:00:00+00:00,28270
2023-09-20 00:00:00+00:00,28309
2023-09-21 00:00:00+00:00,28344
2023-09-22 00:00:00+00:00,28370
2023-09-23 00:00:00+00:00,28404
2023-09-24 00:00:00+00:00,28437
2023-09-25 00:00:00+00:00,28494
2023-09-26 00:00:00+00:00,28565
2023-09-27 00:00:00+00:00,28646
2023-09-28 00:00:00+00:00,28728
2023-09-29 00:00:00+00:00,28823
2023-09-30 00:00:00+00:00,28885
2023-10-01 00:00:00+00:00,28953
2023-10-02 00:00:00+00:00,29021
2023-10-03 00:00:00+00:00,29098
2023-10-04 00:00:00+00:00,29176
2023-10-05 00:00:00+00:00,29239
2023-10-06 00:00:00+00:00,29310
2023-10-07 00:00:00+00:00,29381
2023-10-08 00:00:00+00:00,29452
2023-10-09 00:00:00+00:00,29545
2023-10-10 00:00:00+00:00,29626
2023-10-11 00:00:00+00:00,29719
2023-10-12 00:00:00+00:00,29791
2023-10-13 00:00:00+00:00,29861
2023-10-14 00:00:00+00:00,29920
2023-10-15 00:00:00+00:00,29967
2023-10-16 00:00:00+00:00,30041
2023-10-17 00:00:00+00:00,30092
2023-10-18 00:00:00+00:00,30170
2023-10-19 00:00:00+00:00,30258
2023-10-20 00:00:00+00:00,30329
2023-10-21 00:00:00+00:00,30383
2023-10-22 00:00:00+00:00,30439
2023-10-23 00:00:00+00:00,30538
2023-10-24 00:00:00+00:00,30626
2023-10-25 00:00:00+00:00,30716
2023-10-26 00:00:00+00:00,30818
2023-10-27 00:00:00+00:00,30893
2023-10-28 00:00:00+00:00,30951
2023-10-29 00:00:00+00:00,30994
2023-10-30 00:00:00+00:00,31072
2023-10-31 00:00:00+00:00,31141
2023-11-01 00:00:00+00:00,31215
2023-11-02 00:00:00+00:00,31300
2023-11-03 00:00:00+00:00,31366
2023-11-04 00:00:00+00:00,31421
2023-11-05 00:00:00+00:00,31479
2023-11-06 00:00:00+00:00,31541
2023-11-07 00:00:00+00:00,31623
2023-11-08 00:00:00+00:00,31691
2023-11-09 00:00:00+00:00,31745
2023-11-10 00:00:00+00:00,31795
2023-11-11 00:00:00+00:00,31846
2023-11-12 00:00:00+00:00,31893
2023-11-13 00:00:00+00:00,31952
2023-11-14 00:00:00+00:00,32023
2023-11-15 00:00:00+00:00,32081
2023-11-16 00:00:00+00:00,32135
2023-11-17 00:00:00+00:00,32184
2023-11-18 00:00:00+00:00,32230
2023-11-19 00:00:00+00:00,32282
2023-11-20 00:00:00+00:00,32357
2023-11-21 00:00:00+00:00,32427
2023-11-22 00:00:00+00:00,32485
2023-11-23 00:00:00+00:00,32548
2023-11-24 00:00:00+00:00,32592
2023-11-25 00:00:00+00:00,32626
2023-11-26 00:00:00+00:00,32665
2023-11-27 00:00:00+00:00,32718
2023-11-28 00:00:00+00:00,32766
2023-11-29 00:00:00+00:00,32819
2023-11-30 00:00:00+00:00,32864
2023-12-01 00:00:00+00:00,32908
2023-12-02 00:00:00+00:00,32956
2023-12-03 00:00:00+00:00,33004
2023-12-04 00:00:00+00:00,33047
2023-12-05 00:00:00+00:00,33098
2023-12-06 00:00:00+00:00,33151
2023-12-07 00:00:00+00:00,33203
2023-12-08 00:00:00+00:00,33239
2023-12-09 00:00:00+00:00,33275
2023-12-10 00:00:00+00:00,33322
2023-12-11 00:00:00+00:00,33366
2023-12-12 00:00:00+00:00,33406
2023-12-13 00:00:00+00:00,33461
2023-12-14 00:00:00+00:00,33505
2023-12-15 00:00:00+00:00,33559
2023-12-16 00:00:00+00:00,33591
2023-12-17 00:00:00+00:00,33623
2023-12-18 00:00:00+00:00,33675
2023-12-19 00:00:00+00:00,33712
2023-12-20 00:00:00+00:00,33748
2023-12-21 00:00:00+00:00,33792
2023-12-22 00:00:00+00:00,33823
2023-12-23 00:00:00+00:00,33853
2023-12-24 00:00:00+00:00,33881
2023-12-25 00:00:00+00:00,33915
2023-12-26 00:00:00+00:00,33960
2023-12-27 00:00:00+00:00,34014
2023-12-28 00:00:00+00:00,34043
2023-12-29 00:00:00+00:00,34071
2023-12-30 00:00:00+00:00,34093
2023-12-31 00:00:00+00:00,34111
2024-01-01 00:00:00+00:00,34133
2024-01-02 00:00:00+00:00,34183
2024-01-03 00:00:00+00:00,34231
2024-01-04 00:00:00+00:00,34275
2024-01-05 00:00:00+00:00,34310
2024-01-06 00:00:00+00:00,34339
2024-01-07 00:00:00+00:00,34368
2024-01-08 00:00:00+00:00,34396
2024-01-09 00:00:00+00:00,34433
2024-01-10 00:00:00+00:00,34469
2024-01-11 00:00:00+00:00,34504
2024-01-12 00:00:00+00:00,34538
2024-01-13 00:00:00+00:00,34567
2024-01-14 00:00:00+00:00,34602
2024-01-15 00:00:00+00:00,34645
2024-01-16 00:00:00+00:00,34681
2024-01-17 00:00:00+00:00,34711
2024-01-18 00:00:00+00:00,34754
2024-01-19 00:00:00+00:00,34791
2024-01-20 00:00:00+00:00,34814
2024-01-21 00:00:00+00:00,34845
2024-01-22 00:00:00+00:00,34874
2024-01-23 00:00:00+00:00,34917
2024-01-24 00:00:00+00:00,34954
2024-01-25 00:00:00+00:00,34987
2024-01-26 00:00:00+00:00,35012
2024-01-27 00:00:00+00:00,35040
2024-01-28 00:00:00+00:00,35071
2024-01-29 00:00:00+00:00,35103
2024-01-30 00:00:00+00:00,35146
2024-01-31 00:00:00+00:00,35176
2024-02-01 00:00:00+00:00,35206
2024-02-02 00:00:00+00:00,35229
2024-02-03 00:00:00+00:00,35255
2024-02-04 00:00:00+00:00,35289
2024-02-05 00:00:00+00:00,35329
2024-02-06 00:00:00+00:00,35368
2024-02-07 00:00:00+00:00,35401
2024-02-08 00:00:00+00:00,35428
2024-02-09 00:00:00+00:00,35456
2024-02-10 00:00:00+00:00,35476
2024-02-11 00:00:00+00:00,35499
2024-02-12 00:00:00+00:00,35522
2024-02-13 00:00:00+00:00,35547
2024-02-14 00:00:00+00:00,35572
2024-02-15 00:00:00+00:00,35603
2024-02-16 00:00:00+00:00,35632
2024-02-17 00:00:00+00:00,35655
2024-02-18 00:00:00+00:00,35682
2024-02-19 00:00:00+00:00,35725
2024-02-20 00:00:00+00:00,35758
2024-02-21 00:00:00+00:00,35808
2024-02-22 00:00:00+00:00,35848
2024-02-23 00:00:00+00:00,35892
2024-02-24 00:00:00+00:00,35936
2024-02-25 00:00:00+00:00,35980
2024-02-26 00:00:00+00:00,36026
2024-02-27 00:00:00+00:00,36078
2024-02-28 00:00:00+00:00,36125
2024-02-29 00:00:00+00:00,36174
2024-03-01 00:00:00+00:00,36225
2024-03-02 00:00:00+00:00,36253
2024-03-03 00:00:00+00:00,36278
2024-03-04 00:00:00+00:00,36325
2024-03-05 00:00:00+00:00,36362
2024-03-06 00:00:00+00:00,36408
2024-03-07 00:00:00+00:00,36442
2024-03-08 00:00:00+00:00,36467
2024-03-09 00:00:00+00:00,36496
2024-03-10 00:00:00+00:00,36528
2024-03-11 00:00:00+00:00,36568
2024-03-12 00:00:00+00:00,36600
2024-03-13 00:00:00+00:00,36641
2024-03-14 00:00:00+00:00,36710
2024-03-15 00:00:00+00:00,36761
2024-03-16 00:00:00+00:00,36794
2024-03-17 00:00:00+00:00,36828
2024-03-18 00:00:00+00:00,36867
2024-03-19 00:00:00+00:00,36919
2024-03-20 00:00:00+00:00,36963
2024-03-21 00:00:00+00:00,37000
2024-03-22 00:00:00+00:00,37029
2024-03-23 00:00:00+00:00,37062
2024-03-24 00:00:00+00:00,37089
2024-03-25 00:00:00+00:00,37133
2024-03-26 00:00:00+00:00,37175
2024-03-27 00:00:00+00:00,37220
2024-03-28 00:00:00+00:00,37263
2024-03-29 00:00:00+00:00,37302
2024-03-30 00:00:00+00:00,37339
2024-03-31 00:00:00+00:00,37369
2024-04-01 00:00:00+00:00,37414
2024-04-02 00:00:00+00:00,37452
2024-04-03 00:00:00+00:00,37497
2024-04-04 00:00:00+00:00,37534
2024-04-05 00:00:00+00:00,37558
2024-04-06 00:00:00+00:00,37581
2024-04-07 00:00:00+00:00,37613
2024-04-08 00:00:00+00:00,37646
2024-04-09 00:00:00+00:00,37668
2024-04-10 00:00:00+00:00,37705
2024-04-11 00:00:00+00:00,37733
2024-04-12 00:00:00+00:00,37759
2024-04-13 00:00:00+00:00,37784
2024-04-14 00:00:00+00:00,37808
2024-04-15 00:00:00+00:00,37846
2024-04-16 00:00:00+00:00,37899
2024-04-17 00:00:00+00:00,37949
2024-04-18 00:00:00+00:00,38003
2024-04-19 00:00:00+00:00,38033
2024-04-20 00:00:00+00:00,38056
2024-04-21 00:00:00+00:00,38086
2024-04-22 00:00:00+00:00,38127
2024-04-23 00:00:00+00:00,38179
2024-04-24 00:00:00+00:00,38218
2024-04-25 00:00:00+00:00,38243
2024-04-26 00:00:00+00:00,38264
2024-04-27 00:00:00+00:00,38291
2024-04-28 00:00:00+00:00,38315
2024-04-29 00:00:00+00:00,38346
2024-04-30 00:00:00+00:00,38380
2024-05-01 00:00:00+00:00,38407
2024-05-02 00:00:00+00:00,38433
2024-05-03 00:00:00+00:00,38454
2024-05-04 00:00:00+00:00,38479
2024-05-05 00:00:00+00:00,38500
2024-05-06 00:00:00+00:00,38523
2024-05-07 00:00:00+00:00,38562
2024-05-08 00:00:00+00:00,38592
2024-05-09 00:00:00+00:00,38613
2024-05-10 00:00:00+00:00,38634
2024-05-11 00:00:00+00:00,38661
2024-05-12 00:00:00+00:00,38682
2024-05-13 00:00:00+00:00,38709
2024-05-14 00:00:00+00:00,38739
2024-05-15 00:00:00+00:00,38784
2024-05-16 00:00:00+00:00,38829
2024-05-17 00:00:00+00:00,38858
2024-05-18 00:00:00+00:00,38884
2024-05-19 00:00:00+00:00,38923
2024-05-20 00:00:00+00:00,38953
2024-05-21 00:00:00+00:00,38991
2024-05-22 00:00:00+00:00,39028
2024-05-23 00:00:00+00:00,39053
2024-05-24 00:00:00+00:00,39083
2024-05-25 00:00:00+00:00,39106
2024-05-26 00:00:00+00:00,39136
2024-05-27 00:00:00+00:00,39162
2024-05-28 00:00:00+00:00,39193
2024-05-29 00:00:00+00:00,39228
2024-05-30 00:00:00+00:00,39257
2024-05-31 00:00:00+00:00,39278
2024-06-01 00:00:00+00:00,39307
2024-06-02 00:00:00+00:00,39326
2024-06-03 00:00:00+00:00,39352
2024-06-04 00:00:00+00:00,39379
2024-06-05 00:00:00+00:00,39421
2024-06-06 00:00:00+00:00,39455
2024-06-07 00:00:00+00:00,39473
2024-06-08 00:00:00+00:00,39493
2024-06-09 00:00:00+00:00,39529
2024-06-10 00:00:00+00:00,39554
2024-06-11 00:00:00+00:00,39586
2024-06-12 00:00:00+00:00,39617
2024-06-13 00:00:00+00:00,39632
2024-06-14 00:00:00+00:00,39652
2024-06-15 00:00:00+00:00,39660
2024-06-16 00:00:00+00:00,39669
2024-06-17 00:00:00+00:00,39692
2024-06-18 00:00:00+00:00,39719
2024-06-19 00:00:00+00:00,39741
2024-06-20 00:00:00+00:00,39764
2024-06-21 00:00:00+00:00,39788
2024-06-22 00:00:00+00:00,39800
2024-06-23 00:00:00+00:00,39812
2024-06-24 00:00:00+00:00,39827
2024-06-25 00:00:00+00:00,39855
2024-06-26 00:00:00+00:00,39864
2024-06-27 00:00:00+00:00,39878
2024-06-28 00:00:00+00:00,39892
2024-06-29 00:00:00+00:00,39911
2024-06-30 00:00:00+00:00,39919
2024-07-01 00:00:00+00:00,39936
2024-07-02 00:00:00+00:00,39968
2024-07-03 00:00:00+00:00,39988
2024-07-04 00:00:00+00:00,40008
2024-07-05 00:00:00+00:00,40025
2024-07-06 00:00:00+00:00,40045
2024-07-07 00:00:00+00:00,40059
2024-07-08 00:00:00+00:00,40081
2024-07-09 00:00:00+00:00,40117
2024-07-10 00:00:00+00:00,40152
2024-07-11 00:00:00+00:00,40183
2024-07-12 00:00:00+00:00,40209
2024-07-13 00:00:00+00:00,40234
2024-07-14 00:00:00+00:00,40270
2024-07-15 00:00:00+00:00,40297
2024-07-16 00:00:00+00:00,40326
2024-07-17 00:00:00+00:00,40350
2024-07-18 00:00:00+00:00,40392
2024-07-19 00:00:00+00:00,40419
2024-07-20 00:00:00+00:00,40430
2024-07-21 00:00:00+00:00,40451
2024-07-22 00:00:00+00:00,40463
2024-07-23 00:00:00+00:00,40478
2024-07-24 00:00:00+00:00,40503
2024-07-25 00:00:00+00:00,40519
2024-07-26 00:00:00+00:00,40535
2024-07-27 00:00:00+00:00,40549
2024-07-28 00:00:00+00:00,40560
2024-07-29 00:00:00+00:00,40579
2024-07-30 00:00:00+00:00,40597
2024-07-31 00:00:00+00:00,40610
2024-08-01 00:00:00+00:00,40630
2024-08-02 00:00:00+00:00,40650
2024-08-03 00:00:00+00:00,40658
2024-08-04 00:00:00+00:00,40672
2024-08-05 00:00:00+00:00,40685
2024-08-06 00:00:00+00:00,40699
2024-08-07 00:00:00+00:00,40719
2024-08-08 00:00:00+00:00,40737
2024-08-09 00:00:00+00:00,40749
2024-08-10 00:00:00+00:00,40760
2024-08-11 00:00:00+00:00,40769
2024-08-12 00:00:00+00:00,40779
2024-08-13 00:00:00+00:00,40795
2024-08-14 00:00:00+00:00,40821
2024-08-15 00:00:00+00:00,40841
2024-08-16 00:00:00+00:00,40857
2024-08-17 00:00:00+00:00,40864
2024-08-18 00:00:00+00:00,40878
2024-08-19 00:00:00+00:00,40886
2024-08-20 00:00:00+00:00,40899
2024-08-21 00:00:00+00:00,40911
2024-08-22 00:00:00+00:00,40925
2024-08-23 00:00:00+00:00,40934
2024-08-24 00:00:00+00:00,40941
2024-08-25 00:00:00+00:00,40952
2024-08-26 00:00:00+00:00,40964
2024-08-27 00:00:00+00:00,40974
2024-08-28 00:00:00+00:00,40989
2024-08-29 00:00:00+00:00,41002
2024-08-30 00:00:00+00:00,41010
2024-08-31 00:00:00+00:00,41018
2024-09-01 00:00:00+00:00,41025
2024-09-02 00:00:00+00:00,41042
2024-09-03 00:00:00+00:00,41056
2024-09-04 00:00:00+00:00,41071
2024-09-05 00:00:00+00:00,41076
2024-09-06 00:00:00+00:00,41089
2024-09-07 00:00:00+00:00,41102
2024-09-08 00:00:00+00:00,41112
2024-09-09 00:00:00+00:00,41123
2024-09-10 00:00:00+00:00,41128
2024-09-11 00:00:00+00:00,41134
2024-09-12 00:00:00+00:00,41150
2024-09-13 00:00:00+00:00,41164
2024-09-14 00:00:00+00:00,41174
2024-09-15 00:00:00+00:00,41196
2024-09-16 00:00:00+00:00,41211
2024-09-17 00:00:00+00:00,41222
2024-09-18 00:00:00+00:00,41244
2024-09-19 00:00:00+00:00,41272
2024-09-20 00:00:00+00:00,41294
2024-09-21 00:00:00+00:00,41305
2024-09-22 00:00:00+00:00,41326
2024-09-23 00:00:00+00:00,41349
2024-09-24 00:00:00+00:00,41365
2024-09-25 00:00:00+00:00,41381
2024-09-26 00:00:00+00:00,41387
2024-09-27 00:00:00+00:00,41396
2024-09-28 00:00:00+00:00,41403
2024-09-29 00:00:00+00:00,41414
2024-09-30 00:00:00+00:00,41425
2024-10-01 00:00:00+00:00,41431
2024-10-02 00:00:00+00:00,41447
2024-10-03 00:00:00+00:00,41468
2024-10-04 00:00:00+00:00,41475
2024-10-05 00:00:00+00:00,41483
2024-10-06 00:00:00+00:00,41496
2024-10-07 00:00:00+00:00,41507
2024-10-08 00:00:00+00:00,41518
2024-10-09 00:00:00+00:00,41527
2024-10-10 00:00:00+00:00,41535
2024-10-11 00:00:00+00:00,41544
2024-10-12 00:00:00+00:00,41560
2024-10-13 00:00:00+00:00,41563
2024-10-14 00:00:00+00:00,41575
2024-10-15 00:00:00+00:00,41588
2024-10-16 00:00:00+00:00,41601
2024-10-17 00:00:00+00:00,41606
2024-10-18 00:00:00+00:00,41616
2024-10-19 00:00:00+00:00,41625
2024-10-20 00:00:00+00:00,41633
2024-10-21 00:00:00+00:00,41642
2024-10-22 00:00:00+00:00,41650
2024-10-23 00:00:00+00:00,41657
2024-10-24 00:00:00+00:00,41675
2024-10-25 00:00:00+00:00,41688
2024-10-26 00:00:00+00:00,41699
2024-10-27 00:00:00+00:00,41712
2024-10-28 00:00:00+00:00,41724
2024-10-29 00:00:00+00:00,41734
2024-10-30 00:00:00+00:00,41745
2024-10-31 00:00:00+00:00,41755
2024-11-01 00:00:00+00:00,41764
2024-11-02 00:00:00+00:00,41775
2024-11-03 00:00:00+00:00,41779
2024-11-04 00:00:00+00:00,41783
2024-11-05 00:00:00+00:00,41793
2024-11-06 00:00:00+00:00,41801
2024-11-07 00:00:00+00:00,41818
2024-11-08 00:00:00+00:00,41823
2024-11-09 00:00:00+00:00,41838
2024-11-10 00:00:00+00:00,41845
2024-11-11 00:00:00+00:00,41858
2024-11-12 00:00:00+00:00,41875
2024-11-13 00:00:00+00:00,41889
2024-11-14 00:00:00+00:00,41899
2024-11-15 00:00:00+00:00,41908
2024-11-16 00:00:00+00:00,41913
2024-11-17 00:00:00+00:00,41924
2024-11-18 00:00:00+00:00,41933
2024-11-19 00:00:00+00:00,41946
2024-11-20 00:00:00+00:00,41964
2024-11-21 00:00:00+00:00,41978
2024-11-22 00:00:00+00:00,41989
2024-11-23 00:00:00+00:00,42002
2024-11-24 00:00:00+00:00,42010
2024-11-25 00:00:00+00:00,42024
2024-11-26 00:00:00+00:00,42034
2024-11-27 00:00:00+00:00,42044
2024-11-28 00:00:00+00:00,42054
2024-11-29 00:00:00+00:00,42060
2024-11-30 00:00:00+00:00,42065
2024-12-01 00:00:00+00:00,42074
2024-12-02 00:00:00+00:00,42081
2024-12-03 00:00:00+00:00,42100
2024-12-04 00:00:00+00:00,42115
2024-12-05 00:00:00+00:00,42129
2024-12-06 00:00:00+00:00,42141
2024-12-07 00:00:00+00:00,42147
2024-12-08 00:00:00+00:00,42158
2024-12-09 00:00:00+00:00,42173
2024-12-10 00:00:00+00:00,42182
2024-12-11 00:00:00+00:00,42192
2024-12-12 00:00:00+00:00,42201
2024-12-13 00:00:00+00:00,42210
2024-12-14 00:00:00+00:00,42225
2024-12-15 00:00:00+00:00,42237
2024-12-16 00:00:00+00:00,42246
2024-12-17 00:00:00+00:00,42262
2024-12-18 00:00:00+00:00,42275
2024-12-19 00:00:00+00:00,42287
2024-12-20 00:00:00+00:00,42298
2024-12-21 00:00:00+00:00,42303
2024-12-22 00:00:00+00:00,42315
2024-12-23 00:00:00+00:00,42333
2024-12-24 00:00:00+00:00,42358
2024-12-25 00:00:00+00:00,42379
2024-12-26 00:00:00+00:00,42396
2024-12-27 00:00:00+00:00,42412
2024-12-28 00:00:00+00:00,42429
2024-12-29 00:00:00+00:00,42440
2024-12-30 00:00:00+00:00,42447
2024-12-31 00:00:00+00:00,42459
2025-01-01 00:00:00+00:00,42463
2025-01-02 00:00:00+00:00,42480
2025-01-03 00:00:00+00:00,42498
2025-01-04 00:00:00+00:00,42507
2025-01-05 00:00:00+00:00,42520
2025-01-06 00:00:00+00:00,42539
2025-01-07 00:00:00+00:00,42555
2025-01-08 00:00:00+00:00,42564
2025-01-09 00:00:00+00:00,42582
2025-01-10 00:00:00+00:00,42597
2025-01-11 00:00:00+00:00,42608
2025-01-12 00:00:00+00:00,42620
2025-01-13 00:00:00+00:00,42635
2025-01-14 00:00:00+00:00,42668
2025-01-15 00:00:00+00:00,42680
2025-01-16 00:00:00+00:00,42700
2025-01-17 00:00:00+00:00,42711
2025-01-18 00:00:00+00:00,42724
2025-01-19 00:00:00+00:00,42732
2025-01-20 00:00:00+00:00,42749
2025-01-21 00:00:00+00:00,42763
2025-01-22 00:00:00+00:00,42778
2025-01-23 00:00:00+00:00,42792
2025-01-24 00:00:00+00:00,42803
2025-01-25 00:00:00+00:00,42812
2025-01-26 00:00:00+00:00,42822
2025-01-27 00:00:00+00:00,42833
2025-01-28 00:00:00+00:00,42845
2025-01-29 00:00:00+00:00,42856
2025-01-30 00:00:00+00:00,42866
2025-01-31 00:00:00+00:00,42876
2025-02-01 00:00:00+00:00,42885
2025-02-02 00:00:00+00:00,42896
2025-02-03 00:00:00+00:00,42905
2025-02-04 00:00:00+00:00,42920
2025-02-05 00:00:00+00:00,42934
2025-02-06 00:00:00+00:00,42949
2025-02-07 00:00:00+00:00,42968
2025-02-08 00:00:00+00:00,42986
2025-02-09 00:00:00+00:00,43001
2025-02-10 00:00:00+00:00,43020
2025-02-11 00:00:00+00:00,43032
2025-02-12 00:00:00+00:00,43048
2025-02-13 00:00:00+00:00,43057
2025-02-14 00:00:00+00:00,43066
2025-02-15 00:00:00+00:00,43073
2025-02-16 00:00:00+00:00,43089
2025-02-17 00:00:00+00:00,43104
2025-02-18 00:00:00+00:00,43123
2025-02-19 00:00:00+00:00,43139
