time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25258
2023-06-13 00:00:00+00:00,25346
2023-06-14 00:00:00+00:00,25402
2023-06-15 00:00:00+00:00,25459
2023-06-16 00:00:00+00:00,25500
2023-06-17 00:00:00+00:00,25539
2023-06-18 00:00:00+00:00,25582
2023-06-19 00:00:00+00:00,25639
2023-06-20 00:00:00+00:00,25693
2023-06-21 00:00:00+00:00,25756
2023-06-22 00:00:00+00:00,25793
2023-06-23 00:00:00+00:00,25828
2023-06-24 00:00:00+00:00,25867
2023-06-25 00:00:00+00:00,25926
2023-06-26 00:00:00+00:00,25987
2023-06-27 00:00:00+00:00,26028
2023-06-28 00:00:00+00:00,26086
2023-06-29 00:00:00+00:00,26117
2023-06-30 00:00:00+00:00,26153
2023-07-01 00:00:00+00:00,26187
2023-07-02 00:00:00+00:00,26227
2023-07-03 00:00:00+00:00,26279
2023-07-04 00:00:00+00:00,26317
2023-07-05 00:00:00+00:00,26364
2023-07-06 00:00:00+00:00,26421
2023-07-07 00:00:00+00:00,26463
2023-07-08 00:00:00+00:00,26490
2023-07-09 00:00:00+00:00,26532
2023-07-10 00:00:00+00:00,26579
2023-07-11 00:00:00+00:00,26617
2023-07-12 00:00:00+00:00,26653
2023-07-13 00:00:00+00:00,26685
2023-07-14 00:00:00+00:00,26718
2023-07-15 00:00:00+00:00,26745
2023-07-16 00:00:00+00:00,26779
2023-07-17 00:00:00+00:00,26814
2023-07-18 00:00:00+00:00,26854
2023-07-19 00:00:00+00:00,26891
2023-07-20 00:00:00+00:00,26919
2023-07-21 00:00:00+00:00,26956
2023-07-22 00:00:00+00:00,26969
2023-07-23 00:00:00+00:00,26988
2023-07-24 00:00:00+00:00,27016
2023-07-25 00:00:00+00:00,27042
2023-07-26 00:00:00+00:00,27078
2023-07-27 00:00:00+00:00,27101
2023-07-28 00:00:00+00:00,27126
2023-07-29 00:00:00+00:00,27148
2023-07-30 00:00:00+00:00,27168
2023-07-31 00:00:00+00:00,27196
2023-08-01 00:00:00+00:00,27229
2023-08-02 00:00:00+00:00,27253
2023-08-03 00:00:00+00:00,27289
2023-08-04 00:00:00+00:00,27309
2023-08-05 00:00:00+00:00,27329
2023-08-06 00:00:00+00:00,27348
2023-08-07 00:00:00+00:00,27367
2023-08-08 00:00:00+00:00,27391
2023-08-09 00:00:00+00:00,27410
2023-08-10 00:00:00+00:00,27426
2023-08-11 00:00:00+00:00,27453
2023-08-12 00:00:00+00:00,27468
2023-08-13 00:00:00+00:00,27480
2023-08-14 00:00:00+00:00,27492
2023-08-15 00:00:00+00:00,27514
2023-08-16 00:00:00+00:00,27535
2023-08-17 00:00:00+00:00,27566
2023-08-18 00:00:00+00:00,27581
2023-08-19 00:00:00+00:00,27593
2023-08-20 00:00:00+00:00,27610
2023-08-21 00:00:00+00:00,27626
2023-08-22 00:00:00+00:00,27641
2023-08-23 00:00:00+00:00,27662
2023-08-24 00:00:00+00:00,27675
2023-08-25 00:00:00+00:00,27693
2023-08-26 00:00:00+00:00,27708
2023-08-27 00:00:00+00:00,27719
2023-08-28 00:00:00+00:00,27746
2023-08-29 00:00:00+00:00,27768
2023-08-30 00:00:00+00:00,27788
2023-08-31 00:00:00+00:00,27807
2023-09-01 00:00:00+00:00,27826
2023-09-02 00:00:00+00:00,27842
2023-09-03 00:00:00+00:00,27850
2023-09-04 00:00:00+00:00,27865
2023-09-05 00:00:00+00:00,27880
2023-09-06 00:00:00+00:00,27898
2023-09-07 00:00:00+00:00,27916
2023-09-08 00:00:00+00:00,27934
2023-09-09 00:00:00+00:00,27952
2023-09-10 00:00:00+00:00,27967
2023-09-11 00:00:00+00:00,27982
2023-09-12 00:00:00+00:00,28003
2023-09-13 00:00:00+00:00,28022
2023-09-14 00:00:00+00:00,28041
2023-09-15 00:00:00+00:00,28060
2023-09-16 00:00:00+00:00,28074
2023-09-17 00:00:00+00:00,28094
2023-09-18 00:00:00+00:00,28123
2023-09-19 00:00:00+00:00,28159
2023-09-20 00:00:00+00:00,28198
2023-09-21 00:00:00+00:00,28233
2023-09-22 00:00:00+00:00,28259
2023-09-23 00:00:00+00:00,28293
2023-09-24 00:00:00+00:00,28326
2023-09-25 00:00:00+00:00,28383
2023-09-26 00:00:00+00:00,28453
2023-09-27 00:00:00+00:00,28534
2023-09-28 00:00:00+00:00,28614
2023-09-29 00:00:00+00:00,28709
2023-09-30 00:00:00+00:00,28771
2023-10-01 00:00:00+00:00,28839
2023-10-02 00:00:00+00:00,28906
2023-10-03 00:00:00+00:00,28982
2023-10-04 00:00:00+00:00,29060
2023-10-05 00:00:00+00:00,29123
2023-10-06 00:00:00+00:00,29193
2023-10-07 00:00:00+00:00,29263
2023-10-08 00:00:00+00:00,29334
2023-10-09 00:00:00+00:00,29427
2023-10-10 00:00:00+00:00,29508
2023-10-11 00:00:00+00:00,29600
2023-10-12 00:00:00+00:00,29672
2023-10-13 00:00:00+00:00,29742
2023-10-14 00:00:00+00:00,29800
2023-10-15 00:00:00+00:00,29847
2023-10-16 00:00:00+00:00,29921
2023-10-17 00:00:00+00:00,29971
2023-10-18 00:00:00+00:00,30049
2023-10-19 00:00:00+00:00,30136
2023-10-20 00:00:00+00:00,30207
2023-10-21 00:00:00+00:00,30261
2023-10-22 00:00:00+00:00,30317
2023-10-23 00:00:00+00:00,30415
2023-10-24 00:00:00+00:00,30502
2023-10-25 00:00:00+00:00,30591
2023-10-26 00:00:00+00:00,30693
2023-10-27 00:00:00+00:00,30767
2023-10-28 00:00:00+00:00,30824
2023-10-29 00:00:00+00:00,30867
2023-10-30 00:00:00+00:00,30945
2023-10-31 00:00:00+00:00,31014
2023-11-01 00:00:00+00:00,31088
2023-11-02 00:00:00+00:00,31172
2023-11-03 00:00:00+00:00,31238
2023-11-04 00:00:00+00:00,31292
2023-11-05 00:00:00+00:00,31350
2023-11-06 00:00:00+00:00,31412
2023-11-07 00:00:00+00:00,31493
2023-11-08 00:00:00+00:00,31561
2023-11-09 00:00:00+00:00,31615
2023-11-10 00:00:00+00:00,31665
2023-11-11 00:00:00+00:00,31715
2023-11-12 00:00:00+00:00,31762
2023-11-13 00:00:00+00:00,31821
2023-11-14 00:00:00+00:00,31892
2023-11-15 00:00:00+00:00,31950
2023-11-16 00:00:00+00:00,32004
2023-11-17 00:00:00+00:00,32053
2023-11-18 00:00:00+00:00,32098
2023-11-19 00:00:00+00:00,32150
2023-11-20 00:00:00+00:00,32225
2023-11-21 00:00:00+00:00,32295
2023-11-22 00:00:00+00:00,32353
2023-11-23 00:00:00+00:00,32415
2023-11-24 00:00:00+00:00,32459
2023-11-25 00:00:00+00:00,32493
2023-11-26 00:00:00+00:00,32532
2023-11-27 00:00:00+00:00,32585
2023-11-28 00:00:00+00:00,32633
2023-11-29 00:00:00+00:00,32686
2023-11-30 00:00:00+00:00,32731
2023-12-01 00:00:00+00:00,32775
2023-12-02 00:00:00+00:00,32823
2023-12-03 00:00:00+00:00,32871
2023-12-04 00:00:00+00:00,32914
2023-12-05 00:00:00+00:00,32965
2023-12-06 00:00:00+00:00,33018
2023-12-07 00:00:00+00:00,33070
2023-12-08 00:00:00+00:00,33106
2023-12-09 00:00:00+00:00,33142
2023-12-10 00:00:00+00:00,33188
2023-12-11 00:00:00+00:00,33231
2023-12-12 00:00:00+00:00,33271
2023-12-13 00:00:00+00:00,33326
2023-12-14 00:00:00+00:00,33370
2023-12-15 00:00:00+00:00,33423
2023-12-16 00:00:00+00:00,33455
2023-12-17 00:00:00+00:00,33487
2023-12-18 00:00:00+00:00,33539
2023-12-19 00:00:00+00:00,33576
2023-12-20 00:00:00+00:00,33612
2023-12-21 00:00:00+00:00,33656
2023-12-22 00:00:00+00:00,33687
2023-12-23 00:00:00+00:00,33717
2023-12-24 00:00:00+00:00,33745
2023-12-25 00:00:00+00:00,33779
2023-12-26 00:00:00+00:00,33824
2023-12-27 00:00:00+00:00,33878
2023-12-28 00:00:00+00:00,33907
2023-12-29 00:00:00+00:00,33935
2023-12-30 00:00:00+00:00,33957
2023-12-31 00:00:00+00:00,33975
2024-01-01 00:00:00+00:00,33997
2024-01-02 00:00:00+00:00,34047
2024-01-03 00:00:00+00:00,34095
2024-01-04 00:00:00+00:00,34139
2024-01-05 00:00:00+00:00,34173
2024-01-06 00:00:00+00:00,34202
2024-01-07 00:00:00+00:00,34231
2024-01-08 00:00:00+00:00,34259
2024-01-09 00:00:00+00:00,34295
2024-01-10 00:00:00+00:00,34331
2024-01-11 00:00:00+00:00,34366
2024-01-12 00:00:00+00:00,34400
2024-01-13 00:00:00+00:00,34429
2024-01-14 00:00:00+00:00,34461
2024-01-15 00:00:00+00:00,34504
2024-01-16 00:00:00+00:00,34539
2024-01-17 00:00:00+00:00,34569
2024-01-18 00:00:00+00:00,34612
2024-01-19 00:00:00+00:00,34649
2024-01-20 00:00:00+00:00,34672
2024-01-21 00:00:00+00:00,34703
2024-01-22 00:00:00+00:00,34732
2024-01-23 00:00:00+00:00,34774
2024-01-24 00:00:00+00:00,34811
2024-01-25 00:00:00+00:00,34844
2024-01-26 00:00:00+00:00,34869
2024-01-27 00:00:00+00:00,34896
2024-01-28 00:00:00+00:00,34927
2024-01-29 00:00:00+00:00,34959
2024-01-30 00:00:00+00:00,35002
2024-01-31 00:00:00+00:00,35032
2024-02-01 00:00:00+00:00,35061
2024-02-02 00:00:00+00:00,35084
2024-02-03 00:00:00+00:00,35110
2024-02-04 00:00:00+00:00,35144
2024-02-05 00:00:00+00:00,35184
2024-02-06 00:00:00+00:00,35223
2024-02-07 00:00:00+00:00,35255
2024-02-08 00:00:00+00:00,35282
2024-02-09 00:00:00+00:00,35309
2024-02-10 00:00:00+00:00,35329
2024-02-11 00:00:00+00:00,35352
2024-02-12 00:00:00+00:00,35375
2024-02-13 00:00:00+00:00,35400
2024-02-14 00:00:00+00:00,35425
2024-02-15 00:00:00+00:00,35456
2024-02-16 00:00:00+00:00,35485
2024-02-17 00:00:00+00:00,35508
2024-02-18 00:00:00+00:00,35535
2024-02-19 00:00:00+00:00,35577
2024-02-20 00:00:00+00:00,35610
2024-02-21 00:00:00+00:00,35660
2024-02-22 00:00:00+00:00,35700
2024-02-23 00:00:00+00:00,35743
2024-02-24 00:00:00+00:00,35787
2024-02-25 00:00:00+00:00,35830
2024-02-26 00:00:00+00:00,35875
2024-02-27 00:00:00+00:00,35927
2024-02-28 00:00:00+00:00,35973
2024-02-29 00:00:00+00:00,36022
2024-03-01 00:00:00+00:00,36073
2024-03-02 00:00:00+00:00,36101
2024-03-03 00:00:00+00:00,36126
2024-03-04 00:00:00+00:00,36172
2024-03-05 00:00:00+00:00,36209
2024-03-06 00:00:00+00:00,36255
2024-03-07 00:00:00+00:00,36289
2024-03-08 00:00:00+00:00,36314
2024-03-09 00:00:00+00:00,36343
2024-03-10 00:00:00+00:00,36374
2024-03-11 00:00:00+00:00,36414
2024-03-12 00:00:00+00:00,36446
2024-03-13 00:00:00+00:00,36486
2024-03-14 00:00:00+00:00,36554
2024-03-15 00:00:00+00:00,36605
2024-03-16 00:00:00+00:00,36638
2024-03-17 00:00:00+00:00,36672
2024-03-18 00:00:00+00:00,36711
2024-03-19 00:00:00+00:00,36763
2024-03-20 00:00:00+00:00,36807
2024-03-21 00:00:00+00:00,36844
2024-03-22 00:00:00+00:00,36873
2024-03-23 00:00:00+00:00,36906
2024-03-24 00:00:00+00:00,36933
2024-03-25 00:00:00+00:00,36977
2024-03-26 00:00:00+00:00,37019
2024-03-27 00:00:00+00:00,37063
2024-03-28 00:00:00+00:00,37106
2024-03-29 00:00:00+00:00,37145
2024-03-30 00:00:00+00:00,37182
2024-03-31 00:00:00+00:00,37212
2024-04-01 00:00:00+00:00,37257
2024-04-02 00:00:00+00:00,37295
2024-04-03 00:00:00+00:00,37340
2024-04-04 00:00:00+00:00,37377
2024-04-05 00:00:00+00:00,37401
2024-04-06 00:00:00+00:00,37424
2024-04-07 00:00:00+00:00,37456
2024-04-08 00:00:00+00:00,37488
2024-04-09 00:00:00+00:00,37510
2024-04-10 00:00:00+00:00,37547
2024-04-11 00:00:00+00:00,37575
2024-04-12 00:00:00+00:00,37601
2024-04-13 00:00:00+00:00,37626
2024-04-14 00:00:00+00:00,37650
2024-04-15 00:00:00+00:00,37688
2024-04-16 00:00:00+00:00,37741
2024-04-17 00:00:00+00:00,37791
2024-04-18 00:00:00+00:00,37844
2024-04-19 00:00:00+00:00,37873
2024-04-20 00:00:00+00:00,37896
2024-04-21 00:00:00+00:00,37926
2024-04-22 00:00:00+00:00,37967
2024-04-23 00:00:00+00:00,38019
2024-04-24 00:00:00+00:00,38058
2024-04-25 00:00:00+00:00,38083
2024-04-26 00:00:00+00:00,38104
2024-04-27 00:00:00+00:00,38131
2024-04-28 00:00:00+00:00,38155
2024-04-29 00:00:00+00:00,38186
2024-04-30 00:00:00+00:00,38220
2024-05-01 00:00:00+00:00,38247
2024-05-02 00:00:00+00:00,38273
2024-05-03 00:00:00+00:00,38293
2024-05-04 00:00:00+00:00,38318
2024-05-05 00:00:00+00:00,38338
2024-05-06 00:00:00+00:00,38361
2024-05-07 00:00:00+00:00,38400
2024-05-08 00:00:00+00:00,38430
2024-05-09 00:00:00+00:00,38451
2024-05-10 00:00:00+00:00,38472
2024-05-11 00:00:00+00:00,38499
2024-05-12 00:00:00+00:00,38520
2024-05-13 00:00:00+00:00,38547
2024-05-14 00:00:00+00:00,38577
2024-05-15 00:00:00+00:00,38620
2024-05-16 00:00:00+00:00,38665
2024-05-17 00:00:00+00:00,38694
2024-05-18 00:00:00+00:00,38720
2024-05-19 00:00:00+00:00,38759
2024-05-20 00:00:00+00:00,38789
2024-05-21 00:00:00+00:00,38827
2024-05-22 00:00:00+00:00,38864
2024-05-23 00:00:00+00:00,38889
2024-05-24 00:00:00+00:00,38919
2024-05-25 00:00:00+00:00,38942
2024-05-26 00:00:00+00:00,38971
2024-05-27 00:00:00+00:00,38997
2024-05-28 00:00:00+00:00,39028
2024-05-29 00:00:00+00:00,39062
2024-05-30 00:00:00+00:00,39091
2024-05-31 00:00:00+00:00,39112
2024-06-01 00:00:00+00:00,39141
2024-06-02 00:00:00+00:00,39160
2024-06-03 00:00:00+00:00,39186
2024-06-04 00:00:00+00:00,39213
2024-06-05 00:00:00+00:00,39254
2024-06-06 00:00:00+00:00,39288
2024-06-07 00:00:00+00:00,39306
2024-06-08 00:00:00+00:00,39326
2024-06-09 00:00:00+00:00,39361
2024-06-10 00:00:00+00:00,39386
2024-06-11 00:00:00+00:00,39418
2024-06-12 00:00:00+00:00,39449
2024-06-13 00:00:00+00:00,39464
2024-06-14 00:00:00+00:00,39484
2024-06-15 00:00:00+00:00,39492
2024-06-16 00:00:00+00:00,39501
2024-06-17 00:00:00+00:00,39524
2024-06-18 00:00:00+00:00,39551
2024-06-19 00:00:00+00:00,39573
2024-06-20 00:00:00+00:00,39596
2024-06-21 00:00:00+00:00,39620
2024-06-22 00:00:00+00:00,39632
2024-06-23 00:00:00+00:00,39644
2024-06-24 00:00:00+00:00,39659
2024-06-25 00:00:00+00:00,39687
2024-06-26 00:00:00+00:00,39696
2024-06-27 00:00:00+00:00,39710
2024-06-28 00:00:00+00:00,39724
2024-06-29 00:00:00+00:00,39743
2024-06-30 00:00:00+00:00,39751
2024-07-01 00:00:00+00:00,39768
2024-07-02 00:00:00+00:00,39799
2024-07-03 00:00:00+00:00,39819
2024-07-04 00:00:00+00:00,39839
2024-07-05 00:00:00+00:00,39856
2024-07-06 00:00:00+00:00,39876
2024-07-07 00:00:00+00:00,39890
2024-07-08 00:00:00+00:00,39911
2024-07-09 00:00:00+00:00,39947
2024-07-10 00:00:00+00:00,39982
2024-07-11 00:00:00+00:00,40013
2024-07-12 00:00:00+00:00,40039
2024-07-13 00:00:00+00:00,40064
2024-07-14 00:00:00+00:00,40100
2024-07-15 00:00:00+00:00,40127
2024-07-16 00:00:00+00:00,40156
2024-07-17 00:00:00+00:00,40179
2024-07-18 00:00:00+00:00,40221
2024-07-19 00:00:00+00:00,40248
2024-07-20 00:00:00+00:00,40259
2024-07-21 00:00:00+00:00,40280
2024-07-22 00:00:00+00:00,40292
2024-07-23 00:00:00+00:00,40307
2024-07-24 00:00:00+00:00,40332
2024-07-25 00:00:00+00:00,40348
2024-07-26 00:00:00+00:00,40364
2024-07-27 00:00:00+00:00,40378
2024-07-28 00:00:00+00:00,40389
2024-07-29 00:00:00+00:00,40408
2024-07-30 00:00:00+00:00,40425
2024-07-31 00:00:00+00:00,40438
2024-08-01 00:00:00+00:00,40458
2024-08-02 00:00:00+00:00,40478
2024-08-03 00:00:00+00:00,40486
2024-08-04 00:00:00+00:00,40500
2024-08-05 00:00:00+00:00,40513
2024-08-06 00:00:00+00:00,40527
2024-08-07 00:00:00+00:00,40547
2024-08-08 00:00:00+00:00,40565
2024-08-09 00:00:00+00:00,40576
2024-08-10 00:00:00+00:00,40587
2024-08-11 00:00:00+00:00,40596
2024-08-12 00:00:00+00:00,40606
2024-08-13 00:00:00+00:00,40622
2024-08-14 00:00:00+00:00,40648
2024-08-15 00:00:00+00:00,40668
2024-08-16 00:00:00+00:00,40684
2024-08-17 00:00:00+00:00,40691
2024-08-18 00:00:00+00:00,40705
2024-08-19 00:00:00+00:00,40713
2024-08-20 00:00:00+00:00,40726
2024-08-21 00:00:00+00:00,40738
2024-08-22 00:00:00+00:00,40752
2024-08-23 00:00:00+00:00,40761
2024-08-24 00:00:00+00:00,40768
2024-08-25 00:00:00+00:00,40779
2024-08-26 00:00:00+00:00,40791
2024-08-27 00:00:00+00:00,40801
2024-08-28 00:00:00+00:00,40816
2024-08-29 00:00:00+00:00,40829
2024-08-30 00:00:00+00:00,40837
2024-08-31 00:00:00+00:00,40845
2024-09-01 00:00:00+00:00,40852
2024-09-02 00:00:00+00:00,40869
2024-09-03 00:00:00+00:00,40882
2024-09-04 00:00:00+00:00,40897
2024-09-05 00:00:00+00:00,40902
2024-09-06 00:00:00+00:00,40915
2024-09-07 00:00:00+00:00,40928
2024-09-08 00:00:00+00:00,40938
2024-09-09 00:00:00+00:00,40949
2024-09-10 00:00:00+00:00,40954
2024-09-11 00:00:00+00:00,40960
2024-09-12 00:00:00+00:00,40976
2024-09-13 00:00:00+00:00,40990
2024-09-14 00:00:00+00:00,41000
2024-09-15 00:00:00+00:00,41022
2024-09-16 00:00:00+00:00,41037
2024-09-17 00:00:00+00:00,41048
2024-09-18 00:00:00+00:00,41070
2024-09-19 00:00:00+00:00,41098
2024-09-20 00:00:00+00:00,41119
2024-09-21 00:00:00+00:00,41130
2024-09-22 00:00:00+00:00,41151
2024-09-23 00:00:00+00:00,41173
2024-09-24 00:00:00+00:00,41189
2024-09-25 00:00:00+00:00,41205
2024-09-26 00:00:00+00:00,41211
2024-09-27 00:00:00+00:00,41220
2024-09-28 00:00:00+00:00,41227
2024-09-29 00:00:00+00:00,41238
2024-09-30 00:00:00+00:00,41248
2024-10-01 00:00:00+00:00,41254
2024-10-02 00:00:00+00:00,41270
2024-10-03 00:00:00+00:00,41291
2024-10-04 00:00:00+00:00,41298
2024-10-05 00:00:00+00:00,41306
2024-10-06 00:00:00+00:00,41319
2024-10-07 00:00:00+00:00,41330
2024-10-08 00:00:00+00:00,41341
2024-10-09 00:00:00+00:00,41350
2024-10-10 00:00:00+00:00,41358
2024-10-11 00:00:00+00:00,41367
2024-10-12 00:00:00+00:00,41383
2024-10-13 00:00:00+00:00,41386
2024-10-14 00:00:00+00:00,41398
2024-10-15 00:00:00+00:00,41411
2024-10-16 00:00:00+00:00,41424
2024-10-17 00:00:00+00:00,41428
2024-10-18 00:00:00+00:00,41438
2024-10-19 00:00:00+00:00,41447
2024-10-20 00:00:00+00:00,41455
2024-10-21 00:00:00+00:00,41464
2024-10-22 00:00:00+00:00,41472
2024-10-23 00:00:00+00:00,41479
2024-10-24 00:00:00+00:00,41497
2024-10-25 00:00:00+00:00,41510
2024-10-26 00:00:00+00:00,41521
2024-10-27 00:00:00+00:00,41534
2024-10-28 00:00:00+00:00,41546
2024-10-29 00:00:00+00:00,41556
2024-10-30 00:00:00+00:00,41567
2024-10-31 00:00:00+00:00,41577
2024-11-01 00:00:00+00:00,41586
2024-11-02 00:00:00+00:00,41597
2024-11-03 00:00:00+00:00,41601
2024-11-04 00:00:00+00:00,41605
2024-11-05 00:00:00+00:00,41615
2024-11-06 00:00:00+00:00,41623
2024-11-07 00:00:00+00:00,41640
2024-11-08 00:00:00+00:00,41645
2024-11-09 00:00:00+00:00,41660
2024-11-10 00:00:00+00:00,41667
2024-11-11 00:00:00+00:00,41680
2024-11-12 00:00:00+00:00,41697
2024-11-13 00:00:00+00:00,41711
2024-11-14 00:00:00+00:00,41721
2024-11-15 00:00:00+00:00,41730
2024-11-16 00:00:00+00:00,41735
2024-11-17 00:00:00+00:00,41746
2024-11-18 00:00:00+00:00,41755
2024-11-19 00:00:00+00:00,41768
2024-11-20 00:00:00+00:00,41786
2024-11-21 00:00:00+00:00,41800
2024-11-22 00:00:00+00:00,41811
2024-11-23 00:00:00+00:00,41824
2024-11-24 00:00:00+00:00,41832
2024-11-25 00:00:00+00:00,41846
2024-11-26 00:00:00+00:00,41856
2024-11-27 00:00:00+00:00,41866
2024-11-28 00:00:00+00:00,41876
2024-11-29 00:00:00+00:00,41882
2024-11-30 00:00:00+00:00,41887
2024-12-01 00:00:00+00:00,41896
2024-12-02 00:00:00+00:00,41903
2024-12-03 00:00:00+00:00,41922
2024-12-04 00:00:00+00:00,41937
2024-12-05 00:00:00+00:00,41951
2024-12-06 00:00:00+00:00,41963
2024-12-07 00:00:00+00:00,41969
2024-12-08 00:00:00+00:00,41980
2024-12-09 00:00:00+00:00,41995
2024-12-10 00:00:00+00:00,42004
2024-12-11 00:00:00+00:00,42014
2024-12-12 00:00:00+00:00,42023
2024-12-13 00:00:00+00:00,42032
2024-12-14 00:00:00+00:00,42047
2024-12-15 00:00:00+00:00,42058
2024-12-16 00:00:00+00:00,42067
2024-12-17 00:00:00+00:00,42083
2024-12-18 00:00:00+00:00,42095
2024-12-19 00:00:00+00:00,42107
2024-12-20 00:00:00+00:00,42118
2024-12-21 00:00:00+00:00,42123
2024-12-22 00:00:00+00:00,42135
2024-12-23 00:00:00+00:00,42153
2024-12-24 00:00:00+00:00,42178
2024-12-25 00:00:00+00:00,42199
2024-12-26 00:00:00+00:00,42216
2024-12-27 00:00:00+00:00,42232
2024-12-28 00:00:00+00:00,42249
2024-12-29 00:00:00+00:00,42260
2024-12-30 00:00:00+00:00,42267
2024-12-31 00:00:00+00:00,42279
2025-01-01 00:00:00+00:00,42283
2025-01-02 00:00:00+00:00,42300
2025-01-03 00:00:00+00:00,42318
2025-01-04 00:00:00+00:00,42327
2025-01-05 00:00:00+00:00,42340
2025-01-06 00:00:00+00:00,42359
2025-01-07 00:00:00+00:00,42375
2025-01-08 00:00:00+00:00,42384
2025-01-09 00:00:00+00:00,42402
2025-01-10 00:00:00+00:00,42417
2025-01-11 00:00:00+00:00,42428
2025-01-12 00:00:00+00:00,42440
2025-01-13 00:00:00+00:00,42455
2025-01-14 00:00:00+00:00,42488
2025-01-15 00:00:00+00:00,42500
2025-01-16 00:00:00+00:00,42520
2025-01-17 00:00:00+00:00,42531
2025-01-18 00:00:00+00:00,42544
2025-01-19 00:00:00+00:00,42552
2025-01-20 00:00:00+00:00,42569
2025-01-21 00:00:00+00:00,42583
2025-01-22 00:00:00+00:00,42597
2025-01-23 00:00:00+00:00,42611
2025-01-24 00:00:00+00:00,42622
2025-01-25 00:00:00+00:00,42631
2025-01-26 00:00:00+00:00,42641
2025-01-27 00:00:00+00:00,42652
2025-01-28 00:00:00+00:00,42664
2025-01-29 00:00:00+00:00,42675
2025-01-30 00:00:00+00:00,42685
2025-01-31 00:00:00+00:00,42695
2025-02-01 00:00:00+00:00,42704
2025-02-02 00:00:00+00:00,42715
2025-02-03 00:00:00+00:00,42724
2025-02-04 00:00:00+00:00,42739
2025-02-05 00:00:00+00:00,42753
2025-02-06 00:00:00+00:00,42768
2025-02-07 00:00:00+00:00,42787
2025-02-08 00:00:00+00:00,42804
2025-02-09 00:00:00+00:00,42819
2025-02-10 00:00:00+00:00,42838
2025-02-11 00:00:00+00:00,42850
2025-02-12 00:00:00+00:00,42866
2025-02-13 00:00:00+00:00,42875
2025-02-14 00:00:00+00:00,42884
2025-02-15 00:00:00+00:00,42891
2025-02-16 00:00:00+00:00,42907
2025-02-17 00:00:00+00:00,42922
2025-02-18 00:00:00+00:00,42941
2025-02-19 00:00:00+00:00,42957
