time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25315
2023-06-13 00:00:00+00:00,25403
2023-06-14 00:00:00+00:00,25459
2023-06-15 00:00:00+00:00,25516
2023-06-16 00:00:00+00:00,25557
2023-06-17 00:00:00+00:00,25596
2023-06-18 00:00:00+00:00,25639
2023-06-19 00:00:00+00:00,25696
2023-06-20 00:00:00+00:00,25750
2023-06-21 00:00:00+00:00,25813
2023-06-22 00:00:00+00:00,25850
2023-06-23 00:00:00+00:00,25885
2023-06-24 00:00:00+00:00,25924
2023-06-25 00:00:00+00:00,25983
2023-06-26 00:00:00+00:00,26044
2023-06-27 00:00:00+00:00,26085
2023-06-28 00:00:00+00:00,26143
2023-06-29 00:00:00+00:00,26174
2023-06-30 00:00:00+00:00,26211
2023-07-01 00:00:00+00:00,26245
2023-07-02 00:00:00+00:00,26285
2023-07-03 00:00:00+00:00,26337
2023-07-04 00:00:00+00:00,26375
2023-07-05 00:00:00+00:00,26422
2023-07-06 00:00:00+00:00,26479
2023-07-07 00:00:00+00:00,26521
2023-07-08 00:00:00+00:00,26548
2023-07-09 00:00:00+00:00,26590
2023-07-10 00:00:00+00:00,26637
2023-07-11 00:00:00+00:00,26675
2023-07-12 00:00:00+00:00,26711
2023-07-13 00:00:00+00:00,26743
2023-07-14 00:00:00+00:00,26776
2023-07-15 00:00:00+00:00,26803
2023-07-16 00:00:00+00:00,26837
2023-07-17 00:00:00+00:00,26872
2023-07-18 00:00:00+00:00,26912
2023-07-19 00:00:00+00:00,26949
2023-07-20 00:00:00+00:00,26977
2023-07-21 00:00:00+00:00,27014
2023-07-22 00:00:00+00:00,27027
2023-07-23 00:00:00+00:00,27046
2023-07-24 00:00:00+00:00,27074
2023-07-25 00:00:00+00:00,27100
2023-07-26 00:00:00+00:00,27136
2023-07-27 00:00:00+00:00,27159
2023-07-28 00:00:00+00:00,27184
2023-07-29 00:00:00+00:00,27206
2023-07-30 00:00:00+00:00,27226
2023-07-31 00:00:00+00:00,27255
2023-08-01 00:00:00+00:00,27288
2023-08-02 00:00:00+00:00,27312
2023-08-03 00:00:00+00:00,27348
2023-08-04 00:00:00+00:00,27369
2023-08-05 00:00:00+00:00,27389
2023-08-06 00:00:00+00:00,27408
2023-08-07 00:00:00+00:00,27427
2023-08-08 00:00:00+00:00,27451
2023-08-09 00:00:00+00:00,27470
2023-08-10 00:00:00+00:00,27486
2023-08-11 00:00:00+00:00,27513
2023-08-12 00:00:00+00:00,27528
2023-08-13 00:00:00+00:00,27540
2023-08-14 00:00:00+00:00,27552
2023-08-15 00:00:00+00:00,27574
2023-08-16 00:00:00+00:00,27595
2023-08-17 00:00:00+00:00,27626
2023-08-18 00:00:00+00:00,27641
2023-08-19 00:00:00+00:00,27653
2023-08-20 00:00:00+00:00,27670
2023-08-21 00:00:00+00:00,27686
2023-08-22 00:00:00+00:00,27701
2023-08-23 00:00:00+00:00,27722
2023-08-24 00:00:00+00:00,27735
2023-08-25 00:00:00+00:00,27753
2023-08-26 00:00:00+00:00,27768
2023-08-27 00:00:00+00:00,27779
2023-08-28 00:00:00+00:00,27806
2023-08-29 00:00:00+00:00,27828
2023-08-30 00:00:00+00:00,27848
2023-08-31 00:00:00+00:00,27867
2023-09-01 00:00:00+00:00,27886
2023-09-02 00:00:00+00:00,27902
2023-09-03 00:00:00+00:00,27910
2023-09-04 00:00:00+00:00,27925
2023-09-05 00:00:00+00:00,27940
2023-09-06 00:00:00+00:00,27958
2023-09-07 00:00:00+00:00,27976
2023-09-08 00:00:00+00:00,27994
2023-09-09 00:00:00+00:00,28012
2023-09-10 00:00:00+00:00,28027
2023-09-11 00:00:00+00:00,28042
2023-09-12 00:00:00+00:00,28063
2023-09-13 00:00:00+00:00,28082
2023-09-14 00:00:00+00:00,28101
2023-09-15 00:00:00+00:00,28120
2023-09-16 00:00:00+00:00,28134
2023-09-17 00:00:00+00:00,28154
2023-09-18 00:00:00+00:00,28183
2023-09-19 00:00:00+00:00,28219
2023-09-20 00:00:00+00:00,28258
2023-09-21 00:00:00+00:00,28293
2023-09-22 00:00:00+00:00,28319
2023-09-23 00:00:00+00:00,28353
2023-09-24 00:00:00+00:00,28386
2023-09-25 00:00:00+00:00,28443
2023-09-26 00:00:00+00:00,28514
2023-09-27 00:00:00+00:00,28595
2023-09-28 00:00:00+00:00,28676
2023-09-29 00:00:00+00:00,28771
2023-09-30 00:00:00+00:00,28833
2023-10-01 00:00:00+00:00,28901
2023-10-02 00:00:00+00:00,28969
2023-10-03 00:00:00+00:00,29046
2023-10-04 00:00:00+00:00,29124
2023-10-05 00:00:00+00:00,29187
2023-10-06 00:00:00+00:00,29257
2023-10-07 00:00:00+00:00,29327
2023-10-08 00:00:00+00:00,29398
2023-10-09 00:00:00+00:00,29491
2023-10-10 00:00:00+00:00,29572
2023-10-11 00:00:00+00:00,29665
2023-10-12 00:00:00+00:00,29737
2023-10-13 00:00:00+00:00,29807
2023-10-14 00:00:00+00:00,29866
2023-10-15 00:00:00+00:00,29913
2023-10-16 00:00:00+00:00,29987
2023-10-17 00:00:00+00:00,30038
2023-10-18 00:00:00+00:00,30116
2023-10-19 00:00:00+00:00,30204
2023-10-20 00:00:00+00:00,30275
2023-10-21 00:00:00+00:00,30329
2023-10-22 00:00:00+00:00,30385
2023-10-23 00:00:00+00:00,30483
2023-10-24 00:00:00+00:00,30570
2023-10-25 00:00:00+00:00,30660
2023-10-26 00:00:00+00:00,30762
2023-10-27 00:00:00+00:00,30837
2023-10-28 00:00:00+00:00,30895
2023-10-29 00:00:00+00:00,30938
2023-10-30 00:00:00+00:00,31016
2023-10-31 00:00:00+00:00,31085
2023-11-01 00:00:00+00:00,31159
2023-11-02 00:00:00+00:00,31244
2023-11-03 00:00:00+00:00,31310
2023-11-04 00:00:00+00:00,31364
2023-11-05 00:00:00+00:00,31422
2023-11-06 00:00:00+00:00,31484
2023-11-07 00:00:00+00:00,31566
2023-11-08 00:00:00+00:00,31634
2023-11-09 00:00:00+00:00,31688
2023-11-10 00:00:00+00:00,31738
2023-11-11 00:00:00+00:00,31788
2023-11-12 00:00:00+00:00,31835
2023-11-13 00:00:00+00:00,31894
2023-11-14 00:00:00+00:00,31965
2023-11-15 00:00:00+00:00,32023
2023-11-16 00:00:00+00:00,32077
2023-11-17 00:00:00+00:00,32126
2023-11-18 00:00:00+00:00,32172
2023-11-19 00:00:00+00:00,32224
2023-11-20 00:00:00+00:00,32299
2023-11-21 00:00:00+00:00,32369
2023-11-22 00:00:00+00:00,32427
2023-11-23 00:00:00+00:00,32489
2023-11-24 00:00:00+00:00,32533
2023-11-25 00:00:00+00:00,32567
2023-11-26 00:00:00+00:00,32606
2023-11-27 00:00:00+00:00,32659
2023-11-28 00:00:00+00:00,32707
2023-11-29 00:00:00+00:00,32760
2023-11-30 00:00:00+00:00,32805
2023-12-01 00:00:00+00:00,32849
2023-12-02 00:00:00+00:00,32897
2023-12-03 00:00:00+00:00,32945
2023-12-04 00:00:00+00:00,32988
2023-12-05 00:00:00+00:00,33039
2023-12-06 00:00:00+00:00,33092
2023-12-07 00:00:00+00:00,33144
2023-12-08 00:00:00+00:00,33180
2023-12-09 00:00:00+00:00,33216
2023-12-10 00:00:00+00:00,33262
2023-12-11 00:00:00+00:00,33305
2023-12-12 00:00:00+00:00,33345
2023-12-13 00:00:00+00:00,33400
2023-12-14 00:00:00+00:00,33444
2023-12-15 00:00:00+00:00,33498
2023-12-16 00:00:00+00:00,33530
2023-12-17 00:00:00+00:00,33562
2023-12-18 00:00:00+00:00,33614
2023-12-19 00:00:00+00:00,33651
2023-12-20 00:00:00+00:00,33687
2023-12-21 00:00:00+00:00,33731
2023-12-22 00:00:00+00:00,33762
2023-12-23 00:00:00+00:00,33792
2023-12-24 00:00:00+00:00,33820
2023-12-25 00:00:00+00:00,33854
2023-12-26 00:00:00+00:00,33899
2023-12-27 00:00:00+00:00,33953
2023-12-28 00:00:00+00:00,33982
2023-12-29 00:00:00+00:00,34010
2023-12-30 00:00:00+00:00,34032
2023-12-31 00:00:00+00:00,34050
2024-01-01 00:00:00+00:00,34072
2024-01-02 00:00:00+00:00,34122
2024-01-03 00:00:00+00:00,34170
2024-01-04 00:00:00+00:00,34214
2024-01-05 00:00:00+00:00,34249
2024-01-06 00:00:00+00:00,34278
2024-01-07 00:00:00+00:00,34307
2024-01-08 00:00:00+00:00,34335
2024-01-09 00:00:00+00:00,34371
2024-01-10 00:00:00+00:00,34407
2024-01-11 00:00:00+00:00,34442
2024-01-12 00:00:00+00:00,34476
2024-01-13 00:00:00+00:00,34505
2024-01-14 00:00:00+00:00,34539
2024-01-15 00:00:00+00:00,34582
2024-01-16 00:00:00+00:00,34618
2024-01-17 00:00:00+00:00,34648
2024-01-18 00:00:00+00:00,34691
2024-01-19 00:00:00+00:00,34728
2024-01-20 00:00:00+00:00,34751
2024-01-21 00:00:00+00:00,34782
2024-01-22 00:00:00+00:00,34811
2024-01-23 00:00:00+00:00,34854
2024-01-24 00:00:00+00:00,34891
2024-01-25 00:00:00+00:00,34924
2024-01-26 00:00:00+00:00,34949
2024-01-27 00:00:00+00:00,34977
2024-01-28 00:00:00+00:00,35008
2024-01-29 00:00:00+00:00,35040
2024-01-30 00:00:00+00:00,35083
2024-01-31 00:00:00+00:00,35113
2024-02-01 00:00:00+00:00,35142
2024-02-02 00:00:00+00:00,35165
2024-02-03 00:00:00+00:00,35191
2024-02-04 00:00:00+00:00,35225
2024-02-05 00:00:00+00:00,35265
2024-02-06 00:00:00+00:00,35304
2024-02-07 00:00:00+00:00,35336
2024-02-08 00:00:00+00:00,35363
2024-02-09 00:00:00+00:00,35390
2024-02-10 00:00:00+00:00,35410
2024-02-11 00:00:00+00:00,35433
2024-02-12 00:00:00+00:00,35456
2024-02-13 00:00:00+00:00,35481
2024-02-14 00:00:00+00:00,35506
2024-02-15 00:00:00+00:00,35537
2024-02-16 00:00:00+00:00,35566
2024-02-17 00:00:00+00:00,35589
2024-02-18 00:00:00+00:00,35616
2024-02-19 00:00:00+00:00,35659
2024-02-20 00:00:00+00:00,35692
2024-02-21 00:00:00+00:00,35742
2024-02-22 00:00:00+00:00,35782
2024-02-23 00:00:00+00:00,35826
2024-02-24 00:00:00+00:00,35870
2024-02-25 00:00:00+00:00,35914
2024-02-26 00:00:00+00:00,35960
2024-02-27 00:00:00+00:00,36012
2024-02-28 00:00:00+00:00,36059
2024-02-29 00:00:00+00:00,36108
2024-03-01 00:00:00+00:00,36159
2024-03-02 00:00:00+00:00,36187
2024-03-03 00:00:00+00:00,36212
2024-03-04 00:00:00+00:00,36259
2024-03-05 00:00:00+00:00,36296
2024-03-06 00:00:00+00:00,36342
2024-03-07 00:00:00+00:00,36376
2024-03-08 00:00:00+00:00,36401
2024-03-09 00:00:00+00:00,36430
2024-03-10 00:00:00+00:00,36461
2024-03-11 00:00:00+00:00,36501
2024-03-12 00:00:00+00:00,36533
2024-03-13 00:00:00+00:00,36573
2024-03-14 00:00:00+00:00,36641
2024-03-15 00:00:00+00:00,36692
2024-03-16 00:00:00+00:00,36725
2024-03-17 00:00:00+00:00,36759
2024-03-18 00:00:00+00:00,36798
2024-03-19 00:00:00+00:00,36850
2024-03-20 00:00:00+00:00,36894
2024-03-21 00:00:00+00:00,36931
2024-03-22 00:00:00+00:00,36960
2024-03-23 00:00:00+00:00,36993
2024-03-24 00:00:00+00:00,37020
2024-03-25 00:00:00+00:00,37064
2024-03-26 00:00:00+00:00,37106
2024-03-27 00:00:00+00:00,37150
2024-03-28 00:00:00+00:00,37193
2024-03-29 00:00:00+00:00,37232
2024-03-30 00:00:00+00:00,37269
2024-03-31 00:00:00+00:00,37299
2024-04-01 00:00:00+00:00,37344
2024-04-02 00:00:00+00:00,37382
2024-04-03 00:00:00+00:00,37427
2024-04-04 00:00:00+00:00,37464
2024-04-05 00:00:00+00:00,37488
2024-04-06 00:00:00+00:00,37511
2024-04-07 00:00:00+00:00,37543
2024-04-08 00:00:00+00:00,37576
2024-04-09 00:00:00+00:00,37598
2024-04-10 00:00:00+00:00,37635
2024-04-11 00:00:00+00:00,37663
2024-04-12 00:00:00+00:00,37689
2024-04-13 00:00:00+00:00,37714
2024-04-14 00:00:00+00:00,37738
2024-04-15 00:00:00+00:00,37776
2024-04-16 00:00:00+00:00,37829
2024-04-17 00:00:00+00:00,37879
2024-04-18 00:00:00+00:00,37932
2024-04-19 00:00:00+00:00,37961
2024-04-20 00:00:00+00:00,37984
2024-04-21 00:00:00+00:00,38014
2024-04-22 00:00:00+00:00,38055
2024-04-23 00:00:00+00:00,38107
2024-04-24 00:00:00+00:00,38146
2024-04-25 00:00:00+00:00,38171
2024-04-26 00:00:00+00:00,38192
2024-04-27 00:00:00+00:00,38219
2024-04-28 00:00:00+00:00,38243
2024-04-29 00:00:00+00:00,38274
2024-04-30 00:00:00+00:00,38308
2024-05-01 00:00:00+00:00,38335
2024-05-02 00:00:00+00:00,38361
2024-05-03 00:00:00+00:00,38381
2024-05-04 00:00:00+00:00,38406
2024-05-05 00:00:00+00:00,38426
2024-05-06 00:00:00+00:00,38449
2024-05-07 00:00:00+00:00,38488
2024-05-08 00:00:00+00:00,38518
2024-05-09 00:00:00+00:00,38539
2024-05-10 00:00:00+00:00,38560
2024-05-11 00:00:00+00:00,38587
2024-05-12 00:00:00+00:00,38608
2024-05-13 00:00:00+00:00,38635
2024-05-14 00:00:00+00:00,38665
2024-05-15 00:00:00+00:00,38708
2024-05-16 00:00:00+00:00,38753
2024-05-17 00:00:00+00:00,38782
2024-05-18 00:00:00+00:00,38808
2024-05-19 00:00:00+00:00,38847
2024-05-20 00:00:00+00:00,38877
2024-05-21 00:00:00+00:00,38915
2024-05-22 00:00:00+00:00,38952
2024-05-23 00:00:00+00:00,38977
2024-05-24 00:00:00+00:00,39007
2024-05-25 00:00:00+00:00,39030
2024-05-26 00:00:00+00:00,39060
2024-05-27 00:00:00+00:00,39086
2024-05-28 00:00:00+00:00,39117
2024-05-29 00:00:00+00:00,39152
2024-05-30 00:00:00+00:00,39181
2024-05-31 00:00:00+00:00,39202
2024-06-01 00:00:00+00:00,39231
2024-06-02 00:00:00+00:00,39250
2024-06-03 00:00:00+00:00,39276
2024-06-04 00:00:00+00:00,39303
2024-06-05 00:00:00+00:00,39345
2024-06-06 00:00:00+00:00,39379
2024-06-07 00:00:00+00:00,39397
2024-06-08 00:00:00+00:00,39417
2024-06-09 00:00:00+00:00,39453
2024-06-10 00:00:00+00:00,39478
2024-06-11 00:00:00+00:00,39510
2024-06-12 00:00:00+00:00,39541
2024-06-13 00:00:00+00:00,39556
2024-06-14 00:00:00+00:00,39576
2024-06-15 00:00:00+00:00,39584
2024-06-16 00:00:00+00:00,39593
2024-06-17 00:00:00+00:00,39616
2024-06-18 00:00:00+00:00,39643
2024-06-19 00:00:00+00:00,39665
2024-06-20 00:00:00+00:00,39688
2024-06-21 00:00:00+00:00,39712
2024-06-22 00:00:00+00:00,39724
2024-06-23 00:00:00+00:00,39736
2024-06-24 00:00:00+00:00,39751
2024-06-25 00:00:00+00:00,39779
2024-06-26 00:00:00+00:00,39788
2024-06-27 00:00:00+00:00,39802
2024-06-28 00:00:00+00:00,39816
2024-06-29 00:00:00+00:00,39835
2024-06-30 00:00:00+00:00,39843
2024-07-01 00:00:00+00:00,39860
2024-07-02 00:00:00+00:00,39891
2024-07-03 00:00:00+00:00,39911
2024-07-04 00:00:00+00:00,39931
2024-07-05 00:00:00+00:00,39948
2024-07-06 00:00:00+00:00,39968
2024-07-07 00:00:00+00:00,39982
2024-07-08 00:00:00+00:00,40004
2024-07-09 00:00:00+00:00,40040
2024-07-10 00:00:00+00:00,40075
2024-07-11 00:00:00+00:00,40106
2024-07-12 00:00:00+00:00,40132
2024-07-13 00:00:00+00:00,40157
2024-07-14 00:00:00+00:00,40193
2024-07-15 00:00:00+00:00,40220
2024-07-16 00:00:00+00:00,40249
2024-07-17 00:00:00+00:00,40272
2024-07-18 00:00:00+00:00,40314
2024-07-19 00:00:00+00:00,40341
2024-07-20 00:00:00+00:00,40352
2024-07-21 00:00:00+00:00,40373
2024-07-22 00:00:00+00:00,40385
2024-07-23 00:00:00+00:00,40400
2024-07-24 00:00:00+00:00,40425
2024-07-25 00:00:00+00:00,40441
2024-07-26 00:00:00+00:00,40457
2024-07-27 00:00:00+00:00,40471
2024-07-28 00:00:00+00:00,40482
2024-07-29 00:00:00+00:00,40501
2024-07-30 00:00:00+00:00,40518
2024-07-31 00:00:00+00:00,40531
2024-08-01 00:00:00+00:00,40551
2024-08-02 00:00:00+00:00,40571
2024-08-03 00:00:00+00:00,40579
2024-08-04 00:00:00+00:00,40593
2024-08-05 00:00:00+00:00,40606
2024-08-06 00:00:00+00:00,40620
2024-08-07 00:00:00+00:00,40640
2024-08-08 00:00:00+00:00,40658
2024-08-09 00:00:00+00:00,40669
2024-08-10 00:00:00+00:00,40680
2024-08-11 00:00:00+00:00,40689
2024-08-12 00:00:00+00:00,40699
2024-08-13 00:00:00+00:00,40715
2024-08-14 00:00:00+00:00,40741
2024-08-15 00:00:00+00:00,40761
2024-08-16 00:00:00+00:00,40777
2024-08-17 00:00:00+00:00,40784
2024-08-18 00:00:00+00:00,40798
2024-08-19 00:00:00+00:00,40806
2024-08-20 00:00:00+00:00,40819
2024-08-21 00:00:00+00:00,40831
2024-08-22 00:00:00+00:00,40845
2024-08-23 00:00:00+00:00,40854
2024-08-24 00:00:00+00:00,40861
2024-08-25 00:00:00+00:00,40872
2024-08-26 00:00:00+00:00,40884
2024-08-27 00:00:00+00:00,40894
2024-08-28 00:00:00+00:00,40909
2024-08-29 00:00:00+00:00,40922
2024-08-30 00:00:00+00:00,40930
2024-08-31 00:00:00+00:00,40938
2024-09-01 00:00:00+00:00,40945
2024-09-02 00:00:00+00:00,40962
2024-09-03 00:00:00+00:00,40976
2024-09-04 00:00:00+00:00,40991
2024-09-05 00:00:00+00:00,40996
2024-09-06 00:00:00+00:00,41009
2024-09-07 00:00:00+00:00,41022
2024-09-08 00:00:00+00:00,41032
2024-09-09 00:00:00+00:00,41043
2024-09-10 00:00:00+00:00,41048
2024-09-11 00:00:00+00:00,41054
2024-09-12 00:00:00+00:00,41070
2024-09-13 00:00:00+00:00,41084
2024-09-14 00:00:00+00:00,41094
2024-09-15 00:00:00+00:00,41116
2024-09-16 00:00:00+00:00,41131
2024-09-17 00:00:00+00:00,41142
2024-09-18 00:00:00+00:00,41164
2024-09-19 00:00:00+00:00,41192
2024-09-20 00:00:00+00:00,41214
2024-09-21 00:00:00+00:00,41225
2024-09-22 00:00:00+00:00,41246
2024-09-23 00:00:00+00:00,41269
2024-09-24 00:00:00+00:00,41285
2024-09-25 00:00:00+00:00,41301
2024-09-26 00:00:00+00:00,41307
2024-09-27 00:00:00+00:00,41316
2024-09-28 00:00:00+00:00,41323
2024-09-29 00:00:00+00:00,41334
2024-09-30 00:00:00+00:00,41345
2024-10-01 00:00:00+00:00,41351
2024-10-02 00:00:00+00:00,41367
2024-10-03 00:00:00+00:00,41388
2024-10-04 00:00:00+00:00,41395
2024-10-05 00:00:00+00:00,41403
2024-10-06 00:00:00+00:00,41416
2024-10-07 00:00:00+00:00,41427
2024-10-08 00:00:00+00:00,41438
2024-10-09 00:00:00+00:00,41447
2024-10-10 00:00:00+00:00,41455
2024-10-11 00:00:00+00:00,41464
2024-10-12 00:00:00+00:00,41480
2024-10-13 00:00:00+00:00,41483
2024-10-14 00:00:00+00:00,41495
2024-10-15 00:00:00+00:00,41508
2024-10-16 00:00:00+00:00,41521
2024-10-17 00:00:00+00:00,41525
2024-10-18 00:00:00+00:00,41535
2024-10-19 00:00:00+00:00,41544
2024-10-20 00:00:00+00:00,41552
2024-10-21 00:00:00+00:00,41561
2024-10-22 00:00:00+00:00,41569
2024-10-23 00:00:00+00:00,41576
2024-10-24 00:00:00+00:00,41594
2024-10-25 00:00:00+00:00,41607
2024-10-26 00:00:00+00:00,41618
2024-10-27 00:00:00+00:00,41631
2024-10-28 00:00:00+00:00,41643
2024-10-29 00:00:00+00:00,41653
2024-10-30 00:00:00+00:00,41664
2024-10-31 00:00:00+00:00,41674
2024-11-01 00:00:00+00:00,41683
2024-11-02 00:00:00+00:00,41694
2024-11-03 00:00:00+00:00,41698
2024-11-04 00:00:00+00:00,41702
2024-11-05 00:00:00+00:00,41712
2024-11-06 00:00:00+00:00,41720
2024-11-07 00:00:00+00:00,41737
2024-11-08 00:00:00+00:00,41742
2024-11-09 00:00:00+00:00,41757
2024-11-10 00:00:00+00:00,41764
2024-11-11 00:00:00+00:00,41777
2024-11-12 00:00:00+00:00,41794
2024-11-13 00:00:00+00:00,41808
2024-11-14 00:00:00+00:00,41818
2024-11-15 00:00:00+00:00,41827
2024-11-16 00:00:00+00:00,41832
2024-11-17 00:00:00+00:00,41843
2024-11-18 00:00:00+00:00,41852
2024-11-19 00:00:00+00:00,41865
2024-11-20 00:00:00+00:00,41883
2024-11-21 00:00:00+00:00,41897
2024-11-22 00:00:00+00:00,41908
2024-11-23 00:00:00+00:00,41921
2024-11-24 00:00:00+00:00,41929
2024-11-25 00:00:00+00:00,41943
2024-11-26 00:00:00+00:00,41953
2024-11-27 00:00:00+00:00,41963
2024-11-28 00:00:00+00:00,41973
2024-11-29 00:00:00+00:00,41979
2024-11-30 00:00:00+00:00,41984
2024-12-01 00:00:00+00:00,41993
2024-12-02 00:00:00+00:00,42000
2024-12-03 00:00:00+00:00,42019
2024-12-04 00:00:00+00:00,42034
2024-12-05 00:00:00+00:00,42048
2024-12-06 00:00:00+00:00,42060
2024-12-07 00:00:00+00:00,42066
2024-12-08 00:00:00+00:00,42077
2024-12-09 00:00:00+00:00,42092
2024-12-10 00:00:00+00:00,42101
2024-12-11 00:00:00+00:00,42111
2024-12-12 00:00:00+00:00,42120
2024-12-13 00:00:00+00:00,42129
2024-12-14 00:00:00+00:00,42144
2024-12-15 00:00:00+00:00,42155
2024-12-16 00:00:00+00:00,42164
2024-12-17 00:00:00+00:00,42180
2024-12-18 00:00:00+00:00,42192
2024-12-19 00:00:00+00:00,42204
2024-12-20 00:00:00+00:00,42215
2024-12-21 00:00:00+00:00,42220
2024-12-22 00:00:00+00:00,42232
2024-12-23 00:00:00+00:00,42250
2024-12-24 00:00:00+00:00,42275
2024-12-25 00:00:00+00:00,42296
2024-12-26 00:00:00+00:00,42313
2024-12-27 00:00:00+00:00,42329
2024-12-28 00:00:00+00:00,42346
2024-12-29 00:00:00+00:00,42357
2024-12-30 00:00:00+00:00,42364
2024-12-31 00:00:00+00:00,42376
2025-01-01 00:00:00+00:00,42380
2025-01-02 00:00:00+00:00,42397
2025-01-03 00:00:00+00:00,42415
2025-01-04 00:00:00+00:00,42424
2025-01-05 00:00:00+00:00,42437
2025-01-06 00:00:00+00:00,42456
2025-01-07 00:00:00+00:00,42472
2025-01-08 00:00:00+00:00,42481
2025-01-09 00:00:00+00:00,42499
2025-01-10 00:00:00+00:00,42514
2025-01-11 00:00:00+00:00,42525
2025-01-12 00:00:00+00:00,42537
2025-01-13 00:00:00+00:00,42552
2025-01-14 00:00:00+00:00,42585
2025-01-15 00:00:00+00:00,42597
2025-01-16 00:00:00+00:00,42617
2025-01-17 00:00:00+00:00,42628
2025-01-18 00:00:00+00:00,42641
2025-01-19 00:00:00+00:00,42649
2025-01-20 00:00:00+00:00,42666
2025-01-21 00:00:00+00:00,42680
2025-01-22 00:00:00+00:00,42694
2025-01-23 00:00:00+00:00,42708
2025-01-24 00:00:00+00:00,42719
2025-01-25 00:00:00+00:00,42728
2025-01-26 00:00:00+00:00,42738
2025-01-27 00:00:00+00:00,42749
2025-01-28 00:00:00+00:00,42761
2025-01-29 00:00:00+00:00,42772
2025-01-30 00:00:00+00:00,42782
2025-01-31 00:00:00+00:00,42792
2025-02-01 00:00:00+00:00,42801
2025-02-02 00:00:00+00:00,42812
2025-02-03 00:00:00+00:00,42821
2025-02-04 00:00:00+00:00,42836
2025-02-05 00:00:00+00:00,42850
2025-02-06 00:00:00+00:00,42865
2025-02-07 00:00:00+00:00,42884
2025-02-08 00:00:00+00:00,42901
2025-02-09 00:00:00+00:00,42916
2025-02-10 00:00:00+00:00,42935
2025-02-11 00:00:00+00:00,42947
2025-02-12 00:00:00+00:00,42963
2025-02-13 00:00:00+00:00,42972
2025-02-14 00:00:00+00:00,42981
2025-02-15 00:00:00+00:00,42988
2025-02-16 00:00:00+00:00,43004
2025-02-17 00:00:00+00:00,43019
2025-02-18 00:00:00+00:00,43038
2025-02-19 00:00:00+00:00,43054
