time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25237
2023-06-13 00:00:00+00:00,25325
2023-06-14 00:00:00+00:00,25381
2023-06-15 00:00:00+00:00,25438
2023-06-16 00:00:00+00:00,25479
2023-06-17 00:00:00+00:00,25518
2023-06-18 00:00:00+00:00,25561
2023-06-19 00:00:00+00:00,25618
2023-06-20 00:00:00+00:00,25672
2023-06-21 00:00:00+00:00,25735
2023-06-22 00:00:00+00:00,25772
2023-06-23 00:00:00+00:00,25807
2023-06-24 00:00:00+00:00,25846
2023-06-25 00:00:00+00:00,25904
2023-06-26 00:00:00+00:00,25965
2023-06-27 00:00:00+00:00,26006
2023-06-28 00:00:00+00:00,26064
2023-06-29 00:00:00+00:00,26095
2023-06-30 00:00:00+00:00,26131
2023-07-01 00:00:00+00:00,26165
2023-07-02 00:00:00+00:00,26205
2023-07-03 00:00:00+00:00,26257
2023-07-04 00:00:00+00:00,26295
2023-07-05 00:00:00+00:00,26342
2023-07-06 00:00:00+00:00,26399
2023-07-07 00:00:00+00:00,26441
2023-07-08 00:00:00+00:00,26468
2023-07-09 00:00:00+00:00,26510
2023-07-10 00:00:00+00:00,26557
2023-07-11 00:00:00+00:00,26595
2023-07-12 00:00:00+00:00,26631
2023-07-13 00:00:00+00:00,26663
2023-07-14 00:00:00+00:00,26696
2023-07-15 00:00:00+00:00,26723
2023-07-16 00:00:00+00:00,26757
2023-07-17 00:00:00+00:00,26792
2023-07-18 00:00:00+00:00,26832
2023-07-19 00:00:00+00:00,26869
2023-07-20 00:00:00+00:00,26897
2023-07-21 00:00:00+00:00,26934
2023-07-22 00:00:00+00:00,26946
2023-07-23 00:00:00+00:00,26965
2023-07-24 00:00:00+00:00,26993
2023-07-25 00:00:00+00:00,27019
2023-07-26 00:00:00+00:00,27055
2023-07-27 00:00:00+00:00,27078
2023-07-28 00:00:00+00:00,27103
2023-07-29 00:00:00+00:00,27125
2023-07-30 00:00:00+00:00,27145
2023-07-31 00:00:00+00:00,27173
2023-08-01 00:00:00+00:00,27206
2023-08-02 00:00:00+00:00,27230
2023-08-03 00:00:00+00:00,27266
2023-08-04 00:00:00+00:00,27286
2023-08-05 00:00:00+00:00,27306
2023-08-06 00:00:00+00:00,27325
2023-08-07 00:00:00+00:00,27344
2023-08-08 00:00:00+00:00,27368
2023-08-09 00:00:00+00:00,27387
2023-08-10 00:00:00+00:00,27403
2023-08-11 00:00:00+00:00,27430
2023-08-12 00:00:00+00:00,27445
2023-08-13 00:00:00+00:00,27457
2023-08-14 00:00:00+00:00,27469
2023-08-15 00:00:00+00:00,27491
2023-08-16 00:00:00+00:00,27512
2023-08-17 00:00:00+00:00,27543
2023-08-18 00:00:00+00:00,27558
2023-08-19 00:00:00+00:00,27570
2023-08-20 00:00:00+00:00,27587
2023-08-21 00:00:00+00:00,27603
2023-08-22 00:00:00+00:00,27618
2023-08-23 00:00:00+00:00,27639
2023-08-24 00:00:00+00:00,27652
2023-08-25 00:00:00+00:00,27670
2023-08-26 00:00:00+00:00,27685
2023-08-27 00:00:00+00:00,27696
2023-08-28 00:00:00+00:00,27723
2023-08-29 00:00:00+00:00,27745
2023-08-30 00:00:00+00:00,27765
2023-08-31 00:00:00+00:00,27784
2023-09-01 00:00:00+00:00,27803
2023-09-02 00:00:00+00:00,27819
2023-09-03 00:00:00+00:00,27827
2023-09-04 00:00:00+00:00,27842
2023-09-05 00:00:00+00:00,27857
2023-09-06 00:00:00+00:00,27874
2023-09-07 00:00:00+00:00,27892
2023-09-08 00:00:00+00:00,27910
2023-09-09 00:00:00+00:00,27928
2023-09-10 00:00:00+00:00,27943
2023-09-11 00:00:00+00:00,27958
2023-09-12 00:00:00+00:00,27979
2023-09-13 00:00:00+00:00,27998
2023-09-14 00:00:00+00:00,28017
2023-09-15 00:00:00+00:00,28036
2023-09-16 00:00:00+00:00,28050
2023-09-17 00:00:00+00:00,28070
2023-09-18 00:00:00+00:00,28099
2023-09-19 00:00:00+00:00,28135
2023-09-20 00:00:00+00:00,28174
2023-09-21 00:00:00+00:00,28209
2023-09-22 00:00:00+00:00,28235
2023-09-23 00:00:00+00:00,28269
2023-09-24 00:00:00+00:00,28302
2023-09-25 00:00:00+00:00,28359
2023-09-26 00:00:00+00:00,28429
2023-09-27 00:00:00+00:00,28510
2023-09-28 00:00:00+00:00,28590
2023-09-29 00:00:00+00:00,28685
2023-09-30 00:00:00+00:00,28747
2023-10-01 00:00:00+00:00,28815
2023-10-02 00:00:00+00:00,28882
2023-10-03 00:00:00+00:00,28958
2023-10-04 00:00:00+00:00,29036
2023-10-05 00:00:00+00:00,29099
2023-10-06 00:00:00+00:00,29169
2023-10-07 00:00:00+00:00,29239
2023-10-08 00:00:00+00:00,29310
2023-10-09 00:00:00+00:00,29402
2023-10-10 00:00:00+00:00,29483
2023-10-11 00:00:00+00:00,29575
2023-10-12 00:00:00+00:00,29647
2023-10-13 00:00:00+00:00,29717
2023-10-14 00:00:00+00:00,29775
2023-10-15 00:00:00+00:00,29822
2023-10-16 00:00:00+00:00,29896
2023-10-17 00:00:00+00:00,29946
2023-10-18 00:00:00+00:00,30024
2023-10-19 00:00:00+00:00,30110
2023-10-20 00:00:00+00:00,30181
2023-10-21 00:00:00+00:00,30235
2023-10-22 00:00:00+00:00,30291
2023-10-23 00:00:00+00:00,30389
2023-10-24 00:00:00+00:00,30476
2023-10-25 00:00:00+00:00,30565
2023-10-26 00:00:00+00:00,30667
2023-10-27 00:00:00+00:00,30741
2023-10-28 00:00:00+00:00,30798
2023-10-29 00:00:00+00:00,30841
2023-10-30 00:00:00+00:00,30919
2023-10-31 00:00:00+00:00,30988
2023-11-01 00:00:00+00:00,31062
2023-11-02 00:00:00+00:00,31146
2023-11-03 00:00:00+00:00,31212
2023-11-04 00:00:00+00:00,31266
2023-11-05 00:00:00+00:00,31324
2023-11-06 00:00:00+00:00,31386
2023-11-07 00:00:00+00:00,31467
2023-11-08 00:00:00+00:00,31535
2023-11-09 00:00:00+00:00,31589
2023-11-10 00:00:00+00:00,31639
2023-11-11 00:00:00+00:00,31689
2023-11-12 00:00:00+00:00,31736
2023-11-13 00:00:00+00:00,31794
2023-11-14 00:00:00+00:00,31865
2023-11-15 00:00:00+00:00,31923
2023-11-16 00:00:00+00:00,31977
2023-11-17 00:00:00+00:00,32026
2023-11-18 00:00:00+00:00,32071
2023-11-19 00:00:00+00:00,32123
2023-11-20 00:00:00+00:00,32198
2023-11-21 00:00:00+00:00,32268
2023-11-22 00:00:00+00:00,32326
2023-11-23 00:00:00+00:00,32388
2023-11-24 00:00:00+00:00,32432
2023-11-25 00:00:00+00:00,32466
2023-11-26 00:00:00+00:00,32505
2023-11-27 00:00:00+00:00,32558
2023-11-28 00:00:00+00:00,32606
2023-11-29 00:00:00+00:00,32659
2023-11-30 00:00:00+00:00,32704
2023-12-01 00:00:00+00:00,32748
2023-12-02 00:00:00+00:00,32796
2023-12-03 00:00:00+00:00,32844
2023-12-04 00:00:00+00:00,32887
2023-12-05 00:00:00+00:00,32938
2023-12-06 00:00:00+00:00,32991
2023-12-07 00:00:00+00:00,33043
2023-12-08 00:00:00+00:00,33079
2023-12-09 00:00:00+00:00,33115
2023-12-10 00:00:00+00:00,33161
2023-12-11 00:00:00+00:00,33204
2023-12-12 00:00:00+00:00,33244
2023-12-13 00:00:00+00:00,33299
2023-12-14 00:00:00+00:00,33343
2023-12-15 00:00:00+00:00,33396
2023-12-16 00:00:00+00:00,33428
2023-12-17 00:00:00+00:00,33460
2023-12-18 00:00:00+00:00,33512
2023-12-19 00:00:00+00:00,33549
2023-12-20 00:00:00+00:00,33585
2023-12-21 00:00:00+00:00,33629
2023-12-22 00:00:00+00:00,33660
2023-12-23 00:00:00+00:00,33690
2023-12-24 00:00:00+00:00,33717
2023-12-25 00:00:00+00:00,33751
2023-12-26 00:00:00+00:00,33796
2023-12-27 00:00:00+00:00,33850
2023-12-28 00:00:00+00:00,33879
2023-12-29 00:00:00+00:00,33907
2023-12-30 00:00:00+00:00,33929
2023-12-31 00:00:00+00:00,33947
2024-01-01 00:00:00+00:00,33969
2024-01-02 00:00:00+00:00,34019
2024-01-03 00:00:00+00:00,34067
2024-01-04 00:00:00+00:00,34111
2024-01-05 00:00:00+00:00,34144
2024-01-06 00:00:00+00:00,34173
2024-01-07 00:00:00+00:00,34201
2024-01-08 00:00:00+00:00,34229
2024-01-09 00:00:00+00:00,34265
2024-01-10 00:00:00+00:00,34301
2024-01-11 00:00:00+00:00,34336
2024-01-12 00:00:00+00:00,34370
2024-01-13 00:00:00+00:00,34399
2024-01-14 00:00:00+00:00,34431
2024-01-15 00:00:00+00:00,34474
2024-01-16 00:00:00+00:00,34509
2024-01-17 00:00:00+00:00,34539
2024-01-18 00:00:00+00:00,34582
2024-01-19 00:00:00+00:00,34619
2024-01-20 00:00:00+00:00,34642
2024-01-21 00:00:00+00:00,34673
2024-01-22 00:00:00+00:00,34702
2024-01-23 00:00:00+00:00,34744
2024-01-24 00:00:00+00:00,34781
2024-01-25 00:00:00+00:00,34814
2024-01-26 00:00:00+00:00,34839
2024-01-27 00:00:00+00:00,34866
2024-01-28 00:00:00+00:00,34896
2024-01-29 00:00:00+00:00,34928
2024-01-30 00:00:00+00:00,34971
2024-01-31 00:00:00+00:00,35001
2024-02-01 00:00:00+00:00,35030
2024-02-02 00:00:00+00:00,35053
2024-02-03 00:00:00+00:00,35079
2024-02-04 00:00:00+00:00,35113
2024-02-05 00:00:00+00:00,35153
2024-02-06 00:00:00+00:00,35192
2024-02-07 00:00:00+00:00,35224
2024-02-08 00:00:00+00:00,35251
2024-02-09 00:00:00+00:00,35278
2024-02-10 00:00:00+00:00,35298
2024-02-11 00:00:00+00:00,35321
2024-02-12 00:00:00+00:00,35344
2024-02-13 00:00:00+00:00,35369
2024-02-14 00:00:00+00:00,35394
2024-02-15 00:00:00+00:00,35425
2024-02-16 00:00:00+00:00,35454
2024-02-17 00:00:00+00:00,35477
2024-02-18 00:00:00+00:00,35503
2024-02-19 00:00:00+00:00,35545
2024-02-20 00:00:00+00:00,35578
2024-02-21 00:00:00+00:00,35628
2024-02-22 00:00:00+00:00,35668
2024-02-23 00:00:00+00:00,35711
2024-02-24 00:00:00+00:00,35755
2024-02-25 00:00:00+00:00,35798
2024-02-26 00:00:00+00:00,35843
2024-02-27 00:00:00+00:00,35894
2024-02-28 00:00:00+00:00,35940
2024-02-29 00:00:00+00:00,35989
2024-03-01 00:00:00+00:00,36040
2024-03-02 00:00:00+00:00,36068
2024-03-03 00:00:00+00:00,36093
2024-03-04 00:00:00+00:00,36139
2024-03-05 00:00:00+00:00,36176
2024-03-06 00:00:00+00:00,36222
2024-03-07 00:00:00+00:00,36256
2024-03-08 00:00:00+00:00,36281
2024-03-09 00:00:00+00:00,36310
2024-03-10 00:00:00+00:00,36341
2024-03-11 00:00:00+00:00,36381
2024-03-12 00:00:00+00:00,36413
2024-03-13 00:00:00+00:00,36453
2024-03-14 00:00:00+00:00,36521
2024-03-15 00:00:00+00:00,36572
2024-03-16 00:00:00+00:00,36605
2024-03-17 00:00:00+00:00,36639
2024-03-18 00:00:00+00:00,36678
2024-03-19 00:00:00+00:00,36730
2024-03-20 00:00:00+00:00,36774
2024-03-21 00:00:00+00:00,36811
2024-03-22 00:00:00+00:00,36840
2024-03-23 00:00:00+00:00,36873
2024-03-24 00:00:00+00:00,36900
2024-03-25 00:00:00+00:00,36944
2024-03-26 00:00:00+00:00,36986
2024-03-27 00:00:00+00:00,37030
2024-03-28 00:00:00+00:00,37073
2024-03-29 00:00:00+00:00,37112
2024-03-30 00:00:00+00:00,37149
2024-03-31 00:00:00+00:00,37179
2024-04-01 00:00:00+00:00,37224
2024-04-02 00:00:00+00:00,37262
2024-04-03 00:00:00+00:00,37307
2024-04-04 00:00:00+00:00,37344
2024-04-05 00:00:00+00:00,37368
2024-04-06 00:00:00+00:00,37391
2024-04-07 00:00:00+00:00,37423
2024-04-08 00:00:00+00:00,37455
2024-04-09 00:00:00+00:00,37477
2024-04-10 00:00:00+00:00,37513
2024-04-11 00:00:00+00:00,37541
2024-04-12 00:00:00+00:00,37567
2024-04-13 00:00:00+00:00,37592
2024-04-14 00:00:00+00:00,37616
2024-04-15 00:00:00+00:00,37654
2024-04-16 00:00:00+00:00,37707
2024-04-17 00:00:00+00:00,37757
2024-04-18 00:00:00+00:00,37810
2024-04-19 00:00:00+00:00,37839
2024-04-20 00:00:00+00:00,37862
2024-04-21 00:00:00+00:00,37892
2024-04-22 00:00:00+00:00,37933
2024-04-23 00:00:00+00:00,37985
2024-04-24 00:00:00+00:00,38024
2024-04-25 00:00:00+00:00,38049
2024-04-26 00:00:00+00:00,38070
2024-04-27 00:00:00+00:00,38097
2024-04-28 00:00:00+00:00,38121
2024-04-29 00:00:00+00:00,38152
2024-04-30 00:00:00+00:00,38186
2024-05-01 00:00:00+00:00,38213
2024-05-02 00:00:00+00:00,38239
2024-05-03 00:00:00+00:00,38259
2024-05-04 00:00:00+00:00,38284
2024-05-05 00:00:00+00:00,38304
2024-05-06 00:00:00+00:00,38327
2024-05-07 00:00:00+00:00,38366
2024-05-08 00:00:00+00:00,38396
2024-05-09 00:00:00+00:00,38417
2024-05-10 00:00:00+00:00,38438
2024-05-11 00:00:00+00:00,38465
2024-05-12 00:00:00+00:00,38486
2024-05-13 00:00:00+00:00,38513
2024-05-14 00:00:00+00:00,38543
2024-05-15 00:00:00+00:00,38586
2024-05-16 00:00:00+00:00,38631
2024-05-17 00:00:00+00:00,38660
2024-05-18 00:00:00+00:00,38686
2024-05-19 00:00:00+00:00,38725
2024-05-20 00:00:00+00:00,38755
2024-05-21 00:00:00+00:00,38793
2024-05-22 00:00:00+00:00,38830
2024-05-23 00:00:00+00:00,38855
2024-05-24 00:00:00+00:00,38885
2024-05-25 00:00:00+00:00,38908
2024-05-26 00:00:00+00:00,38937
2024-05-27 00:00:00+00:00,38963
2024-05-28 00:00:00+00:00,38994
2024-05-29 00:00:00+00:00,39028
2024-05-30 00:00:00+00:00,39057
2024-05-31 00:00:00+00:00,39078
2024-06-01 00:00:00+00:00,39107
2024-06-02 00:00:00+00:00,39126
2024-06-03 00:00:00+00:00,39152
2024-06-04 00:00:00+00:00,39179
2024-06-05 00:00:00+00:00,39220
2024-06-06 00:00:00+00:00,39254
2024-06-07 00:00:00+00:00,39272
2024-06-08 00:00:00+00:00,39292
2024-06-09 00:00:00+00:00,39327
2024-06-10 00:00:00+00:00,39352
2024-06-11 00:00:00+00:00,39384
2024-06-12 00:00:00+00:00,39415
2024-06-13 00:00:00+00:00,39430
2024-06-14 00:00:00+00:00,39450
2024-06-15 00:00:00+00:00,39458
2024-06-16 00:00:00+00:00,39467
2024-06-17 00:00:00+00:00,39490
2024-06-18 00:00:00+00:00,39517
2024-06-19 00:00:00+00:00,39539
2024-06-20 00:00:00+00:00,39561
2024-06-21 00:00:00+00:00,39585
2024-06-22 00:00:00+00:00,39597
2024-06-23 00:00:00+00:00,39609
2024-06-24 00:00:00+00:00,39624
2024-06-25 00:00:00+00:00,39652
2024-06-26 00:00:00+00:00,39661
2024-06-27 00:00:00+00:00,39675
2024-06-28 00:00:00+00:00,39689
2024-06-29 00:00:00+00:00,39708
2024-06-30 00:00:00+00:00,39716
2024-07-01 00:00:00+00:00,39733
2024-07-02 00:00:00+00:00,39764
2024-07-03 00:00:00+00:00,39784
2024-07-04 00:00:00+00:00,39804
2024-07-05 00:00:00+00:00,39821
2024-07-06 00:00:00+00:00,39841
2024-07-07 00:00:00+00:00,39855
2024-07-08 00:00:00+00:00,39876
2024-07-09 00:00:00+00:00,39912
2024-07-10 00:00:00+00:00,39947
2024-07-11 00:00:00+00:00,39978
2024-07-12 00:00:00+00:00,40004
2024-07-13 00:00:00+00:00,40028
2024-07-14 00:00:00+00:00,40064
2024-07-15 00:00:00+00:00,40091
2024-07-16 00:00:00+00:00,40120
2024-07-17 00:00:00+00:00,40143
2024-07-18 00:00:00+00:00,40185
2024-07-19 00:00:00+00:00,40212
2024-07-20 00:00:00+00:00,40223
2024-07-21 00:00:00+00:00,40244
2024-07-22 00:00:00+00:00,40256
2024-07-23 00:00:00+00:00,40271
2024-07-24 00:00:00+00:00,40296
2024-07-25 00:00:00+00:00,40312
2024-07-26 00:00:00+00:00,40328
2024-07-27 00:00:00+00:00,40342
2024-07-28 00:00:00+00:00,40353
2024-07-29 00:00:00+00:00,40372
2024-07-30 00:00:00+00:00,40389
2024-07-31 00:00:00+00:00,40402
2024-08-01 00:00:00+00:00,40422
2024-08-02 00:00:00+00:00,40442
2024-08-03 00:00:00+00:00,40450
2024-08-04 00:00:00+00:00,40464
2024-08-05 00:00:00+00:00,40477
2024-08-06 00:00:00+00:00,40491
2024-08-07 00:00:00+00:00,40511
2024-08-08 00:00:00+00:00,40529
2024-08-09 00:00:00+00:00,40540
2024-08-10 00:00:00+00:00,40551
2024-08-11 00:00:00+00:00,40560
2024-08-12 00:00:00+00:00,40570
2024-08-13 00:00:00+00:00,40586
2024-08-14 00:00:00+00:00,40612
2024-08-15 00:00:00+00:00,40632
2024-08-16 00:00:00+00:00,40648
2024-08-17 00:00:00+00:00,40655
2024-08-18 00:00:00+00:00,40669
2024-08-19 00:00:00+00:00,40677
2024-08-20 00:00:00+00:00,40690
2024-08-21 00:00:00+00:00,40702
2024-08-22 00:00:00+00:00,40716
2024-08-23 00:00:00+00:00,40725
2024-08-24 00:00:00+00:00,40732
2024-08-25 00:00:00+00:00,40743
2024-08-26 00:00:00+00:00,40755
2024-08-27 00:00:00+00:00,40765
2024-08-28 00:00:00+00:00,40780
2024-08-29 00:00:00+00:00,40793
2024-08-30 00:00:00+00:00,40801
2024-08-31 00:00:00+00:00,40809
2024-09-01 00:00:00+00:00,40816
2024-09-02 00:00:00+00:00,40833
2024-09-03 00:00:00+00:00,40846
2024-09-04 00:00:00+00:00,40861
2024-09-05 00:00:00+00:00,40866
2024-09-06 00:00:00+00:00,40879
2024-09-07 00:00:00+00:00,40892
2024-09-08 00:00:00+00:00,40902
2024-09-09 00:00:00+00:00,40913
2024-09-10 00:00:00+00:00,40918
2024-09-11 00:00:00+00:00,40924
2024-09-12 00:00:00+00:00,40940
2024-09-13 00:00:00+00:00,40954
2024-09-14 00:00:00+00:00,40964
2024-09-15 00:00:00+00:00,40986
2024-09-16 00:00:00+00:00,41001
2024-09-17 00:00:00+00:00,41012
2024-09-18 00:00:00+00:00,41034
2024-09-19 00:00:00+00:00,41062
2024-09-20 00:00:00+00:00,41083
2024-09-21 00:00:00+00:00,41094
2024-09-22 00:00:00+00:00,41115
2024-09-23 00:00:00+00:00,41137
2024-09-24 00:00:00+00:00,41153
2024-09-25 00:00:00+00:00,41169
2024-09-26 00:00:00+00:00,41175
2024-09-27 00:00:00+00:00,41184
2024-09-28 00:00:00+00:00,41191
2024-09-29 00:00:00+00:00,41202
2024-09-30 00:00:00+00:00,41212
2024-10-01 00:00:00+00:00,41218
2024-10-02 00:00:00+00:00,41234
2024-10-03 00:00:00+00:00,41255
2024-10-04 00:00:00+00:00,41262
2024-10-05 00:00:00+00:00,41270
2024-10-06 00:00:00+00:00,41283
2024-10-07 00:00:00+00:00,41294
2024-10-08 00:00:00+00:00,41305
2024-10-09 00:00:00+00:00,41314
2024-10-10 00:00:00+00:00,41322
2024-10-11 00:00:00+00:00,41331
2024-10-12 00:00:00+00:00,41347
2024-10-13 00:00:00+00:00,41350
2024-10-14 00:00:00+00:00,41362
2024-10-15 00:00:00+00:00,41375
2024-10-16 00:00:00+00:00,41388
2024-10-17 00:00:00+00:00,41392
2024-10-18 00:00:00+00:00,41402
2024-10-19 00:00:00+00:00,41411
2024-10-20 00:00:00+00:00,41419
2024-10-21 00:00:00+00:00,41428
2024-10-22 00:00:00+00:00,41436
2024-10-23 00:00:00+00:00,41443
2024-10-24 00:00:00+00:00,41461
2024-10-25 00:00:00+00:00,41474
2024-10-26 00:00:00+00:00,41485
2024-10-27 00:00:00+00:00,41498
2024-10-28 00:00:00+00:00,41510
2024-10-29 00:00:00+00:00,41520
2024-10-30 00:00:00+00:00,41531
2024-10-31 00:00:00+00:00,41541
2024-11-01 00:00:00+00:00,41550
2024-11-02 00:00:00+00:00,41561
2024-11-03 00:00:00+00:00,41565
2024-11-04 00:00:00+00:00,41569
2024-11-05 00:00:00+00:00,41579
2024-11-06 00:00:00+00:00,41587
2024-11-07 00:00:00+00:00,41604
2024-11-08 00:00:00+00:00,41609
2024-11-09 00:00:00+00:00,41624
2024-11-10 00:00:00+00:00,41631
2024-11-11 00:00:00+00:00,41644
2024-11-12 00:00:00+00:00,41660
2024-11-13 00:00:00+00:00,41674
2024-11-14 00:00:00+00:00,41684
2024-11-15 00:00:00+00:00,41693
2024-11-16 00:00:00+00:00,41698
2024-11-17 00:00:00+00:00,41709
2024-11-18 00:00:00+00:00,41718
2024-11-19 00:00:00+00:00,41731
2024-11-20 00:00:00+00:00,41749
2024-11-21 00:00:00+00:00,41763
2024-11-22 00:00:00+00:00,41774
2024-11-23 00:00:00+00:00,41787
2024-11-24 00:00:00+00:00,41795
2024-11-25 00:00:00+00:00,41809
2024-11-26 00:00:00+00:00,41819
2024-11-27 00:00:00+00:00,41829
2024-11-28 00:00:00+00:00,41839
2024-11-29 00:00:00+00:00,41845
2024-11-30 00:00:00+00:00,41850
2024-12-01 00:00:00+00:00,41858
2024-12-02 00:00:00+00:00,41865
2024-12-03 00:00:00+00:00,41884
2024-12-04 00:00:00+00:00,41899
2024-12-05 00:00:00+00:00,41913
2024-12-06 00:00:00+00:00,41925
2024-12-07 00:00:00+00:00,41931
2024-12-08 00:00:00+00:00,41942
2024-12-09 00:00:00+00:00,41957
2024-12-10 00:00:00+00:00,41966
2024-12-11 00:00:00+00:00,41976
2024-12-12 00:00:00+00:00,41985
2024-12-13 00:00:00+00:00,41994
2024-12-14 00:00:00+00:00,42009
2024-12-15 00:00:00+00:00,42020
2024-12-16 00:00:00+00:00,42029
2024-12-17 00:00:00+00:00,42045
2024-12-18 00:00:00+00:00,42057
2024-12-19 00:00:00+00:00,42069
2024-12-20 00:00:00+00:00,42080
2024-12-21 00:00:00+00:00,42085
2024-12-22 00:00:00+00:00,42097
2024-12-23 00:00:00+00:00,42115
2024-12-24 00:00:00+00:00,42140
2024-12-25 00:00:00+00:00,42161
2024-12-26 00:00:00+00:00,42178
2024-12-27 00:00:00+00:00,42194
2024-12-28 00:00:00+00:00,42211
2024-12-29 00:00:00+00:00,42222
2024-12-30 00:00:00+00:00,42229
2024-12-31 00:00:00+00:00,42241
2025-01-01 00:00:00+00:00,42245
2025-01-02 00:00:00+00:00,42262
2025-01-03 00:00:00+00:00,42280
2025-01-04 00:00:00+00:00,42289
2025-01-05 00:00:00+00:00,42302
2025-01-06 00:00:00+00:00,42321
2025-01-07 00:00:00+00:00,42337
2025-01-08 00:00:00+00:00,42346
2025-01-09 00:00:00+00:00,42364
2025-01-10 00:00:00+00:00,42379
2025-01-11 00:00:00+00:00,42390
2025-01-12 00:00:00+00:00,42402
2025-01-13 00:00:00+00:00,42417
2025-01-14 00:00:00+00:00,42450
2025-01-15 00:00:00+00:00,42462
2025-01-16 00:00:00+00:00,42482
2025-01-17 00:00:00+00:00,42493
2025-01-18 00:00:00+00:00,42506
2025-01-19 00:00:00+00:00,42514
2025-01-20 00:00:00+00:00,42531
2025-01-21 00:00:00+00:00,42545
2025-01-22 00:00:00+00:00,42559
2025-01-23 00:00:00+00:00,42573
2025-01-24 00:00:00+00:00,42584
2025-01-25 00:00:00+00:00,42593
2025-01-26 00:00:00+00:00,42603
2025-01-27 00:00:00+00:00,42614
2025-01-28 00:00:00+00:00,42626
2025-01-29 00:00:00+00:00,42637
2025-01-30 00:00:00+00:00,42647
2025-01-31 00:00:00+00:00,42657
2025-02-01 00:00:00+00:00,42666
2025-02-02 00:00:00+00:00,42677
2025-02-03 00:00:00+00:00,42686
2025-02-04 00:00:00+00:00,42701
2025-02-05 00:00:00+00:00,42715
2025-02-06 00:00:00+00:00,42730
2025-02-07 00:00:00+00:00,42749
2025-02-08 00:00:00+00:00,42766
2025-02-09 00:00:00+00:00,42781
2025-02-10 00:00:00+00:00,42800
2025-02-11 00:00:00+00:00,42812
2025-02-12 00:00:00+00:00,42828
2025-02-13 00:00:00+00:00,42837
2025-02-14 00:00:00+00:00,42846
2025-02-15 00:00:00+00:00,42853
2025-02-16 00:00:00+00:00,42869
2025-02-17 00:00:00+00:00,42884
2025-02-18 00:00:00+00:00,42903
2025-02-19 00:00:00+00:00,42919
