time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25252
2023-06-13 00:00:00+00:00,25340
2023-06-14 00:00:00+00:00,25396
2023-06-15 00:00:00+00:00,25453
2023-06-16 00:00:00+00:00,25494
2023-06-17 00:00:00+00:00,25533
2023-06-18 00:00:00+00:00,25576
2023-06-19 00:00:00+00:00,25633
2023-06-20 00:00:00+00:00,25687
2023-06-21 00:00:00+00:00,25750
2023-06-22 00:00:00+00:00,25787
2023-06-23 00:00:00+00:00,25822
2023-06-24 00:00:00+00:00,25861
2023-06-25 00:00:00+00:00,25919
2023-06-26 00:00:00+00:00,25980
2023-06-27 00:00:00+00:00,26021
2023-06-28 00:00:00+00:00,26079
2023-06-29 00:00:00+00:00,26110
2023-06-30 00:00:00+00:00,26146
2023-07-01 00:00:00+00:00,26180
2023-07-02 00:00:00+00:00,26220
2023-07-03 00:00:00+00:00,26272
2023-07-04 00:00:00+00:00,26310
2023-07-05 00:00:00+00:00,26357
2023-07-06 00:00:00+00:00,26414
2023-07-07 00:00:00+00:00,26456
2023-07-08 00:00:00+00:00,26483
2023-07-09 00:00:00+00:00,26525
2023-07-10 00:00:00+00:00,26572
2023-07-11 00:00:00+00:00,26610
2023-07-12 00:00:00+00:00,26646
2023-07-13 00:00:00+00:00,26678
2023-07-14 00:00:00+00:00,26711
2023-07-15 00:00:00+00:00,26738
2023-07-16 00:00:00+00:00,26772
2023-07-17 00:00:00+00:00,26807
2023-07-18 00:00:00+00:00,26847
2023-07-19 00:00:00+00:00,26884
2023-07-20 00:00:00+00:00,26912
2023-07-21 00:00:00+00:00,26949
2023-07-22 00:00:00+00:00,26961
2023-07-23 00:00:00+00:00,26980
2023-07-24 00:00:00+00:00,27008
2023-07-25 00:00:00+00:00,27034
2023-07-26 00:00:00+00:00,27070
2023-07-27 00:00:00+00:00,27093
2023-07-28 00:00:00+00:00,27118
2023-07-29 00:00:00+00:00,27140
2023-07-30 00:00:00+00:00,27160
2023-07-31 00:00:00+00:00,27188
2023-08-01 00:00:00+00:00,27221
2023-08-02 00:00:00+00:00,27245
2023-08-03 00:00:00+00:00,27281
2023-08-04 00:00:00+00:00,27301
2023-08-05 00:00:00+00:00,27321
2023-08-06 00:00:00+00:00,27340
2023-08-07 00:00:00+00:00,27359
2023-08-08 00:00:00+00:00,27383
2023-08-09 00:00:00+00:00,27402
2023-08-10 00:00:00+00:00,27418
2023-08-11 00:00:00+00:00,27445
2023-08-12 00:00:00+00:00,27460
2023-08-13 00:00:00+00:00,27472
2023-08-14 00:00:00+00:00,27484
2023-08-15 00:00:00+00:00,27506
2023-08-16 00:00:00+00:00,27527
2023-08-17 00:00:00+00:00,27558
2023-08-18 00:00:00+00:00,27573
2023-08-19 00:00:00+00:00,27585
2023-08-20 00:00:00+00:00,27602
2023-08-21 00:00:00+00:00,27618
2023-08-22 00:00:00+00:00,27633
2023-08-23 00:00:00+00:00,27654
2023-08-24 00:00:00+00:00,27667
2023-08-25 00:00:00+00:00,27685
2023-08-26 00:00:00+00:00,27700
2023-08-27 00:00:00+00:00,27711
2023-08-28 00:00:00+00:00,27738
2023-08-29 00:00:00+00:00,27760
2023-08-30 00:00:00+00:00,27780
2023-08-31 00:00:00+00:00,27799
2023-09-01 00:00:00+00:00,27818
2023-09-02 00:00:00+00:00,27834
2023-09-03 00:00:00+00:00,27842
2023-09-04 00:00:00+00:00,27857
2023-09-05 00:00:00+00:00,27872
2023-09-06 00:00:00+00:00,27890
2023-09-07 00:00:00+00:00,27908
2023-09-08 00:00:00+00:00,27926
2023-09-09 00:00:00+00:00,27944
2023-09-10 00:00:00+00:00,27959
2023-09-11 00:00:00+00:00,27974
2023-09-12 00:00:00+00:00,27995
2023-09-13 00:00:00+00:00,28014
2023-09-14 00:00:00+00:00,28033
2023-09-15 00:00:00+00:00,28052
2023-09-16 00:00:00+00:00,28066
2023-09-17 00:00:00+00:00,28086
2023-09-18 00:00:00+00:00,28115
2023-09-19 00:00:00+00:00,28151
2023-09-20 00:00:00+00:00,28190
2023-09-21 00:00:00+00:00,28225
2023-09-22 00:00:00+00:00,28251
2023-09-23 00:00:00+00:00,28285
2023-09-24 00:00:00+00:00,28318
2023-09-25 00:00:00+00:00,28375
2023-09-26 00:00:00+00:00,28445
2023-09-27 00:00:00+00:00,28526
2023-09-28 00:00:00+00:00,28606
2023-09-29 00:00:00+00:00,28701
2023-09-30 00:00:00+00:00,28763
2023-10-01 00:00:00+00:00,28831
2023-10-02 00:00:00+00:00,28898
2023-10-03 00:00:00+00:00,28974
2023-10-04 00:00:00+00:00,29052
2023-10-05 00:00:00+00:00,29115
2023-10-06 00:00:00+00:00,29185
2023-10-07 00:00:00+00:00,29255
2023-10-08 00:00:00+00:00,29326
2023-10-09 00:00:00+00:00,29418
2023-10-10 00:00:00+00:00,29499
2023-10-11 00:00:00+00:00,29591
2023-10-12 00:00:00+00:00,29663
2023-10-13 00:00:00+00:00,29733
2023-10-14 00:00:00+00:00,29791
2023-10-15 00:00:00+00:00,29838
2023-10-16 00:00:00+00:00,29912
2023-10-17 00:00:00+00:00,29962
2023-10-18 00:00:00+00:00,30040
2023-10-19 00:00:00+00:00,30126
2023-10-20 00:00:00+00:00,30197
2023-10-21 00:00:00+00:00,30251
2023-10-22 00:00:00+00:00,30307
2023-10-23 00:00:00+00:00,30405
2023-10-24 00:00:00+00:00,30492
2023-10-25 00:00:00+00:00,30581
2023-10-26 00:00:00+00:00,30683
2023-10-27 00:00:00+00:00,30757
2023-10-28 00:00:00+00:00,30814
2023-10-29 00:00:00+00:00,30857
2023-10-30 00:00:00+00:00,30935
2023-10-31 00:00:00+00:00,31004
2023-11-01 00:00:00+00:00,31078
2023-11-02 00:00:00+00:00,31162
2023-11-03 00:00:00+00:00,31228
2023-11-04 00:00:00+00:00,31282
2023-11-05 00:00:00+00:00,31340
2023-11-06 00:00:00+00:00,31402
2023-11-07 00:00:00+00:00,31483
2023-11-08 00:00:00+00:00,31551
2023-11-09 00:00:00+00:00,31605
2023-11-10 00:00:00+00:00,31655
2023-11-11 00:00:00+00:00,31705
2023-11-12 00:00:00+00:00,31752
2023-11-13 00:00:00+00:00,31811
2023-11-14 00:00:00+00:00,31882
2023-11-15 00:00:00+00:00,31940
2023-11-16 00:00:00+00:00,31994
2023-11-17 00:00:00+00:00,32043
2023-11-18 00:00:00+00:00,32088
2023-11-19 00:00:00+00:00,32140
2023-11-20 00:00:00+00:00,32215
2023-11-21 00:00:00+00:00,32285
2023-11-22 00:00:00+00:00,32343
2023-11-23 00:00:00+00:00,32405
2023-11-24 00:00:00+00:00,32449
2023-11-25 00:00:00+00:00,32483
2023-11-26 00:00:00+00:00,32522
2023-11-27 00:00:00+00:00,32575
2023-11-28 00:00:00+00:00,32623
2023-11-29 00:00:00+00:00,32676
2023-11-30 00:00:00+00:00,32721
2023-12-01 00:00:00+00:00,32765
2023-12-02 00:00:00+00:00,32813
2023-12-03 00:00:00+00:00,32861
2023-12-04 00:00:00+00:00,32904
2023-12-05 00:00:00+00:00,32955
2023-12-06 00:00:00+00:00,33008
2023-12-07 00:00:00+00:00,33060
2023-12-08 00:00:00+00:00,33096
2023-12-09 00:00:00+00:00,33132
2023-12-10 00:00:00+00:00,33178
2023-12-11 00:00:00+00:00,33221
2023-12-12 00:00:00+00:00,33261
2023-12-13 00:00:00+00:00,33316
2023-12-14 00:00:00+00:00,33360
2023-12-15 00:00:00+00:00,33413
2023-12-16 00:00:00+00:00,33445
2023-12-17 00:00:00+00:00,33477
2023-12-18 00:00:00+00:00,33529
2023-12-19 00:00:00+00:00,33566
2023-12-20 00:00:00+00:00,33602
2023-12-21 00:00:00+00:00,33646
2023-12-22 00:00:00+00:00,33677
2023-12-23 00:00:00+00:00,33707
2023-12-24 00:00:00+00:00,33735
2023-12-25 00:00:00+00:00,33769
2023-12-26 00:00:00+00:00,33814
2023-12-27 00:00:00+00:00,33868
2023-12-28 00:00:00+00:00,33897
2023-12-29 00:00:00+00:00,33925
2023-12-30 00:00:00+00:00,33947
2023-12-31 00:00:00+00:00,33965
2024-01-01 00:00:00+00:00,33987
2024-01-02 00:00:00+00:00,34037
2024-01-03 00:00:00+00:00,34085
2024-01-04 00:00:00+00:00,34129
2024-01-05 00:00:00+00:00,34163
2024-01-06 00:00:00+00:00,34192
2024-01-07 00:00:00+00:00,34220
2024-01-08 00:00:00+00:00,34248
2024-01-09 00:00:00+00:00,34284
2024-01-10 00:00:00+00:00,34320
2024-01-11 00:00:00+00:00,34355
2024-01-12 00:00:00+00:00,34389
2024-01-13 00:00:00+00:00,34418
2024-01-14 00:00:00+00:00,34450
2024-01-15 00:00:00+00:00,34493
2024-01-16 00:00:00+00:00,34528
2024-01-17 00:00:00+00:00,34558
2024-01-18 00:00:00+00:00,34601
2024-01-19 00:00:00+00:00,34638
2024-01-20 00:00:00+00:00,34661
2024-01-21 00:00:00+00:00,34692
2024-01-22 00:00:00+00:00,34721
2024-01-23 00:00:00+00:00,34763
2024-01-24 00:00:00+00:00,34800
2024-01-25 00:00:00+00:00,34833
2024-01-26 00:00:00+00:00,34858
2024-01-27 00:00:00+00:00,34885
2024-01-28 00:00:00+00:00,34916
2024-01-29 00:00:00+00:00,34948
2024-01-30 00:00:00+00:00,34991
2024-01-31 00:00:00+00:00,35021
2024-02-01 00:00:00+00:00,35050
2024-02-02 00:00:00+00:00,35073
2024-02-03 00:00:00+00:00,35099
2024-02-04 00:00:00+00:00,35133
2024-02-05 00:00:00+00:00,35173
2024-02-06 00:00:00+00:00,35212
2024-02-07 00:00:00+00:00,35244
2024-02-08 00:00:00+00:00,35271
2024-02-09 00:00:00+00:00,35298
2024-02-10 00:00:00+00:00,35318
2024-02-11 00:00:00+00:00,35341
2024-02-12 00:00:00+00:00,35364
2024-02-13 00:00:00+00:00,35389
2024-02-14 00:00:00+00:00,35414
2024-02-15 00:00:00+00:00,35445
2024-02-16 00:00:00+00:00,35474
2024-02-17 00:00:00+00:00,35497
2024-02-18 00:00:00+00:00,35524
2024-02-19 00:00:00+00:00,35566
2024-02-20 00:00:00+00:00,35599
2024-02-21 00:00:00+00:00,35649
2024-02-22 00:00:00+00:00,35689
2024-02-23 00:00:00+00:00,35732
2024-02-24 00:00:00+00:00,35776
2024-02-25 00:00:00+00:00,35819
2024-02-26 00:00:00+00:00,35864
2024-02-27 00:00:00+00:00,35916
2024-02-28 00:00:00+00:00,35962
2024-02-29 00:00:00+00:00,36011
2024-03-01 00:00:00+00:00,36062
2024-03-02 00:00:00+00:00,36090
2024-03-03 00:00:00+00:00,36115
2024-03-04 00:00:00+00:00,36161
2024-03-05 00:00:00+00:00,36198
2024-03-06 00:00:00+00:00,36244
2024-03-07 00:00:00+00:00,36278
2024-03-08 00:00:00+00:00,36303
2024-03-09 00:00:00+00:00,36332
2024-03-10 00:00:00+00:00,36363
2024-03-11 00:00:00+00:00,36403
2024-03-12 00:00:00+00:00,36435
2024-03-13 00:00:00+00:00,36475
2024-03-14 00:00:00+00:00,36543
2024-03-15 00:00:00+00:00,36594
2024-03-16 00:00:00+00:00,36627
2024-03-17 00:00:00+00:00,36661
2024-03-18 00:00:00+00:00,36700
2024-03-19 00:00:00+00:00,36752
2024-03-20 00:00:00+00:00,36796
2024-03-21 00:00:00+00:00,36833
2024-03-22 00:00:00+00:00,36862
2024-03-23 00:00:00+00:00,36895
2024-03-24 00:00:00+00:00,36922
2024-03-25 00:00:00+00:00,36966
2024-03-26 00:00:00+00:00,37008
2024-03-27 00:00:00+00:00,37052
2024-03-28 00:00:00+00:00,37095
2024-03-29 00:00:00+00:00,37134
2024-03-30 00:00:00+00:00,37171
2024-03-31 00:00:00+00:00,37201
2024-04-01 00:00:00+00:00,37246
2024-04-02 00:00:00+00:00,37284
2024-04-03 00:00:00+00:00,37329
2024-04-04 00:00:00+00:00,37366
2024-04-05 00:00:00+00:00,37390
2024-04-06 00:00:00+00:00,37413
2024-04-07 00:00:00+00:00,37445
2024-04-08 00:00:00+00:00,37477
2024-04-09 00:00:00+00:00,37499
2024-04-10 00:00:00+00:00,37535
2024-04-11 00:00:00+00:00,37563
2024-04-12 00:00:00+00:00,37589
2024-04-13 00:00:00+00:00,37614
2024-04-14 00:00:00+00:00,37638
2024-04-15 00:00:00+00:00,37676
2024-04-16 00:00:00+00:00,37729
2024-04-17 00:00:00+00:00,37779
2024-04-18 00:00:00+00:00,37832
2024-04-19 00:00:00+00:00,37861
2024-04-20 00:00:00+00:00,37884
2024-04-21 00:00:00+00:00,37914
2024-04-22 00:00:00+00:00,37955
2024-04-23 00:00:00+00:00,38007
2024-04-24 00:00:00+00:00,38046
2024-04-25 00:00:00+00:00,38071
2024-04-26 00:00:00+00:00,38092
2024-04-27 00:00:00+00:00,38119
2024-04-28 00:00:00+00:00,38143
2024-04-29 00:00:00+00:00,38174
2024-04-30 00:00:00+00:00,38208
2024-05-01 00:00:00+00:00,38235
2024-05-02 00:00:00+00:00,38261
2024-05-03 00:00:00+00:00,38281
2024-05-04 00:00:00+00:00,38306
2024-05-05 00:00:00+00:00,38326
2024-05-06 00:00:00+00:00,38349
2024-05-07 00:00:00+00:00,38388
2024-05-08 00:00:00+00:00,38418
2024-05-09 00:00:00+00:00,38439
2024-05-10 00:00:00+00:00,38460
2024-05-11 00:00:00+00:00,38487
2024-05-12 00:00:00+00:00,38508
2024-05-13 00:00:00+00:00,38535
2024-05-14 00:00:00+00:00,38565
2024-05-15 00:00:00+00:00,38608
2024-05-16 00:00:00+00:00,38653
2024-05-17 00:00:00+00:00,38682
2024-05-18 00:00:00+00:00,38708
2024-05-19 00:00:00+00:00,38747
2024-05-20 00:00:00+00:00,38777
2024-05-21 00:00:00+00:00,38815
2024-05-22 00:00:00+00:00,38852
2024-05-23 00:00:00+00:00,38877
2024-05-24 00:00:00+00:00,38907
2024-05-25 00:00:00+00:00,38930
2024-05-26 00:00:00+00:00,38959
2024-05-27 00:00:00+00:00,38985
2024-05-28 00:00:00+00:00,39016
2024-05-29 00:00:00+00:00,39050
2024-05-30 00:00:00+00:00,39079
2024-05-31 00:00:00+00:00,39100
2024-06-01 00:00:00+00:00,39129
2024-06-02 00:00:00+00:00,39148
2024-06-03 00:00:00+00:00,39174
2024-06-04 00:00:00+00:00,39201
2024-06-05 00:00:00+00:00,39242
2024-06-06 00:00:00+00:00,39276
2024-06-07 00:00:00+00:00,39294
2024-06-08 00:00:00+00:00,39314
2024-06-09 00:00:00+00:00,39349
2024-06-10 00:00:00+00:00,39374
2024-06-11 00:00:00+00:00,39406
2024-06-12 00:00:00+00:00,39437
2024-06-13 00:00:00+00:00,39452
2024-06-14 00:00:00+00:00,39472
2024-06-15 00:00:00+00:00,39480
2024-06-16 00:00:00+00:00,39489
2024-06-17 00:00:00+00:00,39512
2024-06-18 00:00:00+00:00,39539
2024-06-19 00:00:00+00:00,39561
2024-06-20 00:00:00+00:00,39584
2024-06-21 00:00:00+00:00,39608
2024-06-22 00:00:00+00:00,39620
2024-06-23 00:00:00+00:00,39632
2024-06-24 00:00:00+00:00,39647
2024-06-25 00:00:00+00:00,39675
2024-06-26 00:00:00+00:00,39684
2024-06-27 00:00:00+00:00,39698
2024-06-28 00:00:00+00:00,39712
2024-06-29 00:00:00+00:00,39731
2024-06-30 00:00:00+00:00,39739
2024-07-01 00:00:00+00:00,39756
2024-07-02 00:00:00+00:00,39787
2024-07-03 00:00:00+00:00,39807
2024-07-04 00:00:00+00:00,39827
2024-07-05 00:00:00+00:00,39844
2024-07-06 00:00:00+00:00,39864
2024-07-07 00:00:00+00:00,39878
2024-07-08 00:00:00+00:00,39899
2024-07-09 00:00:00+00:00,39935
2024-07-10 00:00:00+00:00,39970
2024-07-11 00:00:00+00:00,40001
2024-07-12 00:00:00+00:00,40027
2024-07-13 00:00:00+00:00,40052
2024-07-14 00:00:00+00:00,40088
2024-07-15 00:00:00+00:00,40115
2024-07-16 00:00:00+00:00,40144
2024-07-17 00:00:00+00:00,40167
2024-07-18 00:00:00+00:00,40209
2024-07-19 00:00:00+00:00,40236
2024-07-20 00:00:00+00:00,40247
2024-07-21 00:00:00+00:00,40268
2024-07-22 00:00:00+00:00,40280
2024-07-23 00:00:00+00:00,40295
2024-07-24 00:00:00+00:00,40320
2024-07-25 00:00:00+00:00,40336
2024-07-26 00:00:00+00:00,40352
2024-07-27 00:00:00+00:00,40366
2024-07-28 00:00:00+00:00,40377
2024-07-29 00:00:00+00:00,40396
2024-07-30 00:00:00+00:00,40413
2024-07-31 00:00:00+00:00,40426
2024-08-01 00:00:00+00:00,40446
2024-08-02 00:00:00+00:00,40466
2024-08-03 00:00:00+00:00,40474
2024-08-04 00:00:00+00:00,40488
2024-08-05 00:00:00+00:00,40501
2024-08-06 00:00:00+00:00,40515
2024-08-07 00:00:00+00:00,40535
2024-08-08 00:00:00+00:00,40553
2024-08-09 00:00:00+00:00,40564
2024-08-10 00:00:00+00:00,40575
2024-08-11 00:00:00+00:00,40584
2024-08-12 00:00:00+00:00,40594
2024-08-13 00:00:00+00:00,40610
2024-08-14 00:00:00+00:00,40636
2024-08-15 00:00:00+00:00,40656
2024-08-16 00:00:00+00:00,40672
2024-08-17 00:00:00+00:00,40679
2024-08-18 00:00:00+00:00,40693
2024-08-19 00:00:00+00:00,40701
2024-08-20 00:00:00+00:00,40714
2024-08-21 00:00:00+00:00,40726
2024-08-22 00:00:00+00:00,40740
2024-08-23 00:00:00+00:00,40749
2024-08-24 00:00:00+00:00,40756
2024-08-25 00:00:00+00:00,40767
2024-08-26 00:00:00+00:00,40779
2024-08-27 00:00:00+00:00,40789
2024-08-28 00:00:00+00:00,40804
2024-08-29 00:00:00+00:00,40817
2024-08-30 00:00:00+00:00,40825
2024-08-31 00:00:00+00:00,40833
2024-09-01 00:00:00+00:00,40840
2024-09-02 00:00:00+00:00,40857
2024-09-03 00:00:00+00:00,40870
2024-09-04 00:00:00+00:00,40885
2024-09-05 00:00:00+00:00,40890
2024-09-06 00:00:00+00:00,40903
2024-09-07 00:00:00+00:00,40916
2024-09-08 00:00:00+00:00,40926
2024-09-09 00:00:00+00:00,40937
2024-09-10 00:00:00+00:00,40942
2024-09-11 00:00:00+00:00,40948
2024-09-12 00:00:00+00:00,40964
2024-09-13 00:00:00+00:00,40978
2024-09-14 00:00:00+00:00,40988
2024-09-15 00:00:00+00:00,41010
2024-09-16 00:00:00+00:00,41025
2024-09-17 00:00:00+00:00,41036
2024-09-18 00:00:00+00:00,41058
2024-09-19 00:00:00+00:00,41086
2024-09-20 00:00:00+00:00,41107
2024-09-21 00:00:00+00:00,41118
2024-09-22 00:00:00+00:00,41139
2024-09-23 00:00:00+00:00,41161
2024-09-24 00:00:00+00:00,41177
2024-09-25 00:00:00+00:00,41193
2024-09-26 00:00:00+00:00,41199
2024-09-27 00:00:00+00:00,41208
2024-09-28 00:00:00+00:00,41215
2024-09-29 00:00:00+00:00,41226
2024-09-30 00:00:00+00:00,41236
2024-10-01 00:00:00+00:00,41242
2024-10-02 00:00:00+00:00,41258
2024-10-03 00:00:00+00:00,41279
2024-10-04 00:00:00+00:00,41286
2024-10-05 00:00:00+00:00,41294
2024-10-06 00:00:00+00:00,41307
2024-10-07 00:00:00+00:00,41318
2024-10-08 00:00:00+00:00,41329
2024-10-09 00:00:00+00:00,41338
2024-10-10 00:00:00+00:00,41346
2024-10-11 00:00:00+00:00,41355
2024-10-12 00:00:00+00:00,41371
2024-10-13 00:00:00+00:00,41374
2024-10-14 00:00:00+00:00,41386
2024-10-15 00:00:00+00:00,41399
2024-10-16 00:00:00+00:00,41412
2024-10-17 00:00:00+00:00,41416
2024-10-18 00:00:00+00:00,41426
2024-10-19 00:00:00+00:00,41435
2024-10-20 00:00:00+00:00,41443
2024-10-21 00:00:00+00:00,41452
2024-10-22 00:00:00+00:00,41460
2024-10-23 00:00:00+00:00,41467
2024-10-24 00:00:00+00:00,41485
2024-10-25 00:00:00+00:00,41498
2024-10-26 00:00:00+00:00,41509
2024-10-27 00:00:00+00:00,41522
2024-10-28 00:00:00+00:00,41534
2024-10-29 00:00:00+00:00,41544
2024-10-30 00:00:00+00:00,41555
2024-10-31 00:00:00+00:00,41565
2024-11-01 00:00:00+00:00,41574
2024-11-02 00:00:00+00:00,41585
2024-11-03 00:00:00+00:00,41589
2024-11-04 00:00:00+00:00,41593
2024-11-05 00:00:00+00:00,41603
2024-11-06 00:00:00+00:00,41611
2024-11-07 00:00:00+00:00,41628
2024-11-08 00:00:00+00:00,41633
2024-11-09 00:00:00+00:00,41648
2024-11-10 00:00:00+00:00,41655
2024-11-11 00:00:00+00:00,41668
2024-11-12 00:00:00+00:00,41685
2024-11-13 00:00:00+00:00,41699
2024-11-14 00:00:00+00:00,41709
2024-11-15 00:00:00+00:00,41718
2024-11-16 00:00:00+00:00,41723
2024-11-17 00:00:00+00:00,41734
2024-11-18 00:00:00+00:00,41743
2024-11-19 00:00:00+00:00,41756
2024-11-20 00:00:00+00:00,41774
2024-11-21 00:00:00+00:00,41788
2024-11-22 00:00:00+00:00,41799
2024-11-23 00:00:00+00:00,41812
2024-11-24 00:00:00+00:00,41820
2024-11-25 00:00:00+00:00,41834
2024-11-26 00:00:00+00:00,41844
2024-11-27 00:00:00+00:00,41854
2024-11-28 00:00:00+00:00,41864
2024-11-29 00:00:00+00:00,41870
2024-11-30 00:00:00+00:00,41875
2024-12-01 00:00:00+00:00,41884
2024-12-02 00:00:00+00:00,41891
2024-12-03 00:00:00+00:00,41910
2024-12-04 00:00:00+00:00,41925
2024-12-05 00:00:00+00:00,41939
2024-12-06 00:00:00+00:00,41951
2024-12-07 00:00:00+00:00,41957
2024-12-08 00:00:00+00:00,41968
2024-12-09 00:00:00+00:00,41983
2024-12-10 00:00:00+00:00,41992
2024-12-11 00:00:00+00:00,42002
2024-12-12 00:00:00+00:00,42011
2024-12-13 00:00:00+00:00,42020
2024-12-14 00:00:00+00:00,42035
2024-12-15 00:00:00+00:00,42046
2024-12-16 00:00:00+00:00,42055
2024-12-17 00:00:00+00:00,42071
2024-12-18 00:00:00+00:00,42083
2024-12-19 00:00:00+00:00,42095
2024-12-20 00:00:00+00:00,42106
2024-12-21 00:00:00+00:00,42111
2024-12-22 00:00:00+00:00,42123
2024-12-23 00:00:00+00:00,42141
2024-12-24 00:00:00+00:00,42166
2024-12-25 00:00:00+00:00,42187
2024-12-26 00:00:00+00:00,42204
2024-12-27 00:00:00+00:00,42220
2024-12-28 00:00:00+00:00,42237
2024-12-29 00:00:00+00:00,42248
2024-12-30 00:00:00+00:00,42255
2024-12-31 00:00:00+00:00,42267
2025-01-01 00:00:00+00:00,42271
2025-01-02 00:00:00+00:00,42288
2025-01-03 00:00:00+00:00,42306
2025-01-04 00:00:00+00:00,42315
2025-01-05 00:00:00+00:00,42328
2025-01-06 00:00:00+00:00,42347
2025-01-07 00:00:00+00:00,42363
2025-01-08 00:00:00+00:00,42372
2025-01-09 00:00:00+00:00,42390
2025-01-10 00:00:00+00:00,42405
2025-01-11 00:00:00+00:00,42416
2025-01-12 00:00:00+00:00,42428
2025-01-13 00:00:00+00:00,42443
2025-01-14 00:00:00+00:00,42476
2025-01-15 00:00:00+00:00,42488
2025-01-16 00:00:00+00:00,42508
2025-01-17 00:00:00+00:00,42519
2025-01-18 00:00:00+00:00,42532
2025-01-19 00:00:00+00:00,42540
2025-01-20 00:00:00+00:00,42557
2025-01-21 00:00:00+00:00,42571
2025-01-22 00:00:00+00:00,42585
2025-01-23 00:00:00+00:00,42599
2025-01-24 00:00:00+00:00,42610
2025-01-25 00:00:00+00:00,42619
2025-01-26 00:00:00+00:00,42629
2025-01-27 00:00:00+00:00,42640
2025-01-28 00:00:00+00:00,42652
2025-01-29 00:00:00+00:00,42663
2025-01-30 00:00:00+00:00,42673
2025-01-31 00:00:00+00:00,42683
2025-02-01 00:00:00+00:00,42692
2025-02-02 00:00:00+00:00,42703
2025-02-03 00:00:00+00:00,42712
2025-02-04 00:00:00+00:00,42727
2025-02-05 00:00:00+00:00,42741
2025-02-06 00:00:00+00:00,42756
2025-02-07 00:00:00+00:00,42775
2025-02-08 00:00:00+00:00,42792
2025-02-09 00:00:00+00:00,42807
2025-02-10 00:00:00+00:00,42826
2025-02-11 00:00:00+00:00,42838
2025-02-12 00:00:00+00:00,42854
2025-02-13 00:00:00+00:00,42863
2025-02-14 00:00:00+00:00,42872
2025-02-15 00:00:00+00:00,42879
2025-02-16 00:00:00+00:00,42895
2025-02-17 00:00:00+00:00,42910
2025-02-18 00:00:00+00:00,42929
2025-02-19 00:00:00+00:00,42945
