time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25269
2023-06-13 00:00:00+00:00,25357
2023-06-14 00:00:00+00:00,25413
2023-06-15 00:00:00+00:00,25470
2023-06-16 00:00:00+00:00,25511
2023-06-17 00:00:00+00:00,25550
2023-06-18 00:00:00+00:00,25593
2023-06-19 00:00:00+00:00,25650
2023-06-20 00:00:00+00:00,25704
2023-06-21 00:00:00+00:00,25767
2023-06-22 00:00:00+00:00,25804
2023-06-23 00:00:00+00:00,25839
2023-06-24 00:00:00+00:00,25878
2023-06-25 00:00:00+00:00,25937
2023-06-26 00:00:00+00:00,25998
2023-06-27 00:00:00+00:00,26039
2023-06-28 00:00:00+00:00,26097
2023-06-29 00:00:00+00:00,26128
2023-06-30 00:00:00+00:00,26164
2023-07-01 00:00:00+00:00,26198
2023-07-02 00:00:00+00:00,26238
2023-07-03 00:00:00+00:00,26290
2023-07-04 00:00:00+00:00,26328
2023-07-05 00:00:00+00:00,26375
2023-07-06 00:00:00+00:00,26432
2023-07-07 00:00:00+00:00,26474
2023-07-08 00:00:00+00:00,26501
2023-07-09 00:00:00+00:00,26543
2023-07-10 00:00:00+00:00,26590
2023-07-11 00:00:00+00:00,26628
2023-07-12 00:00:00+00:00,26664
2023-07-13 00:00:00+00:00,26696
2023-07-14 00:00:00+00:00,26729
2023-07-15 00:00:00+00:00,26756
2023-07-16 00:00:00+00:00,26790
2023-07-17 00:00:00+00:00,26825
2023-07-18 00:00:00+00:00,26865
2023-07-19 00:00:00+00:00,26902
2023-07-20 00:00:00+00:00,26930
2023-07-21 00:00:00+00:00,26967
2023-07-22 00:00:00+00:00,26980
2023-07-23 00:00:00+00:00,26999
2023-07-24 00:00:00+00:00,27027
2023-07-25 00:00:00+00:00,27053
2023-07-26 00:00:00+00:00,27089
2023-07-27 00:00:00+00:00,27112
2023-07-28 00:00:00+00:00,27137
2023-07-29 00:00:00+00:00,27159
2023-07-30 00:00:00+00:00,27179
2023-07-31 00:00:00+00:00,27207
2023-08-01 00:00:00+00:00,27240
2023-08-02 00:00:00+00:00,27264
2023-08-03 00:00:00+00:00,27300
2023-08-04 00:00:00+00:00,27320
2023-08-05 00:00:00+00:00,27340
2023-08-06 00:00:00+00:00,27359
2023-08-07 00:00:00+00:00,27378
2023-08-08 00:00:00+00:00,27402
2023-08-09 00:00:00+00:00,27421
2023-08-10 00:00:00+00:00,27437
2023-08-11 00:00:00+00:00,27464
2023-08-12 00:00:00+00:00,27479
2023-08-13 00:00:00+00:00,27491
2023-08-14 00:00:00+00:00,27503
2023-08-15 00:00:00+00:00,27525
2023-08-16 00:00:00+00:00,27546
2023-08-17 00:00:00+00:00,27577
2023-08-18 00:00:00+00:00,27592
2023-08-19 00:00:00+00:00,27604
2023-08-20 00:00:00+00:00,27621
2023-08-21 00:00:00+00:00,27637
2023-08-22 00:00:00+00:00,27652
2023-08-23 00:00:00+00:00,27673
2023-08-24 00:00:00+00:00,27686
2023-08-25 00:00:00+00:00,27704
2023-08-26 00:00:00+00:00,27719
2023-08-27 00:00:00+00:00,27730
2023-08-28 00:00:00+00:00,27757
2023-08-29 00:00:00+00:00,27779
2023-08-30 00:00:00+00:00,27799
2023-08-31 00:00:00+00:00,27818
2023-09-01 00:00:00+00:00,27837
2023-09-02 00:00:00+00:00,27853
2023-09-03 00:00:00+00:00,27861
2023-09-04 00:00:00+00:00,27876
2023-09-05 00:00:00+00:00,27891
2023-09-06 00:00:00+00:00,27909
2023-09-07 00:00:00+00:00,27927
2023-09-08 00:00:00+00:00,27945
2023-09-09 00:00:00+00:00,27963
2023-09-10 00:00:00+00:00,27978
2023-09-11 00:00:00+00:00,27993
2023-09-12 00:00:00+00:00,28014
2023-09-13 00:00:00+00:00,28033
2023-09-14 00:00:00+00:00,28052
2023-09-15 00:00:00+00:00,28071
2023-09-16 00:00:00+00:00,28085
2023-09-17 00:00:00+00:00,28105
2023-09-18 00:00:00+00:00,28134
2023-09-19 00:00:00+00:00,28170
2023-09-20 00:00:00+00:00,28209
2023-09-21 00:00:00+00:00,28244
2023-09-22 00:00:00+00:00,28270
2023-09-23 00:00:00+00:00,28304
2023-09-24 00:00:00+00:00,28337
2023-09-25 00:00:00+00:00,28394
2023-09-26 00:00:00+00:00,28465
2023-09-27 00:00:00+00:00,28546
2023-09-28 00:00:00+00:00,28626
2023-09-29 00:00:00+00:00,28721
2023-09-30 00:00:00+00:00,28783
2023-10-01 00:00:00+00:00,28851
2023-10-02 00:00:00+00:00,28918
2023-10-03 00:00:00+00:00,28994
2023-10-04 00:00:00+00:00,29072
2023-10-05 00:00:00+00:00,29135
2023-10-06 00:00:00+00:00,29205
2023-10-07 00:00:00+00:00,29275
2023-10-08 00:00:00+00:00,29346
2023-10-09 00:00:00+00:00,29439
2023-10-10 00:00:00+00:00,29520
2023-10-11 00:00:00+00:00,29613
2023-10-12 00:00:00+00:00,29685
2023-10-13 00:00:00+00:00,29755
2023-10-14 00:00:00+00:00,29813
2023-10-15 00:00:00+00:00,29860
2023-10-16 00:00:00+00:00,29934
2023-10-17 00:00:00+00:00,29984
2023-10-18 00:00:00+00:00,30062
2023-10-19 00:00:00+00:00,30149
2023-10-20 00:00:00+00:00,30220
2023-10-21 00:00:00+00:00,30274
2023-10-22 00:00:00+00:00,30330
2023-10-23 00:00:00+00:00,30428
2023-10-24 00:00:00+00:00,30515
2023-10-25 00:00:00+00:00,30604
2023-10-26 00:00:00+00:00,30706
2023-10-27 00:00:00+00:00,30780
2023-10-28 00:00:00+00:00,30838
2023-10-29 00:00:00+00:00,30881
2023-10-30 00:00:00+00:00,30959
2023-10-31 00:00:00+00:00,31028
2023-11-01 00:00:00+00:00,31102
2023-11-02 00:00:00+00:00,31186
2023-11-03 00:00:00+00:00,31252
2023-11-04 00:00:00+00:00,31306
2023-11-05 00:00:00+00:00,31364
2023-11-06 00:00:00+00:00,31426
2023-11-07 00:00:00+00:00,31508
2023-11-08 00:00:00+00:00,31576
2023-11-09 00:00:00+00:00,31630
2023-11-10 00:00:00+00:00,31680
2023-11-11 00:00:00+00:00,31730
2023-11-12 00:00:00+00:00,31777
2023-11-13 00:00:00+00:00,31836
2023-11-14 00:00:00+00:00,31907
2023-11-15 00:00:00+00:00,31965
2023-11-16 00:00:00+00:00,32019
2023-11-17 00:00:00+00:00,32068
2023-11-18 00:00:00+00:00,32113
2023-11-19 00:00:00+00:00,32165
2023-11-20 00:00:00+00:00,32240
2023-11-21 00:00:00+00:00,32310
2023-11-22 00:00:00+00:00,32368
2023-11-23 00:00:00+00:00,32430
2023-11-24 00:00:00+00:00,32474
2023-11-25 00:00:00+00:00,32508
2023-11-26 00:00:00+00:00,32547
2023-11-27 00:00:00+00:00,32600
2023-11-28 00:00:00+00:00,32648
2023-11-29 00:00:00+00:00,32701
2023-11-30 00:00:00+00:00,32746
2023-12-01 00:00:00+00:00,32790
2023-12-02 00:00:00+00:00,32838
2023-12-03 00:00:00+00:00,32886
2023-12-04 00:00:00+00:00,32929
2023-12-05 00:00:00+00:00,32980
2023-12-06 00:00:00+00:00,33033
2023-12-07 00:00:00+00:00,33085
2023-12-08 00:00:00+00:00,33121
2023-12-09 00:00:00+00:00,33157
2023-12-10 00:00:00+00:00,33203
2023-12-11 00:00:00+00:00,33246
2023-12-12 00:00:00+00:00,33286
2023-12-13 00:00:00+00:00,33341
2023-12-14 00:00:00+00:00,33385
2023-12-15 00:00:00+00:00,33438
2023-12-16 00:00:00+00:00,33470
2023-12-17 00:00:00+00:00,33502
2023-12-18 00:00:00+00:00,33554
2023-12-19 00:00:00+00:00,33591
2023-12-20 00:00:00+00:00,33627
2023-12-21 00:00:00+00:00,33671
2023-12-22 00:00:00+00:00,33702
2023-12-23 00:00:00+00:00,33732
2023-12-24 00:00:00+00:00,33760
2023-12-25 00:00:00+00:00,33794
2023-12-26 00:00:00+00:00,33839
2023-12-27 00:00:00+00:00,33893
2023-12-28 00:00:00+00:00,33922
2023-12-29 00:00:00+00:00,33950
2023-12-30 00:00:00+00:00,33972
2023-12-31 00:00:00+00:00,33990
2024-01-01 00:00:00+00:00,34012
2024-01-02 00:00:00+00:00,34062
2024-01-03 00:00:00+00:00,34110
2024-01-04 00:00:00+00:00,34154
2024-01-05 00:00:00+00:00,34189
2024-01-06 00:00:00+00:00,34218
2024-01-07 00:00:00+00:00,34247
2024-01-08 00:00:00+00:00,34275
2024-01-09 00:00:00+00:00,34311
2024-01-10 00:00:00+00:00,34347
2024-01-11 00:00:00+00:00,34382
2024-01-12 00:00:00+00:00,34416
2024-01-13 00:00:00+00:00,34445
2024-01-14 00:00:00+00:00,34478
2024-01-15 00:00:00+00:00,34521
2024-01-16 00:00:00+00:00,34556
2024-01-17 00:00:00+00:00,34586
2024-01-18 00:00:00+00:00,34629
2024-01-19 00:00:00+00:00,34666
2024-01-20 00:00:00+00:00,34689
2024-01-21 00:00:00+00:00,34720
2024-01-22 00:00:00+00:00,34749
2024-01-23 00:00:00+00:00,34792
2024-01-24 00:00:00+00:00,34829
2024-01-25 00:00:00+00:00,34862
2024-01-26 00:00:00+00:00,34887
2024-01-27 00:00:00+00:00,34915
2024-01-28 00:00:00+00:00,34946
2024-01-29 00:00:00+00:00,34978
2024-01-30 00:00:00+00:00,35021
2024-01-31 00:00:00+00:00,35051
2024-02-01 00:00:00+00:00,35080
2024-02-02 00:00:00+00:00,35103
2024-02-03 00:00:00+00:00,35129
2024-02-04 00:00:00+00:00,35163
2024-02-05 00:00:00+00:00,35203
2024-02-06 00:00:00+00:00,35242
2024-02-07 00:00:00+00:00,35274
2024-02-08 00:00:00+00:00,35301
2024-02-09 00:00:00+00:00,35328
2024-02-10 00:00:00+00:00,35348
2024-02-11 00:00:00+00:00,35371
2024-02-12 00:00:00+00:00,35394
2024-02-13 00:00:00+00:00,35419
2024-02-14 00:00:00+00:00,35444
2024-02-15 00:00:00+00:00,35475
2024-02-16 00:00:00+00:00,35504
2024-02-17 00:00:00+00:00,35527
2024-02-18 00:00:00+00:00,35554
2024-02-19 00:00:00+00:00,35596
2024-02-20 00:00:00+00:00,35629
2024-02-21 00:00:00+00:00,35679
2024-02-22 00:00:00+00:00,35719
2024-02-23 00:00:00+00:00,35763
2024-02-24 00:00:00+00:00,35807
2024-02-25 00:00:00+00:00,35851
2024-02-26 00:00:00+00:00,35896
2024-02-27 00:00:00+00:00,35948
2024-02-28 00:00:00+00:00,35994
2024-02-29 00:00:00+00:00,36043
2024-03-01 00:00:00+00:00,36094
2024-03-02 00:00:00+00:00,36122
2024-03-03 00:00:00+00:00,36147
2024-03-04 00:00:00+00:00,36193
2024-03-05 00:00:00+00:00,36230
2024-03-06 00:00:00+00:00,36276
2024-03-07 00:00:00+00:00,36310
2024-03-08 00:00:00+00:00,36335
2024-03-09 00:00:00+00:00,36364
2024-03-10 00:00:00+00:00,36395
2024-03-11 00:00:00+00:00,36435
2024-03-12 00:00:00+00:00,36467
2024-03-13 00:00:00+00:00,36507
2024-03-14 00:00:00+00:00,36575
2024-03-15 00:00:00+00:00,36626
2024-03-16 00:00:00+00:00,36659
2024-03-17 00:00:00+00:00,36693
2024-03-18 00:00:00+00:00,36732
2024-03-19 00:00:00+00:00,36784
2024-03-20 00:00:00+00:00,36828
2024-03-21 00:00:00+00:00,36865
2024-03-22 00:00:00+00:00,36894
2024-03-23 00:00:00+00:00,36927
2024-03-24 00:00:00+00:00,36954
2024-03-25 00:00:00+00:00,36998
2024-03-26 00:00:00+00:00,37040
2024-03-27 00:00:00+00:00,37084
2024-03-28 00:00:00+00:00,37127
2024-03-29 00:00:00+00:00,37166
2024-03-30 00:00:00+00:00,37203
2024-03-31 00:00:00+00:00,37233
2024-04-01 00:00:00+00:00,37278
2024-04-02 00:00:00+00:00,37316
2024-04-03 00:00:00+00:00,37361
2024-04-04 00:00:00+00:00,37398
2024-04-05 00:00:00+00:00,37422
2024-04-06 00:00:00+00:00,37445
2024-04-07 00:00:00+00:00,37477
2024-04-08 00:00:00+00:00,37510
2024-04-09 00:00:00+00:00,37532
2024-04-10 00:00:00+00:00,37569
2024-04-11 00:00:00+00:00,37597
2024-04-12 00:00:00+00:00,37623
2024-04-13 00:00:00+00:00,37648
2024-04-14 00:00:00+00:00,37672
2024-04-15 00:00:00+00:00,37710
2024-04-16 00:00:00+00:00,37763
2024-04-17 00:00:00+00:00,37813
2024-04-18 00:00:00+00:00,37866
2024-04-19 00:00:00+00:00,37895
2024-04-20 00:00:00+00:00,37918
2024-04-21 00:00:00+00:00,37948
2024-04-22 00:00:00+00:00,37989
2024-04-23 00:00:00+00:00,38041
2024-04-24 00:00:00+00:00,38080
2024-04-25 00:00:00+00:00,38105
2024-04-26 00:00:00+00:00,38126
2024-04-27 00:00:00+00:00,38153
2024-04-28 00:00:00+00:00,38177
2024-04-29 00:00:00+00:00,38208
2024-04-30 00:00:00+00:00,38242
2024-05-01 00:00:00+00:00,38269
2024-05-02 00:00:00+00:00,38295
2024-05-03 00:00:00+00:00,38315
2024-05-04 00:00:00+00:00,38340
2024-05-05 00:00:00+00:00,38360
2024-05-06 00:00:00+00:00,38383
2024-05-07 00:00:00+00:00,38422
2024-05-08 00:00:00+00:00,38452
2024-05-09 00:00:00+00:00,38473
2024-05-10 00:00:00+00:00,38494
2024-05-11 00:00:00+00:00,38521
2024-05-12 00:00:00+00:00,38542
2024-05-13 00:00:00+00:00,38569
2024-05-14 00:00:00+00:00,38599
2024-05-15 00:00:00+00:00,38642
2024-05-16 00:00:00+00:00,38687
2024-05-17 00:00:00+00:00,38716
2024-05-18 00:00:00+00:00,38742
2024-05-19 00:00:00+00:00,38781
2024-05-20 00:00:00+00:00,38811
2024-05-21 00:00:00+00:00,38849
2024-05-22 00:00:00+00:00,38886
2024-05-23 00:00:00+00:00,38911
2024-05-24 00:00:00+00:00,38941
2024-05-25 00:00:00+00:00,38964
2024-05-26 00:00:00+00:00,38993
2024-05-27 00:00:00+00:00,39019
2024-05-28 00:00:00+00:00,39050
2024-05-29 00:00:00+00:00,39084
2024-05-30 00:00:00+00:00,39113
2024-05-31 00:00:00+00:00,39134
2024-06-01 00:00:00+00:00,39163
2024-06-02 00:00:00+00:00,39182
2024-06-03 00:00:00+00:00,39208
2024-06-04 00:00:00+00:00,39235
2024-06-05 00:00:00+00:00,39277
2024-06-06 00:00:00+00:00,39311
2024-06-07 00:00:00+00:00,39329
2024-06-08 00:00:00+00:00,39349
2024-06-09 00:00:00+00:00,39385
2024-06-10 00:00:00+00:00,39410
2024-06-11 00:00:00+00:00,39442
2024-06-12 00:00:00+00:00,39473
2024-06-13 00:00:00+00:00,39488
2024-06-14 00:00:00+00:00,39508
2024-06-15 00:00:00+00:00,39516
2024-06-16 00:00:00+00:00,39525
2024-06-17 00:00:00+00:00,39548
2024-06-18 00:00:00+00:00,39575
2024-06-19 00:00:00+00:00,39597
2024-06-20 00:00:00+00:00,39620
2024-06-21 00:00:00+00:00,39644
2024-06-22 00:00:00+00:00,39656
2024-06-23 00:00:00+00:00,39668
2024-06-24 00:00:00+00:00,39683
2024-06-25 00:00:00+00:00,39711
2024-06-26 00:00:00+00:00,39720
2024-06-27 00:00:00+00:00,39734
2024-06-28 00:00:00+00:00,39748
2024-06-29 00:00:00+00:00,39767
2024-06-30 00:00:00+00:00,39775
2024-07-01 00:00:00+00:00,39792
2024-07-02 00:00:00+00:00,39823
2024-07-03 00:00:00+00:00,39843
2024-07-04 00:00:00+00:00,39863
2024-07-05 00:00:00+00:00,39880
2024-07-06 00:00:00+00:00,39900
2024-07-07 00:00:00+00:00,39914
2024-07-08 00:00:00+00:00,39935
2024-07-09 00:00:00+00:00,39971
2024-07-10 00:00:00+00:00,40006
2024-07-11 00:00:00+00:00,40037
2024-07-12 00:00:00+00:00,40063
2024-07-13 00:00:00+00:00,40088
2024-07-14 00:00:00+00:00,40124
2024-07-15 00:00:00+00:00,40151
2024-07-16 00:00:00+00:00,40180
2024-07-17 00:00:00+00:00,40203
2024-07-18 00:00:00+00:00,40245
2024-07-19 00:00:00+00:00,40272
2024-07-20 00:00:00+00:00,40283
2024-07-21 00:00:00+00:00,40304
2024-07-22 00:00:00+00:00,40316
2024-07-23 00:00:00+00:00,40331
2024-07-24 00:00:00+00:00,40356
2024-07-25 00:00:00+00:00,40372
2024-07-26 00:00:00+00:00,40388
2024-07-27 00:00:00+00:00,40402
2024-07-28 00:00:00+00:00,40413
2024-07-29 00:00:00+00:00,40432
2024-07-30 00:00:00+00:00,40449
2024-07-31 00:00:00+00:00,40462
2024-08-01 00:00:00+00:00,40482
2024-08-02 00:00:00+00:00,40502
2024-08-03 00:00:00+00:00,40510
2024-08-04 00:00:00+00:00,40524
2024-08-05 00:00:00+00:00,40537
2024-08-06 00:00:00+00:00,40551
2024-08-07 00:00:00+00:00,40571
2024-08-08 00:00:00+00:00,40589
2024-08-09 00:00:00+00:00,40600
2024-08-10 00:00:00+00:00,40611
2024-08-11 00:00:00+00:00,40620
2024-08-12 00:00:00+00:00,40630
2024-08-13 00:00:00+00:00,40646
2024-08-14 00:00:00+00:00,40672
2024-08-15 00:00:00+00:00,40692
2024-08-16 00:00:00+00:00,40708
2024-08-17 00:00:00+00:00,40715
2024-08-18 00:00:00+00:00,40729
2024-08-19 00:00:00+00:00,40737
2024-08-20 00:00:00+00:00,40750
2024-08-21 00:00:00+00:00,40762
2024-08-22 00:00:00+00:00,40776
2024-08-23 00:00:00+00:00,40785
2024-08-24 00:00:00+00:00,40792
2024-08-25 00:00:00+00:00,40803
2024-08-26 00:00:00+00:00,40815
2024-08-27 00:00:00+00:00,40825
2024-08-28 00:00:00+00:00,40840
2024-08-29 00:00:00+00:00,40853
2024-08-30 00:00:00+00:00,40861
2024-08-31 00:00:00+00:00,40869
2024-09-01 00:00:00+00:00,40876
2024-09-02 00:00:00+00:00,40893
2024-09-03 00:00:00+00:00,40906
2024-09-04 00:00:00+00:00,40921
2024-09-05 00:00:00+00:00,40926
2024-09-06 00:00:00+00:00,40939
2024-09-07 00:00:00+00:00,40952
2024-09-08 00:00:00+00:00,40962
2024-09-09 00:00:00+00:00,40973
2024-09-10 00:00:00+00:00,40978
2024-09-11 00:00:00+00:00,40984
2024-09-12 00:00:00+00:00,41000
2024-09-13 00:00:00+00:00,41014
2024-09-14 00:00:00+00:00,41024
2024-09-15 00:00:00+00:00,41046
2024-09-16 00:00:00+00:00,41061
2024-09-17 00:00:00+00:00,41072
2024-09-18 00:00:00+00:00,41094
2024-09-19 00:00:00+00:00,41122
2024-09-20 00:00:00+00:00,41143
2024-09-21 00:00:00+00:00,41154
2024-09-22 00:00:00+00:00,41175
2024-09-23 00:00:00+00:00,41197
2024-09-24 00:00:00+00:00,41213
2024-09-25 00:00:00+00:00,41229
2024-09-26 00:00:00+00:00,41235
2024-09-27 00:00:00+00:00,41244
2024-09-28 00:00:00+00:00,41251
2024-09-29 00:00:00+00:00,41262
2024-09-30 00:00:00+00:00,41272
2024-10-01 00:00:00+00:00,41278
2024-10-02 00:00:00+00:00,41294
2024-10-03 00:00:00+00:00,41315
2024-10-04 00:00:00+00:00,41322
2024-10-05 00:00:00+00:00,41330
2024-10-06 00:00:00+00:00,41343
2024-10-07 00:00:00+00:00,41354
2024-10-08 00:00:00+00:00,41365
2024-10-09 00:00:00+00:00,41374
2024-10-10 00:00:00+00:00,41382
2024-10-11 00:00:00+00:00,41391
2024-10-12 00:00:00+00:00,41407
2024-10-13 00:00:00+00:00,41410
2024-10-14 00:00:00+00:00,41422
2024-10-15 00:00:00+00:00,41435
2024-10-16 00:00:00+00:00,41448
2024-10-17 00:00:00+00:00,41452
2024-10-18 00:00:00+00:00,41462
2024-10-19 00:00:00+00:00,41471
2024-10-20 00:00:00+00:00,41479
2024-10-21 00:00:00+00:00,41488
2024-10-22 00:00:00+00:00,41496
2024-10-23 00:00:00+00:00,41503
2024-10-24 00:00:00+00:00,41521
2024-10-25 00:00:00+00:00,41534
2024-10-26 00:00:00+00:00,41545
2024-10-27 00:00:00+00:00,41558
2024-10-28 00:00:00+00:00,41570
2024-10-29 00:00:00+00:00,41580
2024-10-30 00:00:00+00:00,41591
2024-10-31 00:00:00+00:00,41601
2024-11-01 00:00:00+00:00,41610
2024-11-02 00:00:00+00:00,41621
2024-11-03 00:00:00+00:00,41625
2024-11-04 00:00:00+00:00,41629
2024-11-05 00:00:00+00:00,41639
2024-11-06 00:00:00+00:00,41647
2024-11-07 00:00:00+00:00,41664
2024-11-08 00:00:00+00:00,41669
2024-11-09 00:00:00+00:00,41684
2024-11-10 00:00:00+00:00,41691
2024-11-11 00:00:00+00:00,41704
2024-11-12 00:00:00+00:00,41721
2024-11-13 00:00:00+00:00,41735
2024-11-14 00:00:00+00:00,41745
2024-11-15 00:00:00+00:00,41754
2024-11-16 00:00:00+00:00,41759
2024-11-17 00:00:00+00:00,41770
2024-11-18 00:00:00+00:00,41779
2024-11-19 00:00:00+00:00,41792
2024-11-20 00:00:00+00:00,41810
2024-11-21 00:00:00+00:00,41824
2024-11-22 00:00:00+00:00,41835
2024-11-23 00:00:00+00:00,41848
2024-11-24 00:00:00+00:00,41856
2024-11-25 00:00:00+00:00,41870
2024-11-26 00:00:00+00:00,41880
2024-11-27 00:00:00+00:00,41890
2024-11-28 00:00:00+00:00,41900
2024-11-29 00:00:00+00:00,41906
2024-11-30 00:00:00+00:00,41911
2024-12-01 00:00:00+00:00,41920
2024-12-02 00:00:00+00:00,41927
2024-12-03 00:00:00+00:00,41946
2024-12-04 00:00:00+00:00,41961
2024-12-05 00:00:00+00:00,41975
2024-12-06 00:00:00+00:00,41987
2024-12-07 00:00:00+00:00,41993
2024-12-08 00:00:00+00:00,42004
2024-12-09 00:00:00+00:00,42019
2024-12-10 00:00:00+00:00,42028
2024-12-11 00:00:00+00:00,42038
2024-12-12 00:00:00+00:00,42047
2024-12-13 00:00:00+00:00,42056
2024-12-14 00:00:00+00:00,42071
2024-12-15 00:00:00+00:00,42082
2024-12-16 00:00:00+00:00,42091
2024-12-17 00:00:00+00:00,42107
2024-12-18 00:00:00+00:00,42119
2024-12-19 00:00:00+00:00,42131
2024-12-20 00:00:00+00:00,42142
2024-12-21 00:00:00+00:00,42147
2024-12-22 00:00:00+00:00,42159
2024-12-23 00:00:00+00:00,42177
2024-12-24 00:00:00+00:00,42202
2024-12-25 00:00:00+00:00,42223
2024-12-26 00:00:00+00:00,42240
2024-12-27 00:00:00+00:00,42256
2024-12-28 00:00:00+00:00,42273
2024-12-29 00:00:00+00:00,42284
2024-12-30 00:00:00+00:00,42291
2024-12-31 00:00:00+00:00,42303
2025-01-01 00:00:00+00:00,42307
2025-01-02 00:00:00+00:00,42324
2025-01-03 00:00:00+00:00,42342
2025-01-04 00:00:00+00:00,42351
2025-01-05 00:00:00+00:00,42364
2025-01-06 00:00:00+00:00,42383
2025-01-07 00:00:00+00:00,42399
2025-01-08 00:00:00+00:00,42408
2025-01-09 00:00:00+00:00,42426
2025-01-10 00:00:00+00:00,42441
2025-01-11 00:00:00+00:00,42452
2025-01-12 00:00:00+00:00,42464
2025-01-13 00:00:00+00:00,42479
2025-01-14 00:00:00+00:00,42512
2025-01-15 00:00:00+00:00,42524
2025-01-16 00:00:00+00:00,42544
2025-01-17 00:00:00+00:00,42555
2025-01-18 00:00:00+00:00,42568
2025-01-19 00:00:00+00:00,42576
2025-01-20 00:00:00+00:00,42593
2025-01-21 00:00:00+00:00,42607
2025-01-22 00:00:00+00:00,42621
2025-01-23 00:00:00+00:00,42635
2025-01-24 00:00:00+00:00,42646
2025-01-25 00:00:00+00:00,42655
2025-01-26 00:00:00+00:00,42665
2025-01-27 00:00:00+00:00,42676
2025-01-28 00:00:00+00:00,42688
2025-01-29 00:00:00+00:00,42699
2025-01-30 00:00:00+00:00,42709
2025-01-31 00:00:00+00:00,42719
2025-02-01 00:00:00+00:00,42728
2025-02-02 00:00:00+00:00,42739
2025-02-03 00:00:00+00:00,42748
2025-02-04 00:00:00+00:00,42763
2025-02-05 00:00:00+00:00,42777
2025-02-06 00:00:00+00:00,42792
2025-02-07 00:00:00+00:00,42811
2025-02-08 00:00:00+00:00,42828
2025-02-09 00:00:00+00:00,42843
2025-02-10 00:00:00+00:00,42862
2025-02-11 00:00:00+00:00,42874
2025-02-12 00:00:00+00:00,42890
2025-02-13 00:00:00+00:00,42899
2025-02-14 00:00:00+00:00,42908
2025-02-15 00:00:00+00:00,42915
2025-02-16 00:00:00+00:00,42931
2025-02-17 00:00:00+00:00,42946
2025-02-18 00:00:00+00:00,42965
2025-02-19 00:00:00+00:00,42981
