time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25263
2023-06-13 00:00:00+00:00,25351
2023-06-14 00:00:00+00:00,25407
2023-06-15 00:00:00+00:00,25464
2023-06-16 00:00:00+00:00,25505
2023-06-17 00:00:00+00:00,25544
2023-06-18 00:00:00+00:00,25587
2023-06-19 00:00:00+00:00,25644
2023-06-20 00:00:00+00:00,25698
2023-06-21 00:00:00+00:00,25761
2023-06-22 00:00:00+00:00,25798
2023-06-23 00:00:00+00:00,25833
2023-06-24 00:00:00+00:00,25872
2023-06-25 00:00:00+00:00,25931
2023-06-26 00:00:00+00:00,25992
2023-06-27 00:00:00+00:00,26033
2023-06-28 00:00:00+00:00,26091
2023-06-29 00:00:00+00:00,26122
2023-06-30 00:00:00+00:00,26158
2023-07-01 00:00:00+00:00,26192
2023-07-02 00:00:00+00:00,26232
2023-07-03 00:00:00+00:00,26284
2023-07-04 00:00:00+00:00,26322
2023-07-05 00:00:00+00:00,26369
2023-07-06 00:00:00+00:00,26426
2023-07-07 00:00:00+00:00,26468
2023-07-08 00:00:00+00:00,26495
2023-07-09 00:00:00+00:00,26537
2023-07-10 00:00:00+00:00,26584
2023-07-11 00:00:00+00:00,26622
2023-07-12 00:00:00+00:00,26658
2023-07-13 00:00:00+00:00,26690
2023-07-14 00:00:00+00:00,26723
2023-07-15 00:00:00+00:00,26750
2023-07-16 00:00:00+00:00,26784
2023-07-17 00:00:00+00:00,26819
2023-07-18 00:00:00+00:00,26859
2023-07-19 00:00:00+00:00,26896
2023-07-20 00:00:00+00:00,26924
2023-07-21 00:00:00+00:00,26961
2023-07-22 00:00:00+00:00,26974
2023-07-23 00:00:00+00:00,26993
2023-07-24 00:00:00+00:00,27021
2023-07-25 00:00:00+00:00,27047
2023-07-26 00:00:00+00:00,27083
2023-07-27 00:00:00+00:00,27106
2023-07-28 00:00:00+00:00,27131
2023-07-29 00:00:00+00:00,27153
2023-07-30 00:00:00+00:00,27173
2023-07-31 00:00:00+00:00,27201
2023-08-01 00:00:00+00:00,27234
2023-08-02 00:00:00+00:00,27258
2023-08-03 00:00:00+00:00,27294
2023-08-04 00:00:00+00:00,27314
2023-08-05 00:00:00+00:00,27334
2023-08-06 00:00:00+00:00,27353
2023-08-07 00:00:00+00:00,27372
2023-08-08 00:00:00+00:00,27396
2023-08-09 00:00:00+00:00,27415
2023-08-10 00:00:00+00:00,27431
2023-08-11 00:00:00+00:00,27458
2023-08-12 00:00:00+00:00,27473
2023-08-13 00:00:00+00:00,27485
2023-08-14 00:00:00+00:00,27497
2023-08-15 00:00:00+00:00,27519
2023-08-16 00:00:00+00:00,27540
2023-08-17 00:00:00+00:00,27571
2023-08-18 00:00:00+00:00,27586
2023-08-19 00:00:00+00:00,27598
2023-08-20 00:00:00+00:00,27615
2023-08-21 00:00:00+00:00,27631
2023-08-22 00:00:00+00:00,27646
2023-08-23 00:00:00+00:00,27667
2023-08-24 00:00:00+00:00,27680
2023-08-25 00:00:00+00:00,27698
2023-08-26 00:00:00+00:00,27713
2023-08-27 00:00:00+00:00,27724
2023-08-28 00:00:00+00:00,27751
2023-08-29 00:00:00+00:00,27773
2023-08-30 00:00:00+00:00,27793
2023-08-31 00:00:00+00:00,27812
2023-09-01 00:00:00+00:00,27831
2023-09-02 00:00:00+00:00,27847
2023-09-03 00:00:00+00:00,27855
2023-09-04 00:00:00+00:00,27870
2023-09-05 00:00:00+00:00,27885
2023-09-06 00:00:00+00:00,27903
2023-09-07 00:00:00+00:00,27921
2023-09-08 00:00:00+00:00,27939
2023-09-09 00:00:00+00:00,27957
2023-09-10 00:00:00+00:00,27972
2023-09-11 00:00:00+00:00,27987
2023-09-12 00:00:00+00:00,28008
2023-09-13 00:00:00+00:00,28027
2023-09-14 00:00:00+00:00,28046
2023-09-15 00:00:00+00:00,28065
2023-09-16 00:00:00+00:00,28079
2023-09-17 00:00:00+00:00,28099
2023-09-18 00:00:00+00:00,28128
2023-09-19 00:00:00+00:00,28164
2023-09-20 00:00:00+00:00,28203
2023-09-21 00:00:00+00:00,28238
2023-09-22 00:00:00+00:00,28264
2023-09-23 00:00:00+00:00,28298
2023-09-24 00:00:00+00:00,28331
2023-09-25 00:00:00+00:00,28388
2023-09-26 00:00:00+00:00,28458
2023-09-27 00:00:00+00:00,28539
2023-09-28 00:00:00+00:00,28619
2023-09-29 00:00:00+00:00,28714
2023-09-30 00:00:00+00:00,28776
2023-10-01 00:00:00+00:00,28844
2023-10-02 00:00:00+00:00,28911
2023-10-03 00:00:00+00:00,28987
2023-10-04 00:00:00+00:00,29065
2023-10-05 00:00:00+00:00,29128
2023-10-06 00:00:00+00:00,29198
2023-10-07 00:00:00+00:00,29268
2023-10-08 00:00:00+00:00,29339
2023-10-09 00:00:00+00:00,29432
2023-10-10 00:00:00+00:00,29513
2023-10-11 00:00:00+00:00,29605
2023-10-12 00:00:00+00:00,29677
2023-10-13 00:00:00+00:00,29747
2023-10-14 00:00:00+00:00,29805
2023-10-15 00:00:00+00:00,29852
2023-10-16 00:00:00+00:00,29926
2023-10-17 00:00:00+00:00,29976
2023-10-18 00:00:00+00:00,30054
2023-10-19 00:00:00+00:00,30141
2023-10-20 00:00:00+00:00,30212
2023-10-21 00:00:00+00:00,30266
2023-10-22 00:00:00+00:00,30322
2023-10-23 00:00:00+00:00,30420
2023-10-24 00:00:00+00:00,30507
2023-10-25 00:00:00+00:00,30596
2023-10-26 00:00:00+00:00,30698
2023-10-27 00:00:00+00:00,30772
2023-10-28 00:00:00+00:00,30830
2023-10-29 00:00:00+00:00,30873
2023-10-30 00:00:00+00:00,30951
2023-10-31 00:00:00+00:00,31020
2023-11-01 00:00:00+00:00,31094
2023-11-02 00:00:00+00:00,31178
2023-11-03 00:00:00+00:00,31244
2023-11-04 00:00:00+00:00,31298
2023-11-05 00:00:00+00:00,31356
2023-11-06 00:00:00+00:00,31418
2023-11-07 00:00:00+00:00,31500
2023-11-08 00:00:00+00:00,31568
2023-11-09 00:00:00+00:00,31622
2023-11-10 00:00:00+00:00,31672
2023-11-11 00:00:00+00:00,31722
2023-11-12 00:00:00+00:00,31769
2023-11-13 00:00:00+00:00,31828
2023-11-14 00:00:00+00:00,31899
2023-11-15 00:00:00+00:00,31957
2023-11-16 00:00:00+00:00,32011
2023-11-17 00:00:00+00:00,32060
2023-11-18 00:00:00+00:00,32105
2023-11-19 00:00:00+00:00,32157
2023-11-20 00:00:00+00:00,32232
2023-11-21 00:00:00+00:00,32302
2023-11-22 00:00:00+00:00,32360
2023-11-23 00:00:00+00:00,32422
2023-11-24 00:00:00+00:00,32466
2023-11-25 00:00:00+00:00,32500
2023-11-26 00:00:00+00:00,32539
2023-11-27 00:00:00+00:00,32592
2023-11-28 00:00:00+00:00,32640
2023-11-29 00:00:00+00:00,32693
2023-11-30 00:00:00+00:00,32738
2023-12-01 00:00:00+00:00,32782
2023-12-02 00:00:00+00:00,32830
2023-12-03 00:00:00+00:00,32878
2023-12-04 00:00:00+00:00,32921
2023-12-05 00:00:00+00:00,32972
2023-12-06 00:00:00+00:00,33025
2023-12-07 00:00:00+00:00,33077
2023-12-08 00:00:00+00:00,33113
2023-12-09 00:00:00+00:00,33149
2023-12-10 00:00:00+00:00,33195
2023-12-11 00:00:00+00:00,33238
2023-12-12 00:00:00+00:00,33278
2023-12-13 00:00:00+00:00,33333
2023-12-14 00:00:00+00:00,33377
2023-12-15 00:00:00+00:00,33430
2023-12-16 00:00:00+00:00,33462
2023-12-17 00:00:00+00:00,33494
2023-12-18 00:00:00+00:00,33546
2023-12-19 00:00:00+00:00,33583
2023-12-20 00:00:00+00:00,33619
2023-12-21 00:00:00+00:00,33663
2023-12-22 00:00:00+00:00,33694
2023-12-23 00:00:00+00:00,33724
2023-12-24 00:00:00+00:00,33752
2023-12-25 00:00:00+00:00,33786
2023-12-26 00:00:00+00:00,33831
2023-12-27 00:00:00+00:00,33885
2023-12-28 00:00:00+00:00,33914
2023-12-29 00:00:00+00:00,33942
2023-12-30 00:00:00+00:00,33964
2023-12-31 00:00:00+00:00,33982
2024-01-01 00:00:00+00:00,34004
2024-01-02 00:00:00+00:00,34054
2024-01-03 00:00:00+00:00,34102
2024-01-04 00:00:00+00:00,34146
2024-01-05 00:00:00+00:00,34181
2024-01-06 00:00:00+00:00,34210
2024-01-07 00:00:00+00:00,34239
2024-01-08 00:00:00+00:00,34267
2024-01-09 00:00:00+00:00,34303
2024-01-10 00:00:00+00:00,34339
2024-01-11 00:00:00+00:00,34374
2024-01-12 00:00:00+00:00,34408
2024-01-13 00:00:00+00:00,34437
2024-01-14 00:00:00+00:00,34470
2024-01-15 00:00:00+00:00,34513
2024-01-16 00:00:00+00:00,34548
2024-01-17 00:00:00+00:00,34578
2024-01-18 00:00:00+00:00,34621
2024-01-19 00:00:00+00:00,34658
2024-01-20 00:00:00+00:00,34681
2024-01-21 00:00:00+00:00,34712
2024-01-22 00:00:00+00:00,34741
2024-01-23 00:00:00+00:00,34783
2024-01-24 00:00:00+00:00,34820
2024-01-25 00:00:00+00:00,34853
2024-01-26 00:00:00+00:00,34878
2024-01-27 00:00:00+00:00,34906
2024-01-28 00:00:00+00:00,34937
2024-01-29 00:00:00+00:00,34969
2024-01-30 00:00:00+00:00,35012
2024-01-31 00:00:00+00:00,35042
2024-02-01 00:00:00+00:00,35071
2024-02-02 00:00:00+00:00,35094
2024-02-03 00:00:00+00:00,35120
2024-02-04 00:00:00+00:00,35154
2024-02-05 00:00:00+00:00,35194
2024-02-06 00:00:00+00:00,35233
2024-02-07 00:00:00+00:00,35265
2024-02-08 00:00:00+00:00,35292
2024-02-09 00:00:00+00:00,35319
2024-02-10 00:00:00+00:00,35339
2024-02-11 00:00:00+00:00,35362
2024-02-12 00:00:00+00:00,35385
2024-02-13 00:00:00+00:00,35410
2024-02-14 00:00:00+00:00,35435
2024-02-15 00:00:00+00:00,35466
2024-02-16 00:00:00+00:00,35495
2024-02-17 00:00:00+00:00,35518
2024-02-18 00:00:00+00:00,35545
2024-02-19 00:00:00+00:00,35587
2024-02-20 00:00:00+00:00,35620
2024-02-21 00:00:00+00:00,35670
2024-02-22 00:00:00+00:00,35710
2024-02-23 00:00:00+00:00,35754
2024-02-24 00:00:00+00:00,35798
2024-02-25 00:00:00+00:00,35842
2024-02-26 00:00:00+00:00,35887
2024-02-27 00:00:00+00:00,35939
2024-02-28 00:00:00+00:00,35985
2024-02-29 00:00:00+00:00,36034
2024-03-01 00:00:00+00:00,36085
2024-03-02 00:00:00+00:00,36113
2024-03-03 00:00:00+00:00,36138
2024-03-04 00:00:00+00:00,36184
2024-03-05 00:00:00+00:00,36221
2024-03-06 00:00:00+00:00,36267
2024-03-07 00:00:00+00:00,36301
2024-03-08 00:00:00+00:00,36326
2024-03-09 00:00:00+00:00,36355
2024-03-10 00:00:00+00:00,36386
2024-03-11 00:00:00+00:00,36426
2024-03-12 00:00:00+00:00,36458
2024-03-13 00:00:00+00:00,36498
2024-03-14 00:00:00+00:00,36566
2024-03-15 00:00:00+00:00,36617
2024-03-16 00:00:00+00:00,36650
2024-03-17 00:00:00+00:00,36684
2024-03-18 00:00:00+00:00,36723
2024-03-19 00:00:00+00:00,36775
2024-03-20 00:00:00+00:00,36819
2024-03-21 00:00:00+00:00,36856
2024-03-22 00:00:00+00:00,36885
2024-03-23 00:00:00+00:00,36918
2024-03-24 00:00:00+00:00,36945
2024-03-25 00:00:00+00:00,36989
2024-03-26 00:00:00+00:00,37031
2024-03-27 00:00:00+00:00,37075
2024-03-28 00:00:00+00:00,37118
2024-03-29 00:00:00+00:00,37157
2024-03-30 00:00:00+00:00,37194
2024-03-31 00:00:00+00:00,37224
2024-04-01 00:00:00+00:00,37269
2024-04-02 00:00:00+00:00,37307
2024-04-03 00:00:00+00:00,37352
2024-04-04 00:00:00+00:00,37389
2024-04-05 00:00:00+00:00,37413
2024-04-06 00:00:00+00:00,37436
2024-04-07 00:00:00+00:00,37468
2024-04-08 00:00:00+00:00,37501
2024-04-09 00:00:00+00:00,37523
2024-04-10 00:00:00+00:00,37560
2024-04-11 00:00:00+00:00,37588
2024-04-12 00:00:00+00:00,37614
2024-04-13 00:00:00+00:00,37639
2024-04-14 00:00:00+00:00,37663
2024-04-15 00:00:00+00:00,37701
2024-04-16 00:00:00+00:00,37754
2024-04-17 00:00:00+00:00,37804
2024-04-18 00:00:00+00:00,37857
2024-04-19 00:00:00+00:00,37886
2024-04-20 00:00:00+00:00,37909
2024-04-21 00:00:00+00:00,37939
2024-04-22 00:00:00+00:00,37980
2024-04-23 00:00:00+00:00,38032
2024-04-24 00:00:00+00:00,38071
2024-04-25 00:00:00+00:00,38096
2024-04-26 00:00:00+00:00,38117
2024-04-27 00:00:00+00:00,38144
2024-04-28 00:00:00+00:00,38168
2024-04-29 00:00:00+00:00,38199
2024-04-30 00:00:00+00:00,38233
2024-05-01 00:00:00+00:00,38260
2024-05-02 00:00:00+00:00,38286
2024-05-03 00:00:00+00:00,38306
2024-05-04 00:00:00+00:00,38331
2024-05-05 00:00:00+00:00,38351
2024-05-06 00:00:00+00:00,38374
2024-05-07 00:00:00+00:00,38413
2024-05-08 00:00:00+00:00,38443
2024-05-09 00:00:00+00:00,38464
2024-05-10 00:00:00+00:00,38485
2024-05-11 00:00:00+00:00,38512
2024-05-12 00:00:00+00:00,38533
2024-05-13 00:00:00+00:00,38560
2024-05-14 00:00:00+00:00,38590
2024-05-15 00:00:00+00:00,38633
2024-05-16 00:00:00+00:00,38678
2024-05-17 00:00:00+00:00,38707
2024-05-18 00:00:00+00:00,38733
2024-05-19 00:00:00+00:00,38772
2024-05-20 00:00:00+00:00,38802
2024-05-21 00:00:00+00:00,38840
2024-05-22 00:00:00+00:00,38877
2024-05-23 00:00:00+00:00,38902
2024-05-24 00:00:00+00:00,38932
2024-05-25 00:00:00+00:00,38955
2024-05-26 00:00:00+00:00,38984
2024-05-27 00:00:00+00:00,39010
2024-05-28 00:00:00+00:00,39041
2024-05-29 00:00:00+00:00,39075
2024-05-30 00:00:00+00:00,39104
2024-05-31 00:00:00+00:00,39125
2024-06-01 00:00:00+00:00,39154
2024-06-02 00:00:00+00:00,39173
2024-06-03 00:00:00+00:00,39199
2024-06-04 00:00:00+00:00,39226
2024-06-05 00:00:00+00:00,39268
2024-06-06 00:00:00+00:00,39302
2024-06-07 00:00:00+00:00,39320
2024-06-08 00:00:00+00:00,39340
2024-06-09 00:00:00+00:00,39376
2024-06-10 00:00:00+00:00,39401
2024-06-11 00:00:00+00:00,39433
2024-06-12 00:00:00+00:00,39464
2024-06-13 00:00:00+00:00,39479
2024-06-14 00:00:00+00:00,39499
2024-06-15 00:00:00+00:00,39507
2024-06-16 00:00:00+00:00,39516
2024-06-17 00:00:00+00:00,39539
2024-06-18 00:00:00+00:00,39566
2024-06-19 00:00:00+00:00,39588
2024-06-20 00:00:00+00:00,39611
2024-06-21 00:00:00+00:00,39635
2024-06-22 00:00:00+00:00,39647
2024-06-23 00:00:00+00:00,39659
2024-06-24 00:00:00+00:00,39674
2024-06-25 00:00:00+00:00,39702
2024-06-26 00:00:00+00:00,39711
2024-06-27 00:00:00+00:00,39725
2024-06-28 00:00:00+00:00,39739
2024-06-29 00:00:00+00:00,39758
2024-06-30 00:00:00+00:00,39766
2024-07-01 00:00:00+00:00,39783
2024-07-02 00:00:00+00:00,39814
2024-07-03 00:00:00+00:00,39834
2024-07-04 00:00:00+00:00,39854
2024-07-05 00:00:00+00:00,39871
2024-07-06 00:00:00+00:00,39891
2024-07-07 00:00:00+00:00,39905
2024-07-08 00:00:00+00:00,39926
2024-07-09 00:00:00+00:00,39962
2024-07-10 00:00:00+00:00,39997
2024-07-11 00:00:00+00:00,40028
2024-07-12 00:00:00+00:00,40054
2024-07-13 00:00:00+00:00,40079
2024-07-14 00:00:00+00:00,40115
2024-07-15 00:00:00+00:00,40142
2024-07-16 00:00:00+00:00,40171
2024-07-17 00:00:00+00:00,40194
2024-07-18 00:00:00+00:00,40236
2024-07-19 00:00:00+00:00,40263
2024-07-20 00:00:00+00:00,40274
2024-07-21 00:00:00+00:00,40295
2024-07-22 00:00:00+00:00,40307
2024-07-23 00:00:00+00:00,40322
2024-07-24 00:00:00+00:00,40347
2024-07-25 00:00:00+00:00,40363
2024-07-26 00:00:00+00:00,40379
2024-07-27 00:00:00+00:00,40393
2024-07-28 00:00:00+00:00,40404
2024-07-29 00:00:00+00:00,40423
2024-07-30 00:00:00+00:00,40440
2024-07-31 00:00:00+00:00,40453
2024-08-01 00:00:00+00:00,40473
2024-08-02 00:00:00+00:00,40493
2024-08-03 00:00:00+00:00,40501
2024-08-04 00:00:00+00:00,40515
2024-08-05 00:00:00+00:00,40528
2024-08-06 00:00:00+00:00,40542
2024-08-07 00:00:00+00:00,40562
2024-08-08 00:00:00+00:00,40580
2024-08-09 00:00:00+00:00,40591
2024-08-10 00:00:00+00:00,40602
2024-08-11 00:00:00+00:00,40611
2024-08-12 00:00:00+00:00,40621
2024-08-13 00:00:00+00:00,40637
2024-08-14 00:00:00+00:00,40663
2024-08-15 00:00:00+00:00,40683
2024-08-16 00:00:00+00:00,40699
2024-08-17 00:00:00+00:00,40706
2024-08-18 00:00:00+00:00,40720
2024-08-19 00:00:00+00:00,40728
2024-08-20 00:00:00+00:00,40741
2024-08-21 00:00:00+00:00,40753
2024-08-22 00:00:00+00:00,40767
2024-08-23 00:00:00+00:00,40776
2024-08-24 00:00:00+00:00,40783
2024-08-25 00:00:00+00:00,40794
2024-08-26 00:00:00+00:00,40806
2024-08-27 00:00:00+00:00,40816
2024-08-28 00:00:00+00:00,40831
2024-08-29 00:00:00+00:00,40844
2024-08-30 00:00:00+00:00,40852
2024-08-31 00:00:00+00:00,40860
2024-09-01 00:00:00+00:00,40867
2024-09-02 00:00:00+00:00,40884
2024-09-03 00:00:00+00:00,40897
2024-09-04 00:00:00+00:00,40912
2024-09-05 00:00:00+00:00,40917
2024-09-06 00:00:00+00:00,40930
2024-09-07 00:00:00+00:00,40943
2024-09-08 00:00:00+00:00,40953
2024-09-09 00:00:00+00:00,40964
2024-09-10 00:00:00+00:00,40969
2024-09-11 00:00:00+00:00,40975
2024-09-12 00:00:00+00:00,40991
2024-09-13 00:00:00+00:00,41005
2024-09-14 00:00:00+00:00,41015
2024-09-15 00:00:00+00:00,41037
2024-09-16 00:00:00+00:00,41052
2024-09-17 00:00:00+00:00,41063
2024-09-18 00:00:00+00:00,41085
2024-09-19 00:00:00+00:00,41113
2024-09-20 00:00:00+00:00,41134
2024-09-21 00:00:00+00:00,41145
2024-09-22 00:00:00+00:00,41166
2024-09-23 00:00:00+00:00,41188
2024-09-24 00:00:00+00:00,41204
2024-09-25 00:00:00+00:00,41220
2024-09-26 00:00:00+00:00,41226
2024-09-27 00:00:00+00:00,41235
2024-09-28 00:00:00+00:00,41242
2024-09-29 00:00:00+00:00,41253
2024-09-30 00:00:00+00:00,41263
2024-10-01 00:00:00+00:00,41269
2024-10-02 00:00:00+00:00,41285
2024-10-03 00:00:00+00:00,41306
2024-10-04 00:00:00+00:00,41313
2024-10-05 00:00:00+00:00,41321
2024-10-06 00:00:00+00:00,41334
2024-10-07 00:00:00+00:00,41345
2024-10-08 00:00:00+00:00,41356
2024-10-09 00:00:00+00:00,41365
2024-10-10 00:00:00+00:00,41373
2024-10-11 00:00:00+00:00,41382
2024-10-12 00:00:00+00:00,41398
2024-10-13 00:00:00+00:00,41401
2024-10-14 00:00:00+00:00,41413
2024-10-15 00:00:00+00:00,41426
2024-10-16 00:00:00+00:00,41439
2024-10-17 00:00:00+00:00,41443
2024-10-18 00:00:00+00:00,41453
2024-10-19 00:00:00+00:00,41462
2024-10-20 00:00:00+00:00,41470
2024-10-21 00:00:00+00:00,41479
2024-10-22 00:00:00+00:00,41487
2024-10-23 00:00:00+00:00,41494
2024-10-24 00:00:00+00:00,41512
2024-10-25 00:00:00+00:00,41525
2024-10-26 00:00:00+00:00,41536
2024-10-27 00:00:00+00:00,41549
2024-10-28 00:00:00+00:00,41561
2024-10-29 00:00:00+00:00,41571
2024-10-30 00:00:00+00:00,41582
2024-10-31 00:00:00+00:00,41592
2024-11-01 00:00:00+00:00,41601
2024-11-02 00:00:00+00:00,41612
2024-11-03 00:00:00+00:00,41616
2024-11-04 00:00:00+00:00,41620
2024-11-05 00:00:00+00:00,41630
2024-11-06 00:00:00+00:00,41638
2024-11-07 00:00:00+00:00,41655
2024-11-08 00:00:00+00:00,41660
2024-11-09 00:00:00+00:00,41675
2024-11-10 00:00:00+00:00,41682
2024-11-11 00:00:00+00:00,41695
2024-11-12 00:00:00+00:00,41712
2024-11-13 00:00:00+00:00,41726
2024-11-14 00:00:00+00:00,41736
2024-11-15 00:00:00+00:00,41745
2024-11-16 00:00:00+00:00,41750
2024-11-17 00:00:00+00:00,41761
2024-11-18 00:00:00+00:00,41770
2024-11-19 00:00:00+00:00,41783
2024-11-20 00:00:00+00:00,41801
2024-11-21 00:00:00+00:00,41815
2024-11-22 00:00:00+00:00,41826
2024-11-23 00:00:00+00:00,41839
2024-11-24 00:00:00+00:00,41847
2024-11-25 00:00:00+00:00,41861
2024-11-26 00:00:00+00:00,41871
2024-11-27 00:00:00+00:00,41881
2024-11-28 00:00:00+00:00,41891
2024-11-29 00:00:00+00:00,41897
2024-11-30 00:00:00+00:00,41902
2024-12-01 00:00:00+00:00,41911
2024-12-02 00:00:00+00:00,41918
2024-12-03 00:00:00+00:00,41937
2024-12-04 00:00:00+00:00,41952
2024-12-05 00:00:00+00:00,41966
2024-12-06 00:00:00+00:00,41978
2024-12-07 00:00:00+00:00,41984
2024-12-08 00:00:00+00:00,41995
2024-12-09 00:00:00+00:00,42010
2024-12-10 00:00:00+00:00,42019
2024-12-11 00:00:00+00:00,42029
2024-12-12 00:00:00+00:00,42038
2024-12-13 00:00:00+00:00,42047
2024-12-14 00:00:00+00:00,42062
2024-12-15 00:00:00+00:00,42073
2024-12-16 00:00:00+00:00,42082
2024-12-17 00:00:00+00:00,42098
2024-12-18 00:00:00+00:00,42110
2024-12-19 00:00:00+00:00,42122
2024-12-20 00:00:00+00:00,42133
2024-12-21 00:00:00+00:00,42138
2024-12-22 00:00:00+00:00,42150
2024-12-23 00:00:00+00:00,42168
2024-12-24 00:00:00+00:00,42193
2024-12-25 00:00:00+00:00,42214
2024-12-26 00:00:00+00:00,42231
2024-12-27 00:00:00+00:00,42247
2024-12-28 00:00:00+00:00,42264
2024-12-29 00:00:00+00:00,42275
2024-12-30 00:00:00+00:00,42282
2024-12-31 00:00:00+00:00,42294
2025-01-01 00:00:00+00:00,42298
2025-01-02 00:00:00+00:00,42315
2025-01-03 00:00:00+00:00,42333
2025-01-04 00:00:00+00:00,42342
2025-01-05 00:00:00+00:00,42355
2025-01-06 00:00:00+00:00,42374
2025-01-07 00:00:00+00:00,42390
2025-01-08 00:00:00+00:00,42399
2025-01-09 00:00:00+00:00,42417
2025-01-10 00:00:00+00:00,42432
2025-01-11 00:00:00+00:00,42443
2025-01-12 00:00:00+00:00,42455
2025-01-13 00:00:00+00:00,42470
2025-01-14 00:00:00+00:00,42503
2025-01-15 00:00:00+00:00,42515
2025-01-16 00:00:00+00:00,42535
2025-01-17 00:00:00+00:00,42546
2025-01-18 00:00:00+00:00,42559
2025-01-19 00:00:00+00:00,42567
2025-01-20 00:00:00+00:00,42584
2025-01-21 00:00:00+00:00,42598
2025-01-22 00:00:00+00:00,42612
2025-01-23 00:00:00+00:00,42626
2025-01-24 00:00:00+00:00,42637
2025-01-25 00:00:00+00:00,42646
2025-01-26 00:00:00+00:00,42656
2025-01-27 00:00:00+00:00,42667
2025-01-28 00:00:00+00:00,42679
2025-01-29 00:00:00+00:00,42690
2025-01-30 00:00:00+00:00,42700
2025-01-31 00:00:00+00:00,42710
2025-02-01 00:00:00+00:00,42719
2025-02-02 00:00:00+00:00,42730
2025-02-03 00:00:00+00:00,42739
2025-02-04 00:00:00+00:00,42754
2025-02-05 00:00:00+00:00,42768
2025-02-06 00:00:00+00:00,42783
2025-02-07 00:00:00+00:00,42802
2025-02-08 00:00:00+00:00,42819
2025-02-09 00:00:00+00:00,42834
2025-02-10 00:00:00+00:00,42853
2025-02-11 00:00:00+00:00,42865
2025-02-12 00:00:00+00:00,42881
2025-02-13 00:00:00+00:00,42890
2025-02-14 00:00:00+00:00,42899
2025-02-15 00:00:00+00:00,42906
2025-02-16 00:00:00+00:00,42922
2025-02-17 00:00:00+00:00,42937
2025-02-18 00:00:00+00:00,42956
2025-02-19 00:00:00+00:00,42972
