time_iso8601,forks_cumulative
2023-06-12 00:00:00+00:00,25325
2023-06-13 00:00:00+00:00,25413
2023-06-14 00:00:00+00:00,25469
2023-06-15 00:00:00+00:00,25526
2023-06-16 00:00:00+00:00,25567
2023-06-17 00:00:00+00:00,25606
2023-06-18 00:00:00+00:00,25649
2023-06-19 00:00:00+00:00,25706
2023-06-20 00:00:00+00:00,25760
2023-06-21 00:00:00+00:00,25823
2023-06-22 00:00:00+00:00,25860
2023-06-23 00:00:00+00:00,25895
2023-06-24 00:00:00+00:00,25934
2023-06-25 00:00:00+00:00,25993
2023-06-26 00:00:00+00:00,26054
2023-06-27 00:00:00+00:00,26095
2023-06-28 00:00:00+00:00,26153
2023-06-29 00:00:00+00:00,26184
2023-06-30 00:00:00+00:00,26221
2023-07-01 00:00:00+00:00,26255
2023-07-02 00:00:00+00:00,26296
2023-07-03 00:00:00+00:00,26348
2023-07-04 00:00:00+00:00,26386
2023-07-05 00:00:00+00:00,26434
2023-07-06 00:00:00+00:00,26491
2023-07-07 00:00:00+00:00,26533
2023-07-08 00:00:00+00:00,26560
2023-07-09 00:00:00+00:00,26602
2023-07-10 00:00:00+00:00,26649
2023-07-11 00:00:00+00:00,26687
2023-07-12 00:00:00+00:00,26723
2023-07-13 00:00:00+00:00,26755
2023-07-14 00:00:00+00:00,26788
2023-07-15 00:00:00+00:00,26815
2023-07-16 00:00:00+00:00,26849
2023-07-17 00:00:00+00:00,26884
2023-07-18 00:00:00+00:00,26924
2023-07-19 00:00:00+00:00,26961
2023-07-20 00:00:00+00:00,26989
2023-07-21 00:00:00+00:00,27026
2023-07-22 00:00:00+00:00,27039
2023-07-23 00:00:00+00:00,27058
2023-07-24 00:00:00+00:00,27086
2023-07-25 00:00:00+00:00,27112
2023-07-26 00:00:00+00:00,27148
2023-07-27 00:00:00+00:00,27171
2023-07-28 00:00:00+00:00,27196
2023-07-29 00:00:00+00:00,27218
2023-07-30 00:00:00+00:00,27238
2023-07-31 00:00:00+00:00,27267
2023-08-01 00:00:00+00:00,27300
2023-08-02 00:00:00+00:00,27324
2023-08-03 00:00:00+00:00,27360
2023-08-04 00:00:00+00:00,27381
2023-08-05 00:00:00+00:00,27401
2023-08-06 00:00:00+00:00,27420
2023-08-07 00:00:00+00:00,27439
2023-08-08 00:00:00+00:00,27463
2023-08-09 00:00:00+00:00,27482
2023-08-10 00:00:00+00:00,27498
2023-08-11 00:00:00+00:00,27525
2023-08-12 00:00:00+00:00,27540
2023-08-13 00:00:00+00:00,27552
2023-08-14 00:00:00+00:00,27564
2023-08-15 00:00:00+00:00,27586
2023-08-16 00:00:00+00:00,27607
2023-08-17 00:00:00+00:00,27638
2023-08-18 00:00:00+00:00,27653
2023-08-19 00:00:00+00:00,27665
2023-08-20 00:00:00+00:00,27682
2023-08-21 00:00:00+00:00,27698
2023-08-22 00:00:00+00:00,27713
2023-08-23 00:00:00+00:00,27734
2023-08-24 00:00:00+00:00,27747
2023-08-25 00:00:00+00:00,27765
2023-08-26 00:00:00+00:00,27780
2023-08-27 00:00:00+00:00,27791
2023-08-28 00:00:00+00:00,27818
2023-08-29 00:00:00+00:00,27840
2023-08-30 00:00:00+00:00,27860
2023-08-31 00:00:00+00:00,27879
2023-09-01 00:00:00+00:00,27898
2023-09-02 00:00:00+00:00,27914
2023-09-03 00:00:00+00:00,27922
2023-09-04 00:00:00+00:00,27937
2023-09-05 00:00:00+00:00,27952
2023-09-06 00:00:00+00:00,27970
2023-09-07 00:00:00+00:00,27988
2023-09-08 00:00:00+00:00,28006
2023-09-09 00:00:00+00:00,28024
2023-09-10 00:00:00+00:00,28039
2023-09-11 00:00:00+00:00,28054
2023-09-12 00:00:00+00:00,28075
2023-09-13 00:00:00+00:00,28094
2023-09-14 00:00:00+00:00,28113
2023-09-15 00:00:00+00:00,28132
2023-09-16 00:00:00+00:00,28146
2023-09-17 00:00:00+00:00,28166
2023-09-18 00:00:00+00:00,28195
2023-09-19 00:00:00+00:00,28231
2023-09-20 00:00:00+00:00,28270
2023-09-21 00:00:00+00:00,28305
2023-09-22 00:00:00+00:00,28331
2023-09-23 00:00:00+00:00,28365
2023-09-24 00:00:00+00:00,28398
2023-09-25 00:00:00+00:00,28455
2023-09-26 00:00:00+00:00,28526
2023-09-27 00:00:00+00:00,28607
2023-09-28 00:00:00+00:00,28688
2023-09-29 00:00:00+00:00,28783
2023-09-30 00:00:00+00:00,28845
2023-10-01 00:00:00+00:00,28913
2023-10-02 00:00:00+00:00,28981
2023-10-03 00:00:00+00:00,29058
2023-10-04 00:00:00+00:00,29136
2023-10-05 00:00:00+00:00,29199
2023-10-06 00:00:00+00:00,29269
2023-10-07 00:00:00+00:00,29340
2023-10-08 00:00:00+00:00,29411
2023-10-09 00:00:00+00:00,29504
2023-10-10 00:00:00+00:00,29585
2023-10-11 00:00:00+00:00,29678
2023-10-12 00:00:00+00:00,29750
2023-10-13 00:00:00+00:00,29820
2023-10-14 00:00:00+00:00,29879
2023-10-15 00:00:00+00:00,29926
2023-10-16 00:00:00+00:00,30000
2023-10-17 00:00:00+00:00,30051
2023-10-18 00:00:00+00:00,30129
2023-10-19 00:00:00+00:00,30217
2023-10-20 00:00:00+00:00,30288
2023-10-21 00:00:00+00:00,30342
2023-10-22 00:00:00+00:00,30398
2023-10-23 00:00:00+00:00,30496
2023-10-24 00:00:00+00:00,30583
2023-10-25 00:00:00+00:00,30673
2023-10-26 00:00:00+00:00,30775
2023-10-27 00:00:00+00:00,30850
2023-10-28 00:00:00+00:00,30908
2023-10-29 00:00:00+00:00,30951
2023-10-30 00:00:00+00:00,31029
2023-10-31 00:00:00+00:00,31098
2023-11-01 00:00:00+00:00,31172
2023-11-02 00:00:00+00:00,31257
2023-11-03 00:00:00+00:00,31323
2023-11-04 00:00:00+00:00,31377
2023-11-05 00:00:00+00:00,31435
2023-11-06 00:00:00+00:00,31497
2023-11-07 00:00:00+00:00,31579
2023-11-08 00:00:00+00:00,31647
2023-11-09 00:00:00+00:00,31701
2023-11-10 00:00:00+00:00,31751
2023-11-11 00:00:00+00:00,31801
2023-11-12 00:00:00+00:00,31848
2023-11-13 00:00:00+00:00,31907
2023-11-14 00:00:00+00:00,31978
2023-11-15 00:00:00+00:00,32036
2023-11-16 00:00:00+00:00,32090
2023-11-17 00:00:00+00:00,32139
2023-11-18 00:00:00+00:00,32185
2023-11-19 00:00:00+00:00,32237
2023-11-20 00:00:00+00:00,32312
2023-11-21 00:00:00+00:00,32382
2023-11-22 00:00:00+00:00,32440
2023-11-23 00:00:00+00:00,32502
2023-11-24 00:00:00+00:00,32546
2023-11-25 00:00:00+00:00,32580
2023-11-26 00:00:00+00:00,32619
2023-11-27 00:00:00+00:00,32672
2023-11-28 00:00:00+00:00,32720
2023-11-29 00:00:00+00:00,32773
2023-11-30 00:00:00+00:00,32818
2023-12-01 00:00:00+00:00,32862
2023-12-02 00:00:00+00:00,32910
2023-12-03 00:00:00+00:00,32958
2023-12-04 00:00:00+00:00,33001
2023-12-05 00:00:00+00:00,33052
2023-12-06 00:00:00+00:00,33105
2023-12-07 00:00:00+00:00,33157
2023-12-08 00:00:00+00:00,33193
2023-12-09 00:00:00+00:00,33229
2023-12-10 00:00:00+00:00,33276
2023-12-11 00:00:00+00:00,33319
2023-12-12 00:00:00+00:00,33359
2023-12-13 00:00:00+00:00,33414
2023-12-14 00:00:00+00:00,33458
2023-12-15 00:00:00+00:00,33512
2023-12-16 00:00:00+00:00,33544
2023-12-17 00:00:00+00:00,33576
2023-12-18 00:00:00+00:00,33628
2023-12-19 00:00:00+00:00,33665
2023-12-20 00:00:00+00:00,33701
2023-12-21 00:00:00+00:00,33745
2023-12-22 00:00:00+00:00,33776
2023-12-23 00:00:00+00:00,33806
2023-12-24 00:00:00+00:00,33834
2023-12-25 00:00:00+00:00,33868
2023-12-26 00:00:00+00:00,33913
2023-12-27 00:00:00+00:00,33967
2023-12-28 00:00:00+00:00,33996
2023-12-29 00:00:00+00:00,34024
2023-12-30 00:00:00+00:00,34046
2023-12-31 00:00:00+00:00,34064
2024-01-01 00:00:00+00:00,34086
2024-01-02 00:00:00+00:00,34136
2024-01-03 00:00:00+00:00,34184
2024-01-04 00:00:00+00:00,34228
2024-01-05 00:00:00+00:00,34263
2024-01-06 00:00:00+00:00,34292
2024-01-07 00:00:00+00:00,34321
2024-01-08 00:00:00+00:00,34349
2024-01-09 00:00:00+00:00,34385
2024-01-10 00:00:00+00:00,34421
2024-01-11 00:00:00+00:00,34456
2024-01-12 00:00:00+00:00,34490
2024-01-13 00:00:00+00:00,34519
2024-01-14 00:00:00+00:00,34553
2024-01-15 00:00:00+00:00,34596
2024-01-16 00:00:00+00:00,34632
2024-01-17 00:00:00+00:00,34662
2024-01-18 00:00:00+00:00,34705
2024-01-19 00:00:00+00:00,34742
2024-01-20 00:00:00+00:00,34765
2024-01-21 00:00:00+00:00,34796
2024-01-22 00:00:00+00:00,34825
2024-01-23 00:00:00+00:00,34868
2024-01-24 00:00:00+00:00,34905
2024-01-25 00:00:00+00:00,34938
2024-01-26 00:00:00+00:00,34963
2024-01-27 00:00:00+00:00,34991
2024-01-28 00:00:00+00:00,35022
2024-01-29 00:00:00+00:00,35054
2024-01-30 00:00:00+00:00,35097
2024-01-31 00:00:00+00:00,35127
2024-02-01 00:00:00+00:00,35156
2024-02-02 00:00:00+00:00,35179
2024-02-03 00:00:00+00:00,35205
2024-02-04 00:00:00+00:00,35239
2024-02-05 00:00:00+00:00,35279
2024-02-06 00:00:00+00:00,35318
2024-02-07 00:00:00+00:00,35351
2024-02-08 00:00:00+00:00,35378
2024-02-09 00:00:00+00:00,35405
2024-02-10 00:00:00+00:00,35425
2024-02-11 00:00:00+00:00,35448
2024-02-12 00:00:00+00:00,35471
2024-02-13 00:00:00+00:00,35496
2024-02-14 00:00:00+00:00,35521
2024-02-15 00:00:00+00:00,35552
2024-02-16 00:00:00+00:00,35581
2024-02-17 00:00:00+00:00,35604
2024-02-18 00:00:00+00:00,35631
2024-02-19 00:00:00+00:00,35674
2024-02-20 00:00:00+00:00,35707
2024-02-21 00:00:00+00:00,35757
2024-02-22 00:00:00+00:00,35797
2024-02-23 00:00:00+00:00,35841
2024-02-24 00:00:00+00:00,35885
2024-02-25 00:00:00+00:00,35929
2024-02-26 00:00:00+00:00,35975
2024-02-27 00:00:00+00:00,36027
2024-02-28 00:00:00+00:00,36074
2024-02-29 00:00:00+00:00,36123
2024-03-01 00:00:00+00:00,36174
2024-03-02 00:00:00+00:00,36202
2024-03-03 00:00:00+00:00,36227
2024-03-04 00:00:00+00:00,36274
2024-03-05 00:00:00+00:00,36311
2024-03-06 00:00:00+00:00,36357
2024-03-07 00:00:00+00:00,36391
2024-03-08 00:00:00+00:00,36416
2024-03-09 00:00:00+00:00,36445
2024-03-10 00:00:00+00:00,36476
2024-03-11 00:00:00+00:00,36516
2024-03-12 00:00:00+00:00,36548
2024-03-13 00:00:00+00:00,36588
2024-03-14 00:00:00+00:00,36656
2024-03-15 00:00:00+00:00,36707
2024-03-16 00:00:00+00:00,36740
2024-03-17 00:00:00+00:00,36774
2024-03-18 00:00:00+00:00,36813
2024-03-19 00:00:00+00:00,36865
2024-03-20 00:00:00+00:00,36909
2024-03-21 00:00:00+00:00,36946
2024-03-22 00:00:00+00:00,36975
2024-03-23 00:00:00+00:00,37008
2024-03-24 00:00:00+00:00,37035
2024-03-25 00:00:00+00:00,37079
2024-03-26 00:00:00+00:00,37121
2024-03-27 00:00:00+00:00,37165
2024-03-28 00:00:00+00:00,37208
2024-03-29 00:00:00+00:00,37247
2024-03-30 00:00:00+00:00,37284
2024-03-31 00:00:00+00:00,37314
2024-04-01 00:00:00+00:00,37359
2024-04-02 00:00:00+00:00,37397
2024-04-03 00:00:00+00:00,37442
2024-04-04 00:00:00+00:00,37479
2024-04-05 00:00:00+00:00,37503
2024-04-06 00:00:00+00:00,37526
2024-04-07 00:00:00+00:00,37558
2024-04-08 00:00:00+00:00,37591
2024-04-09 00:00:00+00:00,37613
2024-04-10 00:00:00+00:00,37650
2024-04-11 00:00:00+00:00,37678
2024-04-12 00:00:00+00:00,37704
2024-04-13 00:00:00+00:00,37729
2024-04-14 00:00:00+00:00,37753
2024-04-15 00:00:00+00:00,37791
2024-04-16 00:00:00+00:00,37844
2024-04-17 00:00:00+00:00,37894
2024-04-18 00:00:00+00:00,37947
2024-04-19 00:00:00+00:00,37977
2024-04-20 00:00:00+00:00,38000
2024-04-21 00:00:00+00:00,38030
2024-04-22 00:00:00+00:00,38071
2024-04-23 00:00:00+00:00,38123
2024-04-24 00:00:00+00:00,38162
2024-04-25 00:00:00+00:00,38187
2024-04-26 00:00:00+00:00,38208
2024-04-27 00:00:00+00:00,38235
2024-04-28 00:00:00+00:00,38259
2024-04-29 00:00:00+00:00,38290
2024-04-30 00:00:00+00:00,38324
2024-05-01 00:00:00+00:00,38351
2024-05-02 00:00:00+00:00,38377
2024-05-03 00:00:00+00:00,38397
2024-05-04 00:00:00+00:00,38422
2024-05-05 00:00:00+00:00,38442
2024-05-06 00:00:00+00:00,38465
2024-05-07 00:00:00+00:00,38504
2024-05-08 00:00:00+00:00,38534
2024-05-09 00:00:00+00:00,38555
2024-05-10 00:00:00+00:00,38576
2024-05-11 00:00:00+00:00,38603
2024-05-12 00:00:00+00:00,38624
2024-05-13 00:00:00+00:00,38651
2024-05-14 00:00:00+00:00,38681
2024-05-15 00:00:00+00:00,38724
2024-05-16 00:00:00+00:00,38769
2024-05-17 00:00:00+00:00,38798
2024-05-18 00:00:00+00:00,38824
2024-05-19 00:00:00+00:00,38863
2024-05-20 00:00:00+00:00,38893
2024-05-21 00:00:00+00:00,38931
2024-05-22 00:00:00+00:00,38968
2024-05-23 00:00:00+00:00,38993
2024-05-24 00:00:00+00:00,39023
2024-05-25 00:00:00+00:00,39046
2024-05-26 00:00:00+00:00,39076
2024-05-27 00:00:00+00:00,39102
2024-05-28 00:00:00+00:00,39133
2024-05-29 00:00:00+00:00,39168
2024-05-30 00:00:00+00:00,39197
2024-05-31 00:00:00+00:00,39218
2024-06-01 00:00:00+00:00,39247
2024-06-02 00:00:00+00:00,39266
2024-06-03 00:00:00+00:00,39292
2024-06-04 00:00:00+00:00,39319
2024-06-05 00:00:00+00:00,39361
2024-06-06 00:00:00+00:00,39395
2024-06-07 00:00:00+00:00,39413
2024-06-08 00:00:00+00:00,39433
2024-06-09 00:00:00+00:00,39469
2024-06-10 00:00:00+00:00,39494
2024-06-11 00:00:00+00:00,39526
2024-06-12 00:00:00+00:00,39557
2024-06-13 00:00:00+00:00,39572
2024-06-14 00:00:00+00:00,39592
2024-06-15 00:00:00+00:00,39600
2024-06-16 00:00:00+00:00,39609
2024-06-17 00:00:00+00:00,39632
2024-06-18 00:00:00+00:00,39659
2024-06-19 00:00:00+00:00,39681
2024-06-20 00:00:00+00:00,39704
2024-06-21 00:00:00+00:00,39728
2024-06-22 00:00:00+00:00,39740
2024-06-23 00:00:00+00:00,39752
2024-06-24 00:00:00+00:00,39767
2024-06-25 00:00:00+00:00,39795
2024-06-26 00:00:00+00:00,39804
2024-06-27 00:00:00+00:00,39818
2024-06-28 00:00:00+00:00,39832
2024-06-29 00:00:00+00:00,39851
2024-06-30 00:00:00+00:00,39859
2024-07-01 00:00:00+00:00,39876
2024-07-02 00:00:00+00:00,39907
2024-07-03 00:00:00+00:00,39927
2024-07-04 00:00:00+00:00,39947
2024-07-05 00:00:00+00:00,39964
2024-07-06 00:00:00+00:00,39984
2024-07-07 00:00:00+00:00,39998
2024-07-08 00:00:00+00:00,40020
2024-07-09 00:00:00+00:00,40056
2024-07-10 00:00:00+00:00,40091
2024-07-11 00:00:00+00:00,40122
2024-07-12 00:00:00+00:00,40148
2024-07-13 00:00:00+00:00,40173
2024-07-14 00:00:00+00:00,40209
2024-07-15 00:00:00+00:00,40236
2024-07-16 00:00:00+00:00,40265
2024-07-17 00:00:00+00:00,40288
2024-07-18 00:00:00+00:00,40330
2024-07-19 00:00:00+00:00,40357
2024-07-20 00:00:00+00:00,40368
2024-07-21 00:00:00+00:00,40389
2024-07-22 00:00:00+00:00,40401
2024-07-23 00:00:00+00:00,40416
2024-07-24 00:00:00+00:00,40441
2024-07-25 00:00:00+00:00,40457
2024-07-26 00:00:00+00:00,40473
2024-07-27 00:00:00+00:00,40487
2024-07-28 00:00:00+00:00,40498
2024-07-29 00:00:00+00:00,40517
2024-07-30 00:00:00+00:00,40534
2024-07-31 00:00:00+00:00,40547
2024-08-01 00:00:00+00:00,40567
2024-08-02 00:00:00+00:00,40587
2024-08-03 00:00:00+00:00,40595
2024-08-04 00:00:00+00:00,40609
2024-08-05 00:00:00+00:00,40622
2024-08-06 00:00:00+00:00,40636
2024-08-07 00:00:00+00:00,40656
2024-08-08 00:00:00+00:00,40674
2024-08-09 00:00:00+00:00,40685
2024-08-10 00:00:00+00:00,40696
2024-08-11 00:00:00+00:00,40705
2024-08-12 00:00:00+00:00,40715
2024-08-13 00:00:00+00:00,40731
2024-08-14 00:00:00+00:00,40757
2024-08-15 00:00:00+00:00,40777
2024-08-16 00:00:00+00:00,40793
2024-08-17 00:00:00+00:00,40800
2024-08-18 00:00:00+00:00,40814
2024-08-19 00:00:00+00:00,40822
2024-08-20 00:00:00+00:00,40835
2024-08-21 00:00:00+00:00,40847
2024-08-22 00:00:00+00:00,40861
2024-08-23 00:00:00+00:00,40870
2024-08-24 00:00:00+00:00,40877
2024-08-25 00:00:00+00:00,40888
2024-08-26 00:00:00+00:00,40900
2024-08-27 00:00:00+00:00,40910
2024-08-28 00:00:00+00:00,40925
2024-08-29 00:00:00+00:00,40938
2024-08-30 00:00:00+00:00,40946
2024-08-31 00:00:00+00:00,40954
2024-09-01 00:00:00+00:00,40961
2024-09-02 00:00:00+00:00,40978
2024-09-03 00:00:00+00:00,40992
2024-09-04 00:00:00+00:00,41007
2024-09-05 00:00:00+00:00,41012
2024-09-06 00:00:00+00:00,41025
2024-09-07 00:00:00+00:00,41038
2024-09-08 00:00:00+00:00,41048
2024-09-09 00:00:00+00:00,41059
2024-09-10 00:00:00+00:00,41064
2024-09-11 00:00:00+00:00,41070
2024-09-12 00:00:00+00:00,41086
2024-09-13 00:00:00+00:00,41100
2024-09-14 00:00:00+00:00,41110
2024-09-15 00:00:00+00:00,41132
2024-09-16 00:00:00+00:00,41147
2024-09-17 00:00:00+00:00,41158
2024-09-18 00:00:00+00:00,41180
2024-09-19 00:00:00+00:00,41208
2024-09-20 00:00:00+00:00,41230
2024-09-21 00:00:00+00:00,41241
2024-09-22 00:00:00+00:00,41262
2024-09-23 00:00:00+00:00,41285
2024-09-24 00:00:00+00:00,41301
2024-09-25 00:00:00+00:00,41317
2024-09-26 00:00:00+00:00,41323
2024-09-27 00:00:00+00:00,41332
2024-09-28 00:00:00+00:00,41339
2024-09-29 00:00:00+00:00,41350
2024-09-30 00:00:00+00:00,41361
2024-10-01 00:00:00+00:00,41367
2024-10-02 00:00:00+00:00,41383
2024-10-03 00:00:00+00:00,41404
2024-10-04 00:00:00+00:00,41411
2024-10-05 00:00:00+00:00,41419
2024-10-06 00:00:00+00:00,41432
2024-10-07 00:00:00+00:00,41443
2024-10-08 00:00:00+00:00,41454
2024-10-09 00:00:00+00:00,41463
2024-10-10 00:00:00+00:00,41471
2024-10-11 00:00:00+00:00,41480
2024-10-12 00:00:00+00:00,41496
2024-10-13 00:00:00+00:00,41499
2024-10-14 00:00:00+00:00,41511
2024-10-15 00:00:00+00:00,41524
2024-10-16 00:00:00+00:00,41537
2024-10-17 00:00:00+00:00,41542
2024-10-18 00:00:00+00:00,41552
2024-10-19 00:00:00+00:00,41561
2024-10-20 00:00:00+00:00,41569
2024-10-21 00:00:00+00:00,41578
2024-10-22 00:00:00+00:00,41586
2024-10-23 00:00:00+00:00,41593
2024-10-24 00:00:00+00:00,41611
2024-10-25 00:00:00+00:00,41624
2024-10-26 00:00:00+00:00,41635
2024-10-27 00:00:00+00:00,41648
2024-10-28 00:00:00+00:00,41660
2024-10-29 00:00:00+00:00,41670
2024-10-30 00:00:00+00:00,41681
2024-10-31 00:00:00+00:00,41691
2024-11-01 00:00:00+00:00,41700
2024-11-02 00:00:00+00:00,41711
2024-11-03 00:00:00+00:00,41715
2024-11-04 00:00:00+00:00,41719
2024-11-05 00:00:00+00:00,41729
2024-11-06 00:00:00+00:00,41737
2024-11-07 00:00:00+00:00,41754
2024-11-08 00:00:00+00:00,41759
2024-11-09 00:00:00+00:00,41774
2024-11-10 00:00:00+00:00,41781
2024-11-11 00:00:00+00:00,41794
2024-11-12 00:00:00+00:00,41811
2024-11-13 00:00:00+00:00,41825
2024-11-14 00:00:00+00:00,41835
2024-11-15 00:00:00+00:00,41844
2024-11-16 00:00:00+00:00,41849
2024-11-17 00:00:00+00:00,41860
2024-11-18 00:00:00+00:00,41869
2024-11-19 00:00:00+00:00,41882
2024-11-20 00:00:00+00:00,41900
2024-11-21 00:00:00+00:00,41914
2024-11-22 00:00:00+00:00,41925
2024-11-23 00:00:00+00:00,41938
2024-11-24 00:00:00+00:00,41946
2024-11-25 00:00:00+00:00,41960
2024-11-26 00:00:00+00:00,41970
2024-11-27 00:00:00+00:00,41980
2024-11-28 00:00:00+00:00,41990
2024-11-29 00:00:00+00:00,41996
2024-11-30 00:00:00+00:00,42001
2024-12-01 00:00:00+00:00,42010
2024-12-02 00:00:00+00:00,42017
2024-12-03 00:00:00+00:00,42036
2024-12-04 00:00:00+00:00,42051
2024-12-05 00:00:00+00:00,42065
2024-12-06 00:00:00+00:00,42077
2024-12-07 00:00:00+00:00,42083
2024-12-08 00:00:00+00:00,42094
2024-12-09 00:00:00+00:00,42109
2024-12-10 00:00:00+00:00,42118
2024-12-11 00:00:00+00:00,42128
2024-12-12 00:00:00+00:00,42137
2024-12-13 00:00:00+00:00,42146
2024-12-14 00:00:00+00:00,42161
2024-12-15 00:00:00+00:00,42172
2024-12-16 00:00:00+00:00,42181
2024-12-17 00:00:00+00:00,42197
2024-12-18 00:00:00+00:00,42209
2024-12-19 00:00:00+00:00,42221
2024-12-20 00:00:00+00:00,42232
2024-12-21 00:00:00+00:00,42237
2024-12-22 00:00:00+00:00,42249
2024-12-23 00:00:00+00:00,42267
2024-12-24 00:00:00+00:00,42292
2024-12-25 00:00:00+00:00,42313
2024-12-26 00:00:00+00:00,42330
2024-12-27 00:00:00+00:00,42346
2024-12-28 00:00:00+00:00,42363
2024-12-29 00:00:00+00:00,42374
2024-12-30 00:00:00+00:00,42381
2024-12-31 00:00:00+00:00,42393
2025-01-01 00:00:00+00:00,42397
2025-01-02 00:00:00+00:00,42414
2025-01-03 00:00:00+00:00,42432
2025-01-04 00:00:00+00:00,42441
2025-01-05 00:00:00+00:00,42454
2025-01-06 00:00:00+00:00,42473
2025-01-07 00:00:00+00:00,42489
2025-01-08 00:00:00+00:00,42498
2025-01-09 00:00:00+00:00,42516
2025-01-10 00:00:00+00:00,42531
2025-01-11 00:00:00+00:00,42542
2025-01-12 00:00:00+00:00,42554
2025-01-13 00:00:00+00:00,42569
2025-01-14 00:00:00+00:00,42602
2025-01-15 00:00:00+00:00,42614
2025-01-16 00:00:00+00:00,42634
2025-01-17 00:00:00+00:00,42645
2025-01-18 00:00:00+00:00,42658
2025-01-19 00:00:00+00:00,42666
2025-01-20 00:00:00+00:00,42683
2025-01-21 00:00:00+00:00,42697
2025-01-22 00:00:00+00:00,42711
2025-01-23 00:00:00+00:00,42725
2025-01-24 00:00:00+00:00,42736
2025-01-25 00:00:00+00:00,42745
2025-01-26 00:00:00+00:00,42755
2025-01-27 00:00:00+00:00,42766
2025-01-28 00:00:00+00:00,42778
2025-01-29 00:00:00+00:00,42789
2025-01-30 00:00:00+00:00,42799
2025-01-31 00:00:00+00:00,42809
2025-02-01 00:00:00+00:00,42818
2025-02-02 00:00:00+00:00,42829
2025-02-03 00:00:00+00:00,42838
2025-02-04 00:00:00+00:00,42853
2025-02-05 00:00:00+00:00,42867
2025-02-06 00:00:00+00:00,42882
2025-02-07 00:00:00+00:00,42901
2025-02-08 00:00:00+00:00,42919
2025-02-09 00:00:00+00:00,42934
2025-02-10 00:00:00+00:00,42953
2025-02-11 00:00:00+00:00,42965
2025-02-12 00:00:00+00:00,42981
2025-02-13 00:00:00+00:00,42990
2025-02-14 00:00:00+00:00,42999
2025-02-15 00:00:00+00:00,43006
2025-02-16 00:00:00+00:00,43022
2025-02-17 00:00:00+00:00,43037
2025-02-18 00:00:00+00:00,43056
2025-02-19 00:00:00+00:00,43072
